ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
RIVN,889000000.0,18.0617,,-31.724,0.36241926803013996,0.6613571303231376,20132243.4,24319423.36,1.926,45.17010305970235,3.7048387096774196,,372000000.0,1744000000.0,3592000000.0,68.26659352715303,107.15143311114723,0.9691307879772543,-43.8075,1479000000.0,5441000000.0,7618000000.0,3620000000.0,2.3265637692932577,0.9645189377448846,1271000000.0,227000000.0,194000000.0,110.96891092885751,,,41.4218958611482,37.6044180434379,-3585000000.0,-2801000000.0,-0.16574585635359115,15.908704885805527,15.797317765988257,16.054448476715244,20661000473.02246,-0.63,-0.63,-3.07,,-7.376294349526048,-8.300924255935099,3.8353444353113906,-46.20382402079079,-51.6403,-2.007258064516129,-12.5649954089795,-2000000.0,-2489000000.0,-3038000000.0,0.0,,,2.673101912010395,7.5132,179000000.0,442000000.0,22.450000762939453,-1000000.0,-1000000.0,2.0,1000194859.8000001,62735393.0,12.0,2774475.5192,99.7,,-16.295454545454547,75000000.0,257000000.0,1661000000.0,3.2892095357590967,-25000000.0,4444000000.0,12.5,-0.11717664280533491,-0.024879087611109324,-0.09229755519422558,19809000473.02246,-95.117,35.3067,852000000.0,-0.3041770796144234,-833000000.0,-3233000000.0,-67.68145535548543,-54.955,9811768.0,-703000000.0,-1294000000.0,1015000000.0,-836000000.0,-3533000000.0,-66.54909968442547,-60.0544,4.311928705490304,-28.841871543090026,27.800003051757805,-5.203583186146491,,3810000000.0,-838000000.0,-3224000000.0,15.975000381469727,-2.055002911245285,-1.7908159685776082,1.8949363660980232,466000000.0,1801000000.0,30.96343048078708,370000000.0,9.706306306306306,-28200000000.0,1.558,13.218,1658000000.0,5883000000.0,-24.529063509149623,-21.354,1.5575387562825505,7.2867697322352765,-79.36438833260775,-63.0583,39.726044967807866,549000000.0,5127000000.0,0.0,1362000000.0,-0.464,12.4,1718000000.0,16.061749792099,16.310174951553346,16.266299877166748,-0.723,30.3823,57.8283,207000000.0,,15140000000.0,5526000000.0,10013000000.0,10270000000.0,77.034,-42.1717,4899000000.0
RJF,,41.8167,41000000.0,14.604,0.17926994141505181,3.971785409109933,1146019.4,1128017.76,1.006,-9.45205160293456,63.807106598984774,0.3974104482083293,46000000.0,193000000.0,9977000000.0,105.1990632318501,,,-242.1894,,,,,,0.0,,68000000.0,49000000.0,,0.6768396696048109,81000000.0,,,,,25.394736842105264,172.96545535296192,162.13522255718695,171.61617698587102,22318514038.085938,3.06,3.01,10.3,12.0026,,9.93700535978893,1.402621545882726,14.115133232780291,8.246,11.401015228426395,6.973311458405529,629000000.0,2246000000.0,1401000000.0,1.0,1451000000.0,1.6212257773771972,,,,,181.17999267578125,155000000.0,638000000.0,0.0,0.0,-23270.0,3.0,4090566.111,0.0,396000000.0,,520000000.0,1875000000.0,,,-1865000000.0,0.0,139.86598205566406,-1.9967900822782099,-1.723875023882131,-0.272915058396079,32208514038.085938,-32.111,35.6166,-9890000000.0,,595000000.0,2306000000.0,13.4175465057818,13.5727,71918462.0,-10000000.0,1594000000.0,,,,,,2.5623320634913234,-9.761010196220054,16.894038646308964,15.87330049681432,13.9673,714000000.0,563000000.0,2568000000.0,163.4949951171875,2.006423865645335,-6.160590634547381,,,,,,,14977000000.0,-8.113,-2.553,4362000000.0,16990000000.0,2.4053627760252367,2.447,-8.112739927380751,4.216075357499638,16.984884645982497,18.1589,31.61882706373737,,12699000000.0,1.0742501178131403,192124666.0,0.378,12.4,,174.23675079345702,160.27911666870116,174.2284997558594,0.533,7.4226,6.8418,79000000.0,189000000.0,94237000000.0,950000000.0,81454000000.0,76190000000.0,28.025,-93.1582,
RKLB,74512000.0,49.43,10771000.0,34.152,0.25889640598878544,2.9967853001185825,16422282.3,18018344.92,2.114,59.33589995370476,3.1676501294343153,,27065000.0,154673000.0,2129485000.0,162.35690609407243,102.9298814928996,2.477487173967639,26.8882,149490000.0,482531000.0,2895759000.0,528196000.0,4.082636721319317,0.08850634258189138,351193000.0,8632000.0,14990000.0,146.5177842875895,,,67.24258650137602,23.654683706686118,-228838000.0,-184903000.0,12.256913549095385,66.16743140472016,75.2955561905798,72.67455493845002,35466005801.27948,-0.08,-0.08,-0.37,,-191.80870943835134,-110.20927453583674,58.933307967077845,-53.47400045530152,-41.1237,-0.5920181487819173,-0.8903867766621009,463293000.0,-321806000.0,-316301000.0,0.0,299072000.0,8.851449658805116,34.426943215259584,37.2641,84576000.0,286615000.0,150.22999572753906,5327000.0,-26278000.0,0.0,0.0,-4109886.0,97.0,379860394.8740001,0.0,320415000.0,,,,266931000.0,2.4911651631556686,-35720000.0,1716000.0,39.47999954223633,-2.7643311721899266,0.5078294717371512,-3.272160643927078,36142270801.27948,-78.317,42.7258,-676265000.0,3.6574041524474996,-49258000.0,-165459000.0,-32.93607998683946,-21.512,1470957246.0,-50332000.0,-161628000.0,142090000.0,-57514000.0,-223494000.0,-38.02565308350462,-29.0574,20.99032252518476,-55.74119699480158,68.41438357322542,-179.70269692910685,,393946000.0,-43931000.0,-191737000.0,66.48999786376953,-17.24724457368466,-5.320778979621732,3.609039213575862,82429000.0,312415000.0,44.98445494259711,112889000.0,15.430347939796416,-1106190000.0,-12.329,38.29,234066000.0,769146000.0,-8.527032735951899,-3.9514,-12.328585081233335,-30.09882680416688,-11.511370882781002,-4.738,47.038722641611905,59661000.0,3492153000.0,0.0,598180438.0,0.382,12.4,,65.32899990081788,80.34777515411378,70.2266000366211,0.663,55.9293,81.1398,28116000.0,,4187374000.0,13129000.0,695221000.0,602624000.0,78.969,-18.8602,1031068000.0
RKT,,12.788,186000000.0,-3.248,,0.6318573270525251,24517352.75,26777665.1,1.386,-4.91857913447322,,,43000000.0,120000000.0,3103000000.0,5908.823529411765,,,-142.5638,,,,,,0.4551925932395842,,,145000000.0,,,,,,,,-9.345794392523365,13.496750452594325,15.010743535127396,13.80743454446872,,0.08,0.08,-0.05,,,,,,,,,-2151000000.0,-4018000000.0,-1394000000.0,0.0,10611000000.0,17.48537529867348,,,2312959000.0,2312959000.0,23.440000534057617,52000000.0,196000000.0,0.0,0.0,-225000.0,1.0,2949750.0,0.0,1995000000.0,,374000000.0,,,,335000000.0,10772000000.0,12.350000381469727,-0.2820986724404797,-0.1103670480253934,-0.1717316244150863,,-62.149,27.4709,7727000000.0,,230000000.0,471000000.0,,,133939945.0,1857000000.0,-1274000000.0,2503000000.0,,,,,,-46.60238885646234,1.3473680211312677,-250.32800674438477,,277000000.0,281000000.0,666000000.0,12.516400337219238,-21.58789624744699,-9.479392044741974,,,,,,,651000000.0,-14.447,-40.849,,,-0.11205404960039549,0.7724,-14.44702502179338,-7.079435121792422,-0.29696916761289194,2.0003,31.36084666561473,,23546000000.0,,,-0.133,12.4,,13.61382007598877,15.962332010269165,13.827128009796143,-0.222,12.2405,6.3002,88000000.0,0.0,60977000000.0,10772000000.0,37431000000.0,37787000000.0,54.645,-93.6998,
RL,556700000.0,57.3883,10700000.0,27.256,1.0384831963961196,9.752857753208705,647995.05,613554.02,1.281,30.921364067643474,,,,,1719000000.0,,111.13322092094984,1.0181900180396872,-53.8332,515600000.0,2484100000.0,3834700000.0,1875600000.0,2.09926839045901,0.428714859437751,19600000.0,56500000.0,58900000.0,171.5662699873226,,54800000.0,81.155890892733,20.72284182636022,1179200000.0,1412200000.0,20.090005943788743,349.3485820861674,356.0491628685161,363.13792327843,,4.36,4.28,15.11,,,,,,,,,-387000000.0,,,1.0,899500000.0,11.674217410222939,69.86505638055333,70.2688,1444200000.0,5871100000.0,413.2398986816406,80000000.0,259000000.0,0.0,0.0,-279614.0,4.0,105802065.38159999,0.0,90800000.0,21.756457564575644,13000000.0,55700000.0,1163700000.0,2.1274578040716894,-204100000.0,1239400000.0,299.65765380859375,-10.456112881280433,0.10573379151186302,-10.561846672792296,,-36.513,45.5946,-793600000.0,-0.5619600623141198,262200000.0,982900000.0,11.597757101484996,11.7639,29688801.0,339300000.0,1317400000.0,1101800000.0,342400000.0,1248000000.0,14.532010598311665,14.9368,,-17.924185319522977,13.18583360609875,22.446724912490694,,1053600000.0,342200000.0,1241900000.0,339.1700134277344,-7.022474234576004,-8.242903848436667,1.523301262778112,,,,388900000.0,17.613414369437812,8513200000.0,-10.263,11.992,1959800000.0,8355200000.0,12.044075865775934,12.8336,-10.262985211214893,-16.46420458098624,32.582052347320314,36.1148,40.34584400267358,1077000000.0,2721600000.0,,,0.628,12.4,222600000.0,348.96000213623046,364.7870930480957,369.63900085449217,0.928,21.1897,29.3324,26000000.0,325100000.0,7658800000.0,1238900000.0,4937200000.0,4925400000.0,37.02,-70.6676,2193700000.0
RMD,308923000.0,28.868,31779000.0,-3.729,0.6648473487570222,6.432859148297991,1278078.55,1356929.42,0.776,38.00125900609469,43.394226990917154,2.1249567281553947,156285000.0,156285000.0,1469234000.0,108.2880312585957,174.9796973220422,1.1353682436059527,-37.8409,2201704000.0,2201704000.0,4324739000.0,1395110000.0,3.0596572107996547,0.10502162752996853,162911000.0,103000000.0,201342000.0,152.8572528368936,1.0613962111720834,349662000.0,41.51247851663984,63.634923001788465,1886715000.0,2088057000.0,20.63768354541173,225.84290952388145,224.01790772528705,220.40050724618575,32190348484.631363,10.47,10.43,10.43,10.5609,15.416412715089368,19.514695264043496,5.693937037064203,29.17768871110932,29.1777,11.324482997935169,5.007177650878972,-1007029000.0,1649544000.0,1649544000.0,0.0,2909575000.0,35.8019232374929,61.055519618752676,61.0555,3451739000.0,3451739000.0,280.3143310546875,396123000.0,396123000.0,0.0,0.0,-41916.0,10.0,9060338.9483,0.0,452737000.0,78.64917253741298,5462000.0,22419000.0,945805000.0,2.3878487492475964,-545199000.0,399415000.0,182.296875,1.2507963088273755,-1.1246733553554051,2.3754696641827806,32943588484.631363,-52.576,35.4717,-753240000.0,-0.36073727872371303,1523293000.0,1523293000.0,26.944518588053334,26.9445,13974129.0,1805829000.0,1805829000.0,1565024000.0,1886715000.0,1886715000.0,33.372849076217804,33.3728,5.211868236147435,-19.31736332024726,24.064108770999404,21.68408372829653,21.6266,581829000.0,1919416000.0,1919416000.0,226.1649932861328,-0.00251664347442615,3.903607617172611,2.3209065838537186,378285000.0,378285000.0,6.691232227865392,1036233000.0,5.735844136870279,7255121000.0,-1.663,-15.882,5653443000.0,5653443000.0,17.913991746801564,16.9898,-1.6631145313516726,18.58936734091032,24.099385544320658,23.1314,38.32014805943181,1119528000.0,6585393000.0,3.1863529393274783,144239563.0,-0.243,12.4,,229.3172508239746,226.17068519592286,217.66808532714845,-0.321,45.683,38.9661,104348000.0,700037000.0,8965950000.0,659365000.0,2380557000.0,2182491000.0,31.831,-61.0339,2570687000.0
ROIV,25084000.0,23.0445,,32.029,0.0015807499108196781,1.8561434064592635,8765463.5,6680679.4,0.93,69.10264690575687,6.015666760455582,4.590630249164076,419000.0,4593000.0,1248456000.0,253.04582497973453,,9.727764470532495,67.4536,,,4742080000.0,283603000.0,30.664433681661446,0.09447479712502532,3050000.0,,600000.0,,,,,394.2088377723971,-515068000.0,-511720000.0,-50.39307878961969,38.18137096797601,29.640345475188152,36.24859115140771,27096187953.06498,-0.26,-0.26,-0.54,,-52.95119978321148,-35.72065412673122,3280.41016380932,-9183.510895883777,-10900.9958,-1.0688591209655234,-2.69267950417667,-181510000.0,-758558000.0,-821063000.0,1.0,,,,,,,41.810001373291016,-3958000.0,124722000.0,0.0,0.0,-7865551.0,38.0,269116237.36,0.0,136009000.0,-14.8101673471735,13399000.0,39265000.0,33997000.0,,281260000.0,311716000.0,14.699999809265137,1.2906454955177011,0.22634766951333707,1.064297826004364,28171120953.06498,-79.216,36.3035,-1074933000.0,2.100627296177597,-189837000.0,-266253000.0,-3629.1888619854726,-3534.9575,363644770.0,-270504000.0,-816470000.0,367827000.0,-365993000.0,-596139000.0,-6235.690072639225,-7914.7504,6.598603492427832,-5.058602269785862,170.03401503315123,-73.50925869411891,,11320000.0,-294564000.0,-289880000.0,39.69499969482422,35.509264053531695,9.86136858465163,30.629951830696744,202016000.0,730909000.0,8254.382566585955,8921000.0,0.9259051675821096,-900354000.0,6.136,159.784,1442000.0,7532000.0,-5.736839969931305,-5.0175,6.136358490138805,23.238127361387683,-7.021623210607003,-6.2925,57.58879467656252,148519000.0,4231273000.0,4.590630249164076,722668062.0,0.468,12.4,,37.62625007629394,29.293199968338012,36.13189987182617,0.765,67.8978,69.0739,83342000.0,206729000.0,5306493000.0,311716000.0,384624000.0,956113000.0,59.921,-30.9261,4507926000.0
ROK,935000000.0,39.1548,34000000.0,7.809,0.7428317008014248,10.094286237444196,662087.45,751834.98,1.181,12.864421014679142,,,64000000.0,63000000.0,479000000.0,170.42577675489068,,0.12862108922363846,-100.0711,1169000000.0,4568000000.0,3948000000.0,3672000000.0,1.1555619930475087,,651000000.0,44000000.0,79000000.0,102.76699029126213,,156000000.0,65.30513176144244,,1703000000.0,2028000000.0,18.3206106870229,426.9786047205252,416.7308265127536,437.1475955946603,,3.66,3.65,7.67,10.6851,,,,17.753536322224885,15.0563,,,-153000000.0,1481000000.0,1351000000.0,1.0,3814000000.0,34.300979519145145,48.141932390314075,49.0917,1144000000.0,4405000000.0,493.55963134765625,62000000.0,224000000.0,0.0,0.0,-15300.0,23.0,6632052.4138,0.0,710000000.0,12.586844050258684,39200000.0,137900000.0,1243000000.0,3.5517241379310347,-69000000.0,2570000000.0,329.34442138671875,-7.21096232711767,-0.2553472245094355,-6.955615102608235,,-45.09,40.5697,-444000000.0,-0.21893491124260356,408000000.0,1201000000.0,10.417166147206904,13.3846,19151549.0,234000000.0,1414000000.0,,550000000.0,2035000000.0,20.41476864061376,22.6791,,-15.594799517861968,26.490679448530095,54.31421073505745,,839000000.0,470000000.0,1315000000.0,416.5899963378906,-0.7874650703258546,-6.175385479747863,0.8027230590961761,173000000.0,716000000.0,8.13953488372093,,,5867000000.0,-3.85,22.487,2313000000.0,8973000000.0,7.738201246660731,10.8286,-3.84979183851456,-8.43341272428021,23.198077949813133,34.3732,37.633758739594235,490000000.0,3494000000.0,,112400000.0,0.118,12.4,6000000.0,426.2484985351563,419.8965348815918,444.00928100585935,0.16,17.4548,19.6901,21000000.0,153000000.0,11091000000.0,1974700000.0,,7484000000.0,32.324,-80.3099,537000000.0
ROKU,167197000.0,40.8449,3700000.0,-13.831,1.0685167846589239,2.248070853097098,2233637.3,2427808.92,2.028,21.200632677693786,17.977308082516064,0.6564975357508637,3134000.0,6483000.0,2001815000.0,541.4583356910854,61.76218666492055,1.2824429208062802,-77.1736,680994000.0,2838757000.0,3606349000.0,1258235000.0,2.7486172108263607,0.037475568531327774,123704000.0,,10400000.0,15.714250306159583,,,21.745160312705256,67.79309667146622,-5624000.0,39976000.0,5.896824213508275,155.2478955543659,126.03239173614513,150.20797912453625,21358322631.68335,1.11,1.08,0.59,2.4025,534.2786329718668,44.641777266194055,4.508590030733721,10.099485967705743,10.3212,3.235968887385864,2.0942070915814677,-149731000.0,478438000.0,537643000.0,1.0,309406000.0,6.9788471050864525,43.789615538632006,45.504,673696000.0,2370353000.0,159.75999450683594,5175000.0,32570000.0,0.0,0.0,-212291.0,56.0,29913159.480000008,0.0,42472000.0,-13.048723897911833,431000.0,431000.0,116424000.0,23.22732506411263,15265000.0,0.0,82.93000030517578,1.0691623219492783,-0.6671340420281551,1.7362963639774334,22845782631.68335,-88.736,47.0343,-1487460000.0,-37.20882529517711,164216000.0,355205000.0,1.865237877410338,6.8189,227563154.0,199140000.0,544126000.0,527521000.0,146175000.0,273386000.0,-0.11871864083199306,5.2482,8.595280425924294,-3.279913879911145,86.32582142028176,261.898312326205,64.3172,155052000.0,169391000.0,387775000.0,154.52000427246094,28.305599063152552,2.3767581990003617,2.6559798308734703,179680000.0,736053000.0,15.398740746479339,776603000.0,5.384029022436244,-1401380000.0,-1.454,57.128,1354690000.0,5209110000.0,1.9930379793945303,7.7682,-1.4540808258430182,14.412656067745843,3.3244103997637273,12.5805,45.504170390819986,,2823452000.0,0.6564975357508637,147850000.0,-0.269,12.4,555387000.0,156.50674743652343,120.43122467041016,150.93269897460937,-0.389,47.1745,36.7237,78682000.0,100000000.0,4572546000.0,99608000.0,1749094000.0,1775538000.0,66.329,-63.2763,2163975000.0
ROL,79759000.0,14.9088,24900000.0,-0.933,1.197587153477303,0.8128574916294643,4555617.5,5309645.0,0.472,-1.3817918235693296,2.8560657679862516,1.360279056268983,7139000.0,28444000.0,109085000.0,123.41272628890935,19.173828350992217,0.12730848795391617,-168.2297,305474000.0,1131232000.0,590401000.0,938101000.0,0.6017402374208332,0.3537361358809186,196468000.0,34400000.0,32498000.0,14.961424462517357,2.0568438026776223,87849000.0,15.441434800189205,19.65383868866407,726068000.0,850812000.0,24.855833568736216,35.315074199274136,47.10166495125616,38.03326358387339,16328092484.600376,0.3,0.3,1.09,1.1052,19.191187341739862,25.119330736392172,4.341365439066318,17.282966192951438,15.8291,1.3508508758668398,4.077424788153469,-76192000.0,650021000.0,621138000.0,0.0,1449382000.0,43.771817624007205,72.1197006155196,,251701000.0,,64.86321258544922,45844000.0,167273000.0,0.0,0.0,0.0,0.0,0.0,50.0,601532000.0,,,,42807000.0,24.396072774649852,-24567000.0,487107000.0,33.130001068115234,-1.166462986226918,-0.07445464437317373,-1.0920083418537443,15941949484.600376,-48.923,30.2649,386143000.0,0.45385231990145886,143910000.0,531716000.0,14.004200954520678,13.5503,-101257450.0,118367000.0,649582000.0,877217000.0,201359000.0,731932000.0,19.304928145065873,18.6526,11.599873308055669,-48.923280627720104,0.0,30.394496392766268,29.9821,126689000.0,189754000.0,698989000.0,33.130001068115234,-34.846882287707444,-12.885747086018673,0.5470226918303046,,,,238989000.0,18.571435625475267,794963000.0,-8.632,-40.13,1078576000.0,3924019000.0,16.77125115784855,15.8488,-8.632094314133498,-25.4224234276899,38.324743637039674,37.1934,25.649952531185292,334977000.0,1429597000.0,3.417122858946606,481124063.0,-0.196,12.4,,35.49950008392334,50.84944854736328,38.03051734924316,-0.243,0.6012,1.2659,10822000.0,20000000.0,3354932000.0,487107000.0,1925335000.0,1766202000.0,25.214,-98.7341,-312843000.0
ROP,177800000.0,33.4524,220400000.0,-3.677,0.22854787864765597,9.952856881277901,627609.55,740941.82,0.677,5.383167617581159,186.50562851782365,1.2502149297183338,,,364900000.0,,40.812790644777714,0.0798260682843032,-145.7502,638700000.0,2523400000.0,1918500000.0,3470500000.0,0.5175273781404337,0.4678218444282373,1707800000.0,10000000.0,898200000.0,21.27977782349311,0.887652600100017,97400000.0,26.70109031063567,46.23410313192028,2235400000.0,3133600000.0,20.649759826455245,395.7795579400425,390.7223946469779,388.3279590440002,48996723431.396484,11.64,11.62,14.2,25.3185,15.635921442237837,,6.200154815741409,,,,,-444700000.0,,,1.0,21330700000.0,61.72079706163056,69.24391015501423,69.5253,1470200000.0,5756900000.0,516.3225708007812,139500000.0,471500000.0,0.0,0.0,-8434.0,2.0,3080774.0,0.0,9347300000.0,13.572556162720097,67500000.0,213200000.0,145400000.0,17.15243472124206,-56100000.0,10601100000.0,313.94036865234375,-3.6209514502528464,-5.488198908517821,1.867247458264974,39993123431.396484,-46.512,23.9067,9003600000.0,2.8732448302272147,1168500000.0,2504000000.0,19.436887061056627,30.2405,45300809.0,592100000.0,2603700000.0,,584700000.0,2315600000.0,28.287250869977854,27.9652,2.0115747519752776,-27.338056741181937,19.503590773697567,26.420423480826365,15.9717,158700000.0,1308000000.0,2975800000.0,375.1700134277344,0.6894143127248231,-3.718722283217102,0.47949323598883403,852500000.0,852500000.0,10.78772540335337,927200000.0,7.894605394605395,18697600000.0,-7.893,-25.739,2108900000.0,8280300000.0,4.442259305318565,7.1198,-7.8930554154914345,14.13209649706959,7.725775218167644,13.3902,20.240486477126908,885500000.0,18700300000.0,2.1378675298183505,98900000.0,-0.341,12.4,,404.7150024414062,372.60124710083005,389.6604016113281,-0.452,5.3584,7.8707,52600000.0,1500100000.0,35169500000.0,9301000000.0,16469200000.0,14695500000.0,22.524,-92.1293,-1797500000.0
ROST,2621740000.0,35.6745,,16.16,1.4631772985805858,4.615696793672252,2434418.7,2329111.48,0.887,40.14622245603029,19.1958099232781,1.4244461491934621,208954000.0,820851000.0,4288124000.0,102.91667676746957,,0.9517755708301742,-53.8478,4145215000.0,17239527000.0,7876360000.0,4885538000.0,1.5827246964065977,0.24527191604027707,,,140191000.0,58.38688532603857,0.7163939051664961,143559000.0,52.95975024648488,,2707357000.0,3216748000.0,24.5276035067732,230.87539628432117,213.19670240288693,232.68607284747466,70637548556.9458,0.84,0.82,,8.3182,21.95930441456583,31.997324052524633,3.1048708982028,9.703532998903455,10.739,6.848842656507401,2.9948150699163927,-1089864000.0,2207608000.0,2632326000.0,1.0,2889000.0,0.01858028726063088,27.70614559404892,,,,254.73765563964844,283463000.0,843832000.0,0.0,0.0,-99046.0,8.0,22073657.7289,0.0,,206.055027018799,13139000.0,13139000.0,3087370000.0,6.251403854852013,-208954000.0,777053000.0,143.4759521484375,-2.9865020178471866,-0.14933088499460823,-2.8371711328525784,73714334556.9458,-40.721,34.6689,-3076786000.0,-0.9564895975687246,851299000.0,2659063000.0,9.428533162635697,10.8481,75302174.0,836009000.0,3453177000.0,4424611000.0,1103618000.0,3370257000.0,11.90017792529845,13.7495,11.913537556135191,-10.22528574852285,59.39256650118474,,27.7219,4257806000.0,1134762000.0,3502895000.0,228.69000244140625,6.808447526148553,-3.285054682792765,1.0376921929573788,,,,,,5316365000.0,-2.368,57.23,6264886000.0,24511798000.0,13.795615682482765,16.6376,-2.3682339395380447,0.03579613357704847,34.667697140805984,39.4333,48.567232507723034,1016053000.0,6743184000.0,2.140840054359958,319668000.0,0.41,12.4,0.0,230.5807876586914,214.11228019714355,236.45776947021486,0.541,33.0706,60.2783,47257000.0,318750000.0,15982280000.0,1018512000.0,,9361294000.0,29.64,-39.7217,2812917000.0
RPM,853524000.0,37.6121,45800000.0,6.788,0.9991336985911484,2.5871429443359375,1616428.05,1251787.22,0.897,18.631382145242927,24.43407820356663,0.6091061656616704,,,315188000.0,,88.88551997722782,0.22511992240774897,-88.2559,4605197000.0,4605197000.0,3458835000.0,2061063000.0,2.2193801437220104,,75279000.0,165400000.0,213490000.0,85.87000729827628,2.135530288154434,271705000.0,58.744018985507026,61.75953166445855,,,23.88227589218007,103.32153053557914,106.66551676812735,105.6822852598113,12406477370.97168,5.19,5.17,5.17,5.1863,,,1.5777453341524441,,,,,-482231000.0,,,1.0,1688164000.0,21.15208684868568,41.43520467297825,41.4352,3258225000.0,3258225000.0,121.59783172607422,207857000.0,207857000.0,0.0,0.0,0.0,0.0,0.0,50.0,824638000.0,,111544000.0,111544000.0,1058911000.0,4.250611028040834,-417174000.0,1373697000.0,92.26505279541016,-2.5728640620669267,-0.3501767409942165,-2.2226873210727103,12723069370.97168,-31.972,21.0401,-316592000.0,,662000000.0,662000000.0,8.418726605287114,8.4187,-18522961.0,898708000.0,898708000.0,,,,,,4.065633068301714,-18.304467334848738,7.668064264991581,19.214699485085227,19.2191,1556518000.0,870340000.0,870340000.0,99.33999633789062,-5.948454704250783,-7.134092132813996,1.448989779041275,97900000.0,97900000.0,1.2450050372471426,1661538000.0,5.910018909843039,3583451000.0,-11.034,-17.587,7863422000.0,7863422000.0,8.411433450568216,7.9333,-11.033500734515389,-5.822268580470558,21.154086429461827,19.9907,32.903229775958394,2292130000.0,3311533000.0,2.744636453816104,127643000.0,0.103,12.4,,103.58249893188477,105.62292839050293,106.9714372253418,0.159,18.9753,14.1949,,77497000.0,8344605000.0,1373697000.0,,4740821000.0,27.103,-85.8051,1714846000.0
RPRX,,48.0972,0.0,11.565,0.1212078724699018,1.589285441807338,2900740.05,2845254.02,0.452,23.395745049040002,,,,,811986000.0,,,0.9724698252623737,-96.5883,,,1764570000.0,630928000.0,2.4018619608903338,0.921355965281923,,1171000.0,,,,,,,1559518000.0,1563370000.0,0.0,60.020060317451914,51.06723833863721,58.93219528907806,,0.04,0.04,1.78,,,,,,,,,-272669000.0,,,1.0,923535000.0,4.712524170802588,,,,,63.959999084472656,0.0,0.0,0.0,0.0,-608384.0,21.0,33240887.025499996,0.0,0.0,8.331337112085775,44232000.0,184469000.0,,,-477865000.0,8581892000.0,34.23605728149414,-0.11987385759754687,-0.5195868637437986,0.39971300614625166,,-41.976,43.241,8332221000.0,5.3296538887147635,17883000.0,811995000.0,32.417343756373015,32.0188,353889801.0,718233000.0,2611980000.0,541022000.0,133119000.0,1511694000.0,65.5757543647635,59.6094,,-7.676672791892036,72.47897078668362,33.174156874753116,,,81486000.0,1346866000.0,59.04999923706055,18.839821333043073,-0.20810071409420594,2.4018619608903338,97851000.0,238641000.0,19.006026844751457,,,2459089000.0,-4.341,68.898,674141000.0,2535998000.0,3.9292372678354273,4.0969,-4.341487647901399,7.1145836440001275,7.93568544280103,8.2978,37.10691543671455,,9785714000.0,,,0.316,12.4,,60.9060001373291,49.688731079101565,59.17313896179199,0.496,13.7758,19.6078,121992000.0,50100000.0,19819771000.0,8961892000.0,10034057000.0,9905841000.0,23.905,-80.3922,891880000.0
