ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
U,10429000.0,15.0445,418691000.0,-20.336,0.270511053137604,1.726071493966239,8110447.5,9876415.0,2.398,22.34091963465879,7.479166474148686,0.0,4829000.0,18135000.0,2351987000.0,-100.28949883927352,,1.3473214004844443,-87.1927,111709000.0,712917000.0,3180346000.0,1569695000.0,1.8431840940786646,,237348000.0,,127255000.0,,,,10.68170067756662,127.0068764435179,-479053000.0,-18109000.0,-1.5928724335649471,42.30394738772436,33.29429703543682,39.38007767586998,15756349660.491943,-0.05,-0.05,-0.96,,-870.0839174163092,39.007527673023226,8.518566592395928,21.838263280364696,22.8297,0.933167767869519,2.26772231656579,11643000.0,403931000.0,463080000.0,1.0,3155607000.0,46.3072016726322,74.1713558471666,64.8534,434759000.0,1315493000.0,49.470001220703125,2362000.0,-2997000.0,0.0,0.0,-307868.0,17.0,10274972.000000002,0.0,163141000.0,-19.48954434499593,6035000.0,24486000.0,,,-4829000.0,,17.1299991607666,0.5283474276073292,-0.5117554426706206,1.0401028702779498,17812189660.491943,-93.074,40.5359,-2055840000.0,113.52587111381081,-23606000.0,-587541000.0,-21.775224258886013,-28.9656,207688450.0,71286000.0,481215000.0,466978000.0,-32219000.0,-615998000.0,-25.899684696763924,-30.3685,5.50195020636478,-16.818272669341095,140.22185371804397,-42.86458492279053,,49814000.0,-20310000.0,-588817000.0,41.150001525878906,28.00055206037999,5.6982020909674524,1.8431840940786646,278275000.0,1026784000.0,50.25366988745967,688739000.0,2.8738601422287684,-4509925000.0,-11.581,-9.461,546468000.0,2028410000.0,-5.890438846578759,-8.8203,-11.581433785168127,51.56538528197041,-12.440879067112451,-19.3659,39.962831539020335,,3033890000.0,0.0,439987000.0,-0.314,12.4,101711000.0,42.98400020599365,32.14830003738403,38.93160026550293,-0.47,32.6376,21.1364,77165000.0,0.0,6661262000.0,,3354369000.0,3600174000.0,77.401,-78.8636,1286591000.0
UBER,1366000000.0,28.324,64000000.0,12.067,0.8416717905569399,2.1294288635253906,16753500.75,18225634.3,1.334,14.603968884423896,13.076519472606334,4.497047891639441,65000000.0,327000000.0,4870000000.0,97.11528896846713,,0.5767045454545454,-105.1008,,,12529000000.0,14871000000.0,1.1357954545454545,0.3890758477866943,121000000.0,329000000.0,188000000.0,,,,,26.853817021358402,5565000000.0,6284000000.0,,73.35635216385829,76.12443269964501,73.79744095842452,148466712315.67383,1.18,1.17,4.73,4.6956,23.62614772687362,15.207079003961265,2.8541959804616535,18.768864025222523,17.7431,4.721203343480479,6.730749435240818,-3091000000.0,9763000000.0,9799000000.0,0.0,9472000000.0,14.4509886411443,,,,,100.0999984741211,840000000.0,-3052000000.0,4.0,35314015.8825,-167886781.0,4.0,1135097109.3730001,3.0,1132000000.0,11.38036809815951,489000000.0,489000000.0,,,-773000000.0,10726000000.0,65.94000244140625,-1.158273988847995,-0.6641963597221483,-0.4940776291258467,145050712315.67383,-57.692,41.7865,3416000000.0,0.5436028007638447,2394000000.0,9579000000.0,19.32637407001557,17.3448,-152405315.0,2351000000.0,10126000000.0,12301000000.0,1890000000.0,6700000000.0,10.698425514735566,12.1317,5.364103114369803,-29.926273828805982,6.375183850583288,14.829555777616278,15.1426,1982000000.0,,,70.143798828125,-7.303479917243316,-4.78166850009929,1.1357954545454545,1043000000.0,3741000000.0,6.540169559951554,4298000000.0,13.592108701332636,-7950000000.0,-10.702,-25.931,14191000000.0,55227000000.0,16.26646386848322,14.5575,-10.701723611765912,-5.018550741466621,37.17687955327096,35.0674,22.846462158392114,,27316000000.0,4.497047891639441,2039994000.0,0.178,12.4,,74.81218948364258,75.67036903381347,73.6662759399414,0.292,14.7869,9.9166,473000000.0,3011000000.0,65801000000.0,12723000000.0,37402000000.0,34761000000.0,45.257,-90.0834,1673000000.0
UBS,,33.8942,,30.683,,1.1182152884347099,1605978.7,1713765.48,1.029,5.878517293263271,,,,,,,,,-155.2997,,,,,,,,,,,,,,,,,,53.09697085502464,46.79634346992165,52.607578245464836,,,,,,,,,,,,,,,,1.0,,,,,,,55.720001220703125,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,35.49435043334961,-0.5444069412819559,-0.582035774909118,0.03762883362716211,,-32.485,43.089,,,,,,,212224974.0,,,,,,,,,-8.776021684349011,43.20589392529377,,,,,,50.83000183105469,10.221856362520555,-4.639152869208074,,,,,,,,-4.455,25.551,,,,,-4.454885146422349,2.894737370456668,,,31.069795731235615,,,,,0.877,12.4,,53.784000396728516,46.11608215332031,53.302800216674804,1.279,11.7421,15.1441,,,,,,,30.429,-84.8559,
UDR,,54.2754,,-4.778,0.001071219047464593,0.5881954584846331,3456401.0,3283530.4,0.677,10.712868337369336,10.017459733915892,1.0535186892259294,,,1300000.0,,,,-131.7961,,,,,,1.7702406170422527,,,164603000.0,,5.0780940399333945,141267000.0,,,553606000.0,1233641000.0,0.2064021752564578,35.75220465958917,36.862242169027354,36.82364240560593,17002767793.045578,0.58,0.57,1.13,1.5061,13.782589742920004,,1496.5907748477755,,,,,-414530000.0,,,1.0,,,,,,,40.76774215698242,455000.0,1132000.0,0.0,0.0,-80000.0,1.0,3140008.0000000005,0.0,21648000.0,2.8156281946302237,48576000.0,197494000.0,,,283653000.0,5663316000.0,32.38212966918945,-0.918984620770793,-0.166028554882643,-0.75295606588815,11182620793.045578,-44.435,6.4439,5820147000.0,4.717861193005096,189831000.0,490815000.0,3324.566499427867,4167.5724,-109619220.0,128743000.0,875414000.0,353460000.0,229805000.0,661216000.0,4872.863304286594,5614.4689,3.400562570905663,-16.441292001071584,5.196906363823017,30.146016483813263,22.7838,,203359000.0,525680000.0,34.064998626708984,-6.53882548781225,-9.138864842676785,,,,,,,,-9.246,-4.189,2528000.0,11777000.0,3.5613389587498165,4.7496,-9.245888824083416,-10.23804380636486,11.48573406048177,14.938,7.569637587904282,10530000.0,3285680000.0,6.131612729159324,325894030.0,-0.379,12.4,,36.096977615356444,36.44828861236572,37.49127563476563,-0.58,3.2328,6.3239,9568000.0,100000000.0,10333774000.0,5663316000.0,6228006000.0,7317212000.0,23.165,-93.6761,
UHAL,,72.4965,,-0.124,0.03522368117450727,1.431429726736886,138844.35,154127.74,0.925,29.137069034991843,,,822362000.0,3060116000.0,1097336000.0,-1635.7196131267442,,,-65.3329,71754000.0,246409000.0,,,,1.0405963008643422,,300636000.0,,258.7839058575711,,0.0,,,432621000.0,1615754000.0,26.19635278867837,66.09301581699303,61.16000943080316,67.05950172096412,,,,,,,,,-178.57188821897083,-160.8712,,,-78329000.0,-1359741000.0,-1233631000.0,1.0,,,67.58040220473227,,,,75.2699966430664,38758000.0,25214000.0,0.0,0.0,0.0,0.0,0.0,50.0,,1.1860526323004081,97912000.0,380339000.0,180325000.0,1.4104431988938597,-570910000.0,8146884000.0,42.189998626708984,-1.9035402759469946,-0.18785214938779693,-1.7156881265591977,,-46.186,38.9575,7025922000.0,4.348385954792623,122929000.0,63726000.0,10.917023112391703,8.3102,-7032287.0,630277000.0,1826485000.0,886990000.0,250596000.0,425803000.0,56.8151941091571,55.5267,,-14.886401888384192,51.84879006099086,,,16724127000.0,161687000.0,88940000.0,64.06500244140625,11.283806816360698,-8.229608206016781,,,,,,,8093836000.0,-10.461,13.389,237447000.0,766844000.0,0.38453774148561237,0.2942,-10.461216339763213,-0.03899812437592187,1.0734768897321718,0.832,28.171772800946883,,7659803000.0,,,-0.136,12.4,15921000.0,66.3537504196167,57.569024887084964,69.81010017395019,-0.193,27.1419,33.3588,,15570000.0,21661488000.0,8146884000.0,14001685000.0,13873835000.0,30.327,-66.6412,
UHS,750134000.0,14.1601,,4.699,1.1183207210544481,5.539715171819798,647459.2,794029.68,0.744,69.09083916253006,,,217157000.0,993283000.0,138800000.0,57.042402048366604,,0.04253517639980973,107.6024,,,3679325000.0,3297656000.0,1.0519551636142845,0.6597219931520857,,594000000.0,167338000.0,,,12974000.0,,54.70185799123043,1994015000.0,2612758000.0,23.373531608541175,174.071419780278,175.97458910925755,169.24715398178947,,6.01,5.98,23.1,,,,,4.890603875223879,5.0385,,,-221894000.0,849245000.0,912694000.0,0.0,3981713000.0,25.697563041483633,,,,,243.1211700439453,114536000.0,476360000.0,0.0,0.0,0.0,0.0,0.0,50.0,75876000.0,12.776578158238717,39912000.0,157693000.0,,,-197579000.0,4079937000.0,141.00424194335938,2.7558751100081054,0.3303581492811958,2.4255169607269096,,-43.345,67.2084,4662203000.0,1.7843990909223126,358447000.0,1526027000.0,8.573628913938629,8.4243,12782016.0,401628000.0,1905977000.0,4121337000.0,516675000.0,2058455000.0,11.483067296545219,11.3636,,-27.16800133356857,25.577787507518245,7.665368282433712,,7142625000.0,479126000.0,2026570000.0,177.07000732421875,-3.189987340644629,5.898425278737074,1.0519551636142845,,,,2801108000.0,6.672533866372788,7992755000.0,2.55,-5.459,4638012000.0,18114487000.0,9.588066869089111,9.5763,2.5499948965637342,21.91607833249285,20.46232217743443,20.3096,58.673642184429525,,7513812000.0,,,0.022,12.4,,174.13471603393555,182.90464225769043,167.20740356445313,0.028,81.8381,64.6809,22504000.0,163849000.0,15935486000.0,4900000000.0,,8251801000.0,32.075,-35.3191,168314000.0
UI,432221000.0,16.8511,900000.0,15.821,2.0359361640607267,27.086074829101562,190694.95,136571.98,1.312,67.36402916688672,16.786112173464808,0.0,19738000.0,19738000.0,522579000.0,94.6517921947552,111.8729458290785,0.6368125201094375,70.6051,1762788000.0,1762788000.0,1834476000.0,626627000.0,2.7188653335380204,0.04677236235878439,55323000.0,12100000.0,18944000.0,139.70186431947573,0.542239858568815,193634000.0,51.72732058534549,23.898402094948267,1185442000.0,1204386000.0,18.82991357268136,572.6529097013696,613.7986628183285,576.6878823639271,35454708018.5,15.87,15.85,15.85,15.867,29.437994146810077,39.00648226788449,10.82863585201343,27.761118722897642,27.7611,15.023908991221365,2.5453467160053136,-446758000.0,908944000.0,908944000.0,0.0,,,46.16063591233421,46.1606,1511374000.0,1511374000.0,1081.30078125,222772000.0,222772000.0,0.0,0.0,-500.0,1.0,340265.0,0.0,1738000.0,,,,780440000.0,2.6127067221186366,-109072000.0,47500000.0,513.3485107421875,1.8772295954346419,1.0611771661341676,0.8160524293004744,35710027018.5,-69.441,50.1437,-255319000.0,-0.21199100620565167,960303000.0,960303000.0,29.329733837238354,29.3297,6189601.0,928682000.0,928682000.0,325932000.0,1185442000.0,1185442000.0,36.20596659542198,36.206,35.16299628528974,-45.41296832157449,14.980366680450686,37.2397476340694,37.1862,75908000.0,1183075000.0,1183075000.0,590.25,-9.952253060664052,4.98823183469026,1.300010725033279,204166000.0,204166000.0,6.235671906277087,301688000.0,15.27298764787103,1417793000.0,3.026,-5.345,3274162000.0,3274162000.0,59.71346580150916,43.6861,3.0261972414076688,7.49753922921601,94.55924187416363,66.6763,48.04556221418317,121766000.0,1440246000.0,0.542239858568815,60522091.0,0.241,12.4,88620000.0,574.8354461669921,655.4855841064453,562.2058679199218,0.34,69.8097,77.4299,7444000.0,0.0,2198190000.0,47500000.0,757944000.0,592628000.0,48.993,-22.5701,817360000.0
UL,,28.352,,3.809,,0.850715092250279,3528691.8,4067224.72,0.289,10.983245490150633,,,,,,,,,-127.2794,,,,,,,,,,,,,,,,,,62.99394540420222,62.06118133493811,62.50185267775827,,,,,,,,,,,,,,,,1.0,,,,,,,72.70989990234375,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,54.464839935302734,-0.23608559496650372,-0.29587285342831554,0.05978725846181183,,-25.093,22.4998,,,,,,,-10446070.0,,,,,,,,,-15.128477459940115,13.302451926373493,,,,,,61.709999084472656,-0.3214637609141535,-1.818833519758456,,,,,,,,-2.666,-7.737,,,,,-2.665618928599578,3.7669873966349243,,,27.95275984737212,,,,,-0.009,12.4,,63.66799945831299,61.90901412963867,62.853194046020505,-0.012,14.971,4.7146,,,,,,,21.406,-95.2854,
ULS,179000000.0,48.7132,4000000.0,30.118,1.0451900034234851,1.9257918766566686,644948.25,804735.3,0.587,5.911054175879452,6.277796036336879,,69000000.0,215000000.0,434000000.0,124.0,,0.3881578947368421,-162.773,399000000.0,1560000000.0,1234000000.0,866000000.0,1.3157894736842106,0.3890649762282092,347000000.0,110000000.0,47000000.0,,0.7992987559469941,29000000.0,43.28904731043422,50.452014412053714,522000000.0,710000000.0,26.595744680851062,71.1199136334486,81.7903331766043,77.4420543092743,13207405213.158722,1.22,1.21,1.6,2.5248,18.60197917346299,32.77271765051792,4.326041668247207,13.200131018670161,14.3039,2.0047161669126483,3.0972826792946018,-194000000.0,403000000.0,450000000.0,0.0,642000000.0,22.458062307428964,49.459547985587946,,,,104.53321075439453,84000000.0,190000000.0,0.0,0.0,-38225.0,11.0,3382967.8781000003,0.0,41000000.0,,,,,,-61000000.0,301000000.0,64.1500015258789,-3.858845007871352,-0.5733599631124524,-3.2854850447588997,13011405213.158722,-38.632,11.5173,196000000.0,0.27605633802816903,246000000.0,505000000.0,10.645266950540453,16.0521,7480165.0,219000000.0,665000000.0,,150000000.0,562000000.0,17.097936455944975,17.864,10.310146761615469,-38.081880383263666,0.8963319322918828,40.453124046325684,25.7652,699000000.0,338000000.0,718000000.0,64.7249984741211,-22.769406328424125,-17.813795609147,1.3157894736842106,,,,471000000.0,7.234597156398104,750000000.0,-13.83,-4.174,816000000.0,3146000000.0,11.126326600479288,16.1911,-13.830276939303388,-29.981283796069057,25.752773375594295,31.6614,15.412388008698173,267000000.0,1595000000.0,0.7992987559469941,201025964.0,0.713,12.4,,71.69558906555176,83.80745944976806,78.75409133911133,0.996,7.5003,12.6218,12000000.0,,3119000000.0,491000000.0,1499000000.0,1659000000.0,36.607,-87.3782,240000000.0
ULTA,646200000.0,13.621,204000.0,8.023,1.7705814329273781,16.732147216796875,669182.7,612303.08,0.878,52.27812591656815,63.47532038219445,3.759550071502111,58276000.0,414074000.0,158451000.0,92.62367736339982,,0.19072741511871824,11.2134,1848724000.0,7861636000.0,3068518000.0,2281278000.0,1.4135173458038377,,542417000.0,,81325000.0,,0.2606027676955927,62482000.0,33.16933696504159,8.724342401487313,1532992000.0,1833764000.0,23.661606540486282,539.3013170908758,526.9552747046152,525.911087114566,23551711113.03711,6.57,6.55,25.64,28.2572,12.843370855266604,22.053175766525907,1.900431952778876,8.617497873768844,8.7266,24.180387628492504,4.454258608291602,-471421000.0,1067951000.0,1130579000.0,0.0,223146000.0,3.2349119782652362,39.097025535753765,39.3182,1186952000.0,5093881000.0,706.8200073242188,91878000.0,388168000.0,0.0,0.0,-1435.0,3.0,748393.36,0.0,204000.0,8286.443243243244,21000.0,185000.0,,,-48225000.0,800000000.0,450.75,5.876689378939886,-2.0096641653914036,7.88635354433129,23975954113.03711,-44.556,61.409,-424243000.0,-0.23135092629149662,282006000.0,1209548000.0,9.303774282205342,9.3362,-18767454.0,261894000.0,1544653000.0,,379641000.0,1614258000.0,12.370001339485283,12.46,8.552300044850831,-23.196856381209884,20.434827587701054,21.172386324163902,19.8222,1414258000.0,1580066000.0,1580066000.0,542.8599853515625,-2.598817613999993,4.27266919314222,1.4135173458038377,,,,296217000.0,41.83696411752195,1568291000.0,5.381,1.505,3035676000.0,12955517000.0,16.473090000220022,17.3687,5.3810556188384595,13.348504719573828,41.127881314850875,45.7514,60.53680927142241,802784000.0,2643741000.0,4.020152839197704,42805000.0,0.116,12.4,55000000.0,541.8769958496093,557.344348449707,520.6157946777344,0.16,50.8445,48.3127,37426000.0,545304000.0,6963950000.0,,4320209000.0,4195843000.0,34.758,-51.6873,919804000.0
UMBF,,57.3926,23460000.0,10.435,,2.966237599857209,511593.85,553151.54,0.996,4.729037186883159,101.28356547647846,0.17252803325780625,4517000.0,44278000.0,5609848000.0,139.25281677909106,,,-161.8592,,,,,,0.06163967095631052,,,35094000.0,,1.3273344605413935,39611000.0,,,,,19.721814264733613,139.9600627352476,130.30142761860787,140.9536460983946,2919725976.98555,3.58,3.56,9.29,12.4122,,2.9850721923482455,,,,12.876518014090843,9.572907991930999,-522207000.0,978109000.0,980667000.0,1.0,1837594000.0,2.51706396508938,,,,,151.50167846679688,72827000.0,245858000.0,2.0,135021.16188,-45983.7997,17.0,6826204.6852,1.9,439949000.0,,293174000.0,1089574000.0,,,-1349699000.0,480126000.0,102.50580596923828,-2.3703460588168923,-0.8117144672132528,-1.5586315916036395,10217469976.98555,-50.25,36.5666,-7297744000.0,,277570000.0,942679000.0,,,12633023.0,361273000.0,1024945000.0,,,,,,1.3280535087212526,-11.215508720376876,31.22183005634045,14.479009096537776,10.8388,397352000.0,350397000.0,1188537000.0,134.50999450683594,4.82866624794942,-6.233891880739928,,,,,,,4197812000.0,-7.454,9.887,,,0.9609504680884596,1.3046,-7.453768074617784,-4.581940979495491,9.129678193524773,11.7383,29.26021108476135,,8030793000.0,1.4998624937991998,75947552.0,0.195,12.4,,140.5291519165039,128.31413326263427,143.4526794433594,0.268,15.5491,16.6259,13423000.0,32814000.0,72255560000.0,480126000.0,64224767000.0,65400522000.0,33.04,-83.3741,
UMC,,47.1811,,22.746,,0.9371426446097237,10834484.75,13061103.9,1.273,94.70864961885893,,,,,,,,,144.6985,,,,,,,,,,,,,,,,,,21.536713329606368,16.13953428658153,20.68836583196329,,,,,,,,,,,,,,,,1.0,,,,,,,27.52573013305664,,,0.0,0.0,-3510000.0,4.0,524803600.0,0.0,,,,,,,,,6.8691487312316895,0.987341273263521,0.3927355073288673,0.5946057659346536,,-54.296,61.5434,,,,,,,-29354395.0,,,,,,,,,-12.33657002330334,251.28077881114558,,,,,,24.1299991607666,63.102045995421484,18.200873117646644,,,,,,,,34.056,251.281,,,,,34.05555089314778,-12.33657002330334,,,72.98729611912856,,,,,0.437,12.4,,20.986999988555908,14.794418435096741,20.414400100708008,0.762,94.2481,91.7647,,,,,,,42.901,-8.2353,
UNH,,25.8808,1700000000.0,-0.143,1.4457185679999742,10.197388639621822,4580617.9,4838729.16,0.408,9.816407883421467,110.47461368653421,1.6348726600747747,763000000.0,3487000000.0,28585000000.0,133.336098208361,,0.21205949676666927,-144.2191,13375000000.0,51444000000.0,86860000000.0,111820000000.0,0.7883756756051071,0.7761114996503147,2986000000.0,1000000000.0,1040000000.0,23.778501628664497,2.333931826357424,2087000000.0,,18.771647596896106,18964000000.0,23325000000.0,12.859767299448869,386.80441104891923,369.8154399930654,393.43362883738905,392486146728.5156,6.06,6.04,13.23,15.6044,16.82684444709606,24.415934477668156,0.8769327200810507,3.5916410280471975,4.369,17.742825607064017,4.7395091092339054,-2992000000.0,16075000000.0,19666000000.0,1.0,110645000000.0,35.69308193978313,88.68214144474459,,,,433.6795959472656,1298000000.0,2528000000.0,0.0,0.0,-2469.0,3.0,944910.0,0.0,19749000000.0,4.738630684657672,962000000.0,3894000000.0,3300000000.0,15.35,-2447000000.0,69501000000.0,255.97283935546875,-6.780869993135923,-1.3151268223004813,-5.465743170835442,339170146728.5156,-61.391,41.6903,53316000000.0,2.285787781350482,5484000000.0,14122000000.0,2.6936749134766416,3.1373,-42524358.0,8912000000.0,23153000000.0,104041000000.0,7991000000.0,21676000000.0,4.237130977038075,4.8155,3.3886516807724614,-13.678211091793269,46.249885844993834,28.296295189082578,24.0171,10762000000.0,6968000000.0,17440000000.0,374.3599853515625,6.915572221079547,-6.8831543445214365,0.7596542990678607,,,,21573000000.0,19.444217568859155,100957000000.0,-2.127,14.787,112032000000.0,450129000000.0,3.894295838568904,4.5595,-2.126765296577482,-7.17960731471754,12.045159356579079,13.5122,36.51654171083977,14268000000.0,104513000000.0,3.968804486432199,905000000.0,-0.129,12.4,2883000000.0,388.36375427246094,350.14542556762694,402.0325030517578,-0.144,5.6265,6.1349,348000000.0,0.0,309727000000.0,77681000000.0,203778000000.0,209491000000.0,32.099,-93.8651,-24315000000.0
UNP,931000000.0,47.616,,9.666,0.35166001893885046,5.655709402901786,2082534.7,2612997.88,0.656,18.956434618810867,31.128745260708797,1.6140083542909343,937000000.0,3822000000.0,1614000000.0,77.03838610254974,,0.25249301954527326,-95.6251,,,5533000000.0,5612000000.0,0.9084563222975668,1.7227486868468078,,638000000.0,,,1.9495823197034203,821000000.0,,27.698898408812727,9846000000.0,12311000000.0,22.125245472397992,288.8318719307365,265.60387679384104,288.62283168239117,196532270953.59973,3.36,3.36,11.98,12.341,15.963956701616418,35.739638289434396,8.018452507286812,22.43574051407589,22.4242,9.269343704371996,3.3129645167024435,-1981000000.0,5499000000.0,5698000000.0,1.0,,,,,,,309.1851806640625,562000000.0,2180000000.0,0.0,0.0,-4991.0,2.0,1338904.3599999999,0.0,,7.347761194029851,314000000.0,1288000000.0,,,-988000000.0,31814000000.0,211.9039306640625,-3.773144785013983,-1.6581040304676882,-2.115040754546295,165984270953.59973,-31.835,20.6255,30548000000.0,2.4813581350012184,1993000000.0,7330000000.0,29.122807017543863,28.8469,109625606.0,2440000000.0,9520000000.0,4101000000.0,2763000000.0,10171000000.0,40.171358629130964,40.0275,8.988155680597808,-9.507303052496308,32.036252309298206,23.354758643148738,22.6445,58036000000.0,2555000000.0,9510000000.0,279.7900085449219,7.369680914058763,-4.707029795990181,0.9084563222975668,,,,2130000000.0,13.17741935483871,71584000000.0,-7.528,29.646,6864000000.0,25410000000.0,10.24132686734196,10.2934,-7.5275765877359735,8.127565670612213,38.65273190014621,35.4569,11.127602485237006,,20673000000.0,3.5635906739943546,593957035.0,0.246,12.4,,293.0029815673828,260.5856757354736,293.61033447265623,0.387,5.8485,3.0646,33000000.0,0.0,71211000000.0,31814000000.0,50538000000.0,51231000000.0,23.022,-96.9354,-459000000.0
UNVGY,,21.7666,,-15.49,,0.1590001242501395,745348.2,1129619.28,0.376,35.232992267882715,,,,,,,,,-52.6816,,,,,,,,,,,,,,,,,,8.448757943048712,10.570595096330887,8.974361371935165,,,,,,,,,,,,,,,,0.0,,,,,,,14.66273021697998,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,8.0600004196167,-0.17157353444238055,0.06351317815035443,-0.23508671259273498,,-50.571,52.9666,,,,,,,15341436.0,,,,,,,,,-43.393896853376205,2.9776644990494594,,,,,,8.300000190734863,-22.469252098976856,-8.601379234998763,,,,,,,,-4.046,-41.448,,,,,-4.046236337925746,-19.80676439785559,,,41.42857726739537,,,,,-0.58,12.4,,8.386500072479247,10.70543031692505,9.081100044250489,-0.673,66.4335,48.8055,,,,,,,33.602,-51.1945,
UPS,5976000000.0,22.9168,700000000.0,-7.889,1.213038719387057,1.905714852469308,3774339.0,4609575.6,0.849,17.053645307849976,,,1031000000.0,3840000000.0,4653000000.0,85.51687006460877,,0.3768886043533931,-109.7779,,,17545000000.0,14881000000.0,1.219270166453265,1.4534417945399642,0.0,76000000.0,980000000.0,,,1352000000.0,,46.145261163307424,7867000000.0,10867000000.0,22.22222222222222,101.77047781008079,101.62413786189154,103.42753369145788,,0.71,0.71,6.56,,,,,5.374403627299489,5.0217,,,-1328000000.0,4765000000.0,4516000000.0,1.0,5770000000.0,7.9860446025448075,,,,,115.87252807617188,157000000.0,1294000000.0,0.0,0.0,0.0,0.0,0.0,50.0,3954000000.0,10.021656050955414,195000000.0,792000000.0,739000000.0,,-944000000.0,23585000000.0,77.49002838134766,-1.2830288830167689,-0.15510369018379166,-1.1279251928329772,,-57.918,50.8948,17698000000.0,1.628600349682525,604000000.0,4570000000.0,6.284612174462277,5.0817,-173505180.0,2224000000.0,8356000000.0,21904000000.0,930000000.0,6576000000.0,8.873123470296974,7.3124,,-14.276486859976433,28.18423725724697,15.141768571807118,,34995000000.0,761000000.0,5864000000.0,99.33000183105469,-2.989052340700926,-5.544695533554666,1.1719590268886044,,,,10710000000.0,7.909804621286466,18830000000.0,-3.168,24.462,22834000000.0,89930000000.0,7.623477903954029,6.4125,-3.168258863313944,-4.9239465007503425,34.33783200838109,30.3312,32.31131184266165,,15067000000.0,,,-0.412,12.4,,102.26250076293945,102.39050769805908,105.16085083007812,-0.507,16.3801,17.1014,34000000.0,0.0,71267000000.0,23585000000.0,,56863000000.0,28.842,-82.8986,3425000000.0
