ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
SCMWY,,11.0198,,11.671,,1.112856728690011,8205.2,12796.08,0.1,100.53651560576131,,,,,,,,,188.1434,,,,,,,,,,,,,,,,,,79.49938145876153,78.26441381053954,79.13605056284206,,,,,,,,,,,,,,,,0.0,,,,,,,90.04137420654297,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,65.54143524169922,0.7646115783213077,0.3418253816655412,0.42278619665576644,,-26.822,55.5827,,,,,,,70696.0,,,,,,,,,-9.06402975859063,24.928599673575235,,,,,,81.87999725341797,2.591965098010185,4.7128427175113785,,,,,,,,5.055,14.563,,,,,5.05516382934903,4.759459335992822,,,63.59960163511659,,,,,0.434,12.4,,79.28849945068359,79.81131580352783,78.19479934692383,0.646,92.3104,90.1785,,,,,,,17.681,-9.8215,
SCRNY,,34.5999,,58.771,,,,,-0.484,,,,,,,,,,-80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,,,,,,-32.565,48.2491,,,,,,,2707.0,,,,,,,,,,,,,,,,15.510000228881836,,,,,,,,,,-6.171,,,,,,,,,,,,,,,0.68,12.4,,,,,0.613,33.3333,0.0,,,,,,,80.527,-100.0,
SEIC,10547000.0,35.6235,9197000.0,13.74,0.85576095710134,1.8778572082519531,671847.6,697813.04,0.885,11.689592881036477,20.025680456461526,4.864506560764341,6409000.0,20387000.0,399804000.0,81.78581164678005,,1.032522319872111,-128.0266,,,1343226000.0,265528000.0,3.288483539982077,0.0,15718000.0,8408000.0,,,0.9618346149057282,63672000.0,,112.76232370686446,627311000.0,670879000.0,21.69331454831377,107.4353562604703,92.59417338471825,104.00063985373293,12512810921.035355,1.63,1.59,5.63,5.8916,18.65136771464803,21.388762262076302,5.4465545423398884,25.464561602973124,27.0329,4.7861181906892964,4.530592785253542,-238376000.0,585018000.0,662371000.0,1.0,389420000.0,13.223132184015085,,35.953,230227000.0,880934000.0,111.62999725341797,53645000.0,196542000.0,0.0,0.0,-316332.0,23.0,31436739.356000002,0.0,479517000.0,1076.0051457975985,139000.0,581000.0,,,-12226000.0,29483000.0,74.74280548095703,0.4351723952578226,-0.9313619660580976,1.3665343613159202,12912614921.035355,-26.004,29.5141,-399804000.0,-0.5959405496371178,195658000.0,706850000.0,31.13567144500629,28.8482,14733948.0,221576000.0,682758000.0,444601000.0,197016000.0,708081000.0,27.305483940191028,28.8985,5.275226458313052,-5.365939273626674,41.338017364846436,18.763765433330096,18.2678,151885000.0,253185000.0,911819000.0,105.63999938964844,18.356238354325562,1.1937482741580574,3.288483539982077,,,,783400000.0,3.236896757722459,813820000.0,-1.197,22.593,641617000.0,2450236000.0,26.644691995771446,26.9146,-1.197155631516511,16.716381500737533,29.222553950838797,28.2774,29.373985093891832,,2499698000.0,5.826341175670069,119976563.0,0.434,12.4,,108.89300003051758,89.25596221923828,104.39380020141601,0.681,8.75,8.8235,,214751000.0,2626266000.0,32415000.0,287827000.0,236822000.0,22.428,-91.1765,886126000.0
SF,,52.783,8600000.0,13.781,0.09137255988994829,1.7052570373081966,995745.85,1061820.34,1.249,-2.560075224462979,,,,,2191628000.0,,,,-239.868,,,,,,0.10329768355936284,,,15306000.0,,,,,,928444000.0,989532000.0,21.50747469691978,79.84603943614903,76.76256315457647,79.44843654011227,,1.41,1.34,5.87,,,,,,,,,1247558000.0,,,1.0,1463858000.0,3.5469596868796915,,,,,87.60677337646484,72961000.0,265837000.0,0.0,0.0,-4700.0,2.0,372233.0,0.0,88799000.0,1.1352905284035397,187975000.0,772912000.0,,,-256177000.0,617855000.0,67.69387817382812,-0.7660551877221593,-0.5246676354884684,-0.24138755223369088,,-36.255,31.135,-1636346000.0,-1.6536564759906702,226477000.0,916347000.0,17.143863313265364,22.2852,73747017.0,-342573000.0,985664000.0,,928444000.0,928444000.0,24.620520140853248,22.5794,,-12.301299465853043,13.496233195217911,13.088586342598754,,228745000.0,299438000.0,1219465000.0,76.83000183105469,-1.4981975473001619,-4.427919060134544,,,,,,,,-7.853,3.819,1011937000.0,4111905000.0,1.5664786773364265,2.0405,-7.852931248271144,4.531558730519558,10.815856010313658,15.2388,34.58317487326461,,6013241000.0,,,0.315,12.4,,79.9813793182373,77.99857456207275,80.38958770751952,0.451,10.4812,16.7173,,96408000.0,44907609000.0,617855000.0,38894368000.0,35293465000.0,31.095,-83.2827,
SGI,522200000.0,20.1315,6000000.0,7.901,0.6444869706138423,2.5135721479143416,3753402.75,3039139.1,1.289,51.6861019990485,,,60500000.0,203400000.0,69400000.0,164.8529028898724,36.91953643820429,0.04433938154868387,-5.1852,1006300000.0,4246400000.0,1289000000.0,1723000000.0,0.8267952977255303,1.4822072072072072,113900000.0,236200000.0,73400000.0,53.56019844874572,,36700000.0,34.14250110637505,17.50183909583361,754900000.0,1045400000.0,19.8960498960499,66.58573013989854,73.2682190496213,67.78960585953028,,0.53,0.52,1.84,,,,,8.469203504313516,9.6744,,,-204700000.0,633200000.0,736800000.0,0.0,4584500000.0,39.61743687880904,42.576071691299404,44.2437,817200000.0,3369600000.0,97.29150390625,37200000.0,179600000.0,1.0,1885314.0,23343.0,2.0,445538.9939,80.9,2580100000.0,5.81139337952271,34300000.0,131400000.0,649800000.0,6.814761904761904,-60700000.0,4606700000.0,61.172943115234375,-0.037984574674268856,0.1580001058493322,-0.19598468052360105,,-58.532,60.0401,4537300000.0,4.340252534914865,110900000.0,533300000.0,5.1374306159299135,7.0024,-46650045.0,246500000.0,940200000.0,,201700000.0,950600000.0,10.09697050759045,12.4816,,-32.070125669375116,8.03795431812684,35.91847627059273,,507900000.0,147800000.0,712700000.0,66.08999633789062,-15.05678051730579,-2.480031685522832,0.4242908254536161,32900000.0,32900000.0,0.4400454758242493,361400000.0,20.854951185495118,3829200000.0,3.71,-21.716,1823500000.0,7616000000.0,3.3110070943994754,4.5931,3.710467599622702,-9.182264340683144,12.35842985842986,16.5139,58.498421415447574,,3229400000.0,,,0.099,12.4,,65.93750019073487,77.80491102218627,67.77073196411133,0.149,52.3912,47.6806,11600000.0,25000000.0,11611000000.0,4606700000.0,8374000000.0,8492700000.0,39.414,-52.3194,-271100000.0
SHG,,36.7551,285164000000.0,24.936,,2.1114283970424106,147968.0,191393.2,0.813,69.97904619591809,42.518356305527526,0.9482983625725812,250423000.0,250423000.0,5031852000.0,214.81851713474884,,,66.8839,,,,,,2.039703678970937,,,534901000.0,,0.9475820404223585,371719000.0,,,,,,80.22268686194558,65.97084067183262,75.9551870625602,75321195111.00385,5512.0,5403.0,5403.0,5.3057,,13.936226882133964,,,,11.397532069128522,13.777615327117857,5393048000.0,5404705000.0,5404705000.0,1.0,3365843000.0,1.4092455020760042,,,,,84.47000122070312,510194000.0,510194000.0,0.0,0.0,0.0,0.0,0.0,50.0,868069000.0,,6059111000.0,6059111000.0,,,-9788499000.0,41124887000.0,48.709999084472656,2.5977895711410355,0.007264239824226415,2.590525331316809,39228160111.00385,-35.185,66.8429,36093035000.0,,2515940000.0,2515940000.0,,,1957160.0,5655128000.0,5655128000.0,,,,,,1.9456302092131104,-2.065825407084687,69.83165680348256,0.015310938085160299,15.5919,2093900000.0,,,82.7249984741211,26.5155365569411,9.969941817731321,,,,,,,9757882000.0,10.506,63.747,,,1.0533994391577688,1.0534,10.50627544702687,25.037777955110197,12.478507415886977,12.4785,65.2022022017578,,20162187000.0,1.8958804029949397,474199587.0,0.68,12.4,,79.68224983215332,65.38722494125366,75.22509979248046,1.148,71.0353,63.5256,,372000000.0,238840074000.0,41124887000.0,218312749000.0,218677887000.0,30.81,-36.4744,
SHOP,,25.8924,13000000.0,-2.357,0.7608137467904404,6.243499755859375,7414554.55,8982805.82,2.29,22.052204063874957,,,4000000.0,25000000.0,1656000000.0,163.03818034118603,,1.1099137931034482,-96.8899,1875000000.0,6931000000.0,7816000000.0,1460000000.0,5.959770114942529,,335000000.0,18000000.0,7000000.0,1.277287118813531,,,,,1468000000.0,1499000000.0,18.422796554009278,137.71076297022123,129.13973930578055,135.19764580247704,-1545000000.0,1.16,1.16,0.94,,-1.0306871247498333,-0.7698056801195815,-0.13369678089304257,17.367601246105917,17.7255,,,-1417000000.0,2007000000.0,2352000000.0,1.0,491000000.0,3.2326025413127923,48.07026652821045,47.7655,1708000000.0,6338000000.0,179.00999450683594,273000000.0,413000000.0,0.0,0.0,0.0,0.0,0.0,50.0,27000000.0,419.54844241211777,3499000.0,3499000.0,21000000.0,285.76190476190476,571000000.0,,95.4000015258789,-2.6343375944751983,-2.348987412421308,-0.28535018205389057,0.0,-84.816,38.9163,-1545000000.0,-1.0306871247498333,1502000000.0,1928000000.0,10.652474904811353,14.5301,-177748309.0,658000000.0,2377000000.0,1220000000.0,488000000.0,1844000000.0,12.703357563170648,13.8971,,-26.77559981380202,37.39936336942207,139.4457390967836,,53000000.0,1509000000.0,1509000000.0,131.07899475097656,0.3630414938893045,-3.4802635910487156,5.944683908045977,445000000.0,1647000000.0,13.291796469366563,,,3781000000.0,-10.575,-10.958,3583000000.0,13269000000.0,8.104549344920667,13.3241,-10.575117264594036,21.391915795453386,9.136792102723966,15.2003,32.97772577553364,,12684000000.0,,0.0,-0.095,12.4,,141.76744918823243,130.6048449707031,135.80537994384767,-0.145,23.3508,21.7159,,1420000000.0,14470000000.0,,,1716000000.0,66.666,-78.2841,6904000000.0
SHW,2826400000.0,54.5656,88500000.0,2.665,0.9101448939644888,6.642497471400669,1488148.5,1768627.4,0.837,26.529004996008922,18.56398869600323,,26951000.0,126690000.0,293500000.0,129.50897410940237,42.12638392817915,0.029940898515960292,-70.633,3451300000.0,12453700000.0,6999200000.0,9627000000.0,0.8680837535944973,2.36419981297436,367900000.0,98500000.0,,70.1680930109132,0.9822360191985428,197100000.0,71.2577536736657,43.21604459093165,4161700000.0,4838600000.0,23.057336289018036,332.63719647795995,333.6620104847971,335.80975122433057,91072472790.52734,0.3,0.3,,11.0717,18.822071010318552,27.37837674729766,3.863210054615719,14.110442303695125,14.4411,13.429301574485265,4.136929880008562,47600000.0,3326438000.0,3525110000.0,1.0,8023200000.0,31.027307087951755,48.847685827362845,48.9818,3338000000.0,11956600000.0,369.9613342285156,268900000.0,803600000.0,0.0,0.0,-21386.0,2.0,7665863.800000001,0.0,3803700000.0,10.504038364462392,396200000.0,396200000.0,2529700000.0,5.2017944957294455,-170500000.0,8327300000.0,292.3243408203125,-6.226094960293892,-1.5048363195270102,-4.721258640766882,80408372790.52734,-42.459,40.6552,10664100000.0,2.203963956516348,843600000.0,2688200000.0,10.89533941622869,11.0126,21596870.0,139100000.0,3651800000.0,,1321100000.0,4409600000.0,17.653546446766182,18.0645,17.48654345965408,-12.255696721896337,11.047884075013336,,29.9116,4219400000.0,1112500000.0,3491800000.0,324.6199951171875,-2.3090900324422625,-4.31110963972986,0.5330982760862968,51922000.0,51922000.0,0.22024832126510652,3571200000.0,8.445937231298366,2013100000.0,-5.764,-7.22,6789300000.0,24410300000.0,9.916337537690577,9.9742,-5.763512674883686,2.6728645967711406,55.85759954765892,69.7382,25.20623621813293,2103700000.0,3854700000.0,0.9822360191985428,242800000.0,-0.049,12.4,,335.35923156738284,332.2929382324219,339.24522888183594,-0.076,23.2277,27.5779,29500000.0,,26951400000.0,12072100000.0,,21303400000.0,27.059,-72.4221,-912900000.0
SITM,28895000.0,25.063,6000000.0,19.99,0.252305748285895,36.948944091796875,345774.45,422221.78,2.608,24.089585941026467,43.96296437126887,,13316000.0,49034000.0,,-81.87878787878789,195.26844587953002,,-87.5199,58290000.0,193156000.0,2133865000.0,109736000.0,11.300267841199929,,,7000000.0,12390000.0,196.26504872291886,,,51.3229360338621,50.32633319047327,-66978000.0,-26789000.0,-1.4135444982862546,591.2162599534662,521.7280301010022,605.0286146656684,14758209380.5542,0.69,0.66,-1.72,0.5316,-550.9055724571353,420.1505830596766,45.17911400402314,10.753076593399866,11.6001,1.3356401384083045,0.23800990414381118,-33147000.0,35126000.0,54271000.0,1.0,87098000.0,6.7272779232856434,53.568236086450746,58.7142,99142000.0,274695000.0,901.47998046875,40000.0,550000.0,0.0,0.0,-92454.0,24.0,64728406.809999995,0.0,136023000.0,-92.25619834710744,726000.0,726000.0,103904000.0,1.8597300047819316,483679000.0,,252.75999450683594,-12.057344838498693,-2.781509143690716,-9.275835694807977,14758209380.5542,-78.118,42.4545,,,18156000.0,14095000.0,-13.132921080022042,3.0127,13196089.0,31185000.0,103305000.0,90927000.0,8215000.0,-18383000.0,-20.5038878344456,-3.9292,12.764607458474703,-37.75014475436714,122.01693112276884,-326.26161797102105,1047.0528,114387000.0,18196000.0,14642000.0,561.1699829101562,9.823346607825068,-6.290357027478732,10.329408963752158,36117000.0,127159000.0,36.396559113451296,88706000.0,7.252664298401421,-211965000.0,-17.482,94.442,157432000.0,467851000.0,-3.3135114802745655,0.5626,-17.482283191961155,-25.48730792589875,-3.7104884871067014,1.3751,43.79721642648889,46301000.0,1025052000.0,0.0,26512000.0,0.206,12.4,,586.6172485351562,510.9751252746582,598.8391003417969,0.296,18.8508,23.014,30800000.0,,2505523000.0,,1480471000.0,138517000.0,77.638,-76.986,865274000.0
SJM,1205100000.0,35.9034,57900000.0,3.63,,3.083569662911551,1391468.85,1349243.54,0.154,32.2115486843724,49.07310215557638,0.04261070037799519,88400000.0,321500000.0,48800000.0,-833.5976928622927,,0.08760022059135451,-62.4376,1239700000.0,5617500000.0,1991200000.0,2288800000.0,0.8435922453654605,1.3065640457592482,,69600000.0,,71.04771956651818,3.535927226009708,116800000.0,68.2873479156971,,360200000.0,917200000.0,-122.27564102564104,123.95727353214782,109.55999696739218,120.30431953169929,19777038804.626465,3.04,3.03,-1.3,2.1489,21.562406023360733,17.105205677760306,,,,10.835988753514526,8.797587817328221,-354000000.0,1156200000.0,1588400000.0,1.0,5200000000.0,31.99739328771587,,,979600000.0,3539400000.0,132.33999633789062,103600000.0,192500000.0,0.0,0.0,-137358.0,9.0,17548485.22,0.0,5625000000.0,4.430722298760086,24226000.0,95201000.0,1186500000.0,5.137392195371873,-85800000.0,6394300000.0,87.72500610351562,0.49345835365467394,-1.1600800306340124,1.6535383842886864,13142238804.626465,-38.112,29.616,6634800000.0,7.2337549062363715,324300000.0,229500000.0,,,-39575423.0,425700000.0,1909900000.0,,511600000.0,826200000.0,,,2.509928917443606,-6.929120766735142,40.4046618402107,-94.74615243765024,57.2647,3016900000.0,427900000.0,422000000.0,123.16999816894531,16.524102455222113,2.6232991363351887,0.346795062147372,58100000.0,58100000.0,,615700000.0,,103600000.0,3.941,22.672,,,-0.8527146080402319,1.4164,3.9409267248483593,15.984976970238796,-2.6489180878898417,3.9907,24.853616840466685,410500000.0,5750800000.0,3.5785379263877037,106800000.0,-0.015,12.4,,126.07849922180176,105.70345153808594,120.02147583007813,-0.021,14.589,22.2018,12200000.0,5700000.0,16203200000.0,6544300000.0,10452400000.0,11029600000.0,24.947,-77.7982,-368700000.0
SKM,,37.5499,,10.313,,1.081427982875279,1563457.25,2143736.9,0.493,5.8524278446247235,,,,,,,,,-143.1587,,,,,,,,,,,,,,,,,,37.190765736033754,32.41600650095195,36.43123681302673,,,,,,,,,,,,,,,,1.0,,,,,,,46.0,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,19.68000030517578,0.04006137953781064,-0.496580200420625,0.5366415799584356,,-35.565,26.2858,,,,,,,54103239.0,,,,,,,,,-22.413046463676125,81.35161622595413,,,,,,35.689998626708984,12.580176914727726,0.6151335164594762,,,,,,,,-7.081,62.523,,,,,-7.081492401740752,3.74999140584229,,,27.687290885399193,,,,,0.211,12.4,,38.15349979400635,31.70184983253479,35.47179969787598,0.298,2.57,3.139,,,,,,,29.985,-96.861,
SMCI,2247003000.0,20.7344,,59.04,1.3950295000894593,2.167142868041992,35665151.4,45915232.56,2.042,33.78313393786372,11.674255250231248,0.0,161999000.0,161999000.0,7521474000.0,-312.57708635869034,69.73489375266456,0.265711540415003,-75.5198,34835821000.0,34835821000.0,27726252000.0,7160106000.0,1.696765113685341,0.03192398757725777,1578005000.0,,53000000.0,111.01614398581277,,,144.10226057252962,102.8210103393814,2770486000.0,2823486000.0,,37.01424129105938,34.08165373859969,34.908561749076775,18088757068.611145,3.65,3.26,3.26,3.3955,6.406533295582533,-2.594528892632501,0.4630654001971771,-17.84776425161851,-17.8478,-11.640645088040927,-31.7529872790293,9478755000.0,-6971885000.0,-6971885000.0,1.0,,,10.821604097086885,10.8216,4227251000.0,4227251000.0,58.68000030517578,556329000.0,556329000.0,0.0,0.0,-400000.0,6.0,15437167.399999999,0.0,,264.0821656658088,6246000.0,19749000.0,12895949000.0,3.2878101048676753,-200279000.0,85646000.0,20.530000686645508,0.9681394526186935,-0.4799869137088262,1.4481263663275197,21956627068.611145,-84.841,57.376,-3867870000.0,-1.369891687084689,2230453000.0,2230453000.0,5.709876069142744,5.7099,2006152728.0,-6809886000.0,-6809886000.0,1456765000.0,2770486000.0,2770486000.0,7.092340305442439,7.0923,3.1402431300006,-37.52556295713146,78.5679426268064,11.245398726200035,9.844,625553000.0,,,36.65999984741211,16.22690539957152,10.780723059844256,1.008601903731629,771232000.0,771232000.0,1.9743250095640201,6125414000.0,3.5498581349788743,5651904000.0,-2.005,-18.37,39063072000.0,39063072000.0,7.965445558308969,7.4484,-2.004811555891739,3.3840969935752474,31.900003074936194,15.4043,47.95518186929705,,14479452000.0,0.0,656882000.0,0.619,12.4,,37.5519998550415,31.541749925613402,33.09239986419678,0.922,12.7589,18.2886,412115000.0,0.0,29945467000.0,4056148000.0,15465851000.0,21009595000.0,88.951,-81.7114,10727889000.0
SMERY,,42.1603,,42.772,,1.1235715321132116,584805.4,752758.16,1.385,10.471017488720474,,,,,,,,,-127.4978,,,,,,,,,,,,,,,,,,33.33416782370706,33.43519657140294,34.53182107369296,,,,,,,,,,,,,,,,0.0,,,,,,,44.3390007019043,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,21.633459091186523,-1.0184713885529533,-0.3430173055472743,-0.675454083005679,,-74.838,32.3359,,,,,,,106415408.0,,,,,,,,,-29.768377959156357,43.94369045833675,,,,,,31.139999389648438,-11.322221517571107,-9.54879124338377,,,,,,,,-12.7,39.575,,,,,-12.699744916838096,-20.415046255448633,,,29.485884848419587,,,,,0.736,12.4,,33.753999900817874,35.115899295806884,34.42739994049072,0.93,13.6739,18.6469,,,,,,,52.71,-81.3531,
SMFG,,27.8874,,31.207,,0.5092857905796596,1317643.15,1533669.26,0.794,65.73697243885101,,,,,,,,,46.5096,,,,,,,,,,,,,,,,,,26.40100585946386,22.592177215484835,25.685097200854184,,,,,,,,,,,,,,,,1.0,,,,,,,27.559999465942383,,,2.0,628739636.46,12331879.0,1.0,169880.0,100.0,,,,,,,,,15.199999809265137,0.3981306587304978,0.037842744362630465,0.36028791436786733,,-30.0,55.1872,,,,,,,93952837.0,,,,,,,,,-3.0841814148803826,75.7236803923617,,,,,,26.709999084472656,18.971787514195192,3.207904262433292,,,,,,,,3.487,60.904,,,,,3.487019128837532,6.7119390800636,,,62.62229327393059,,,,,0.928,12.4,,26.111499977111816,22.4506999874115,25.879799880981444,1.322,69.5403,59.9118,,,,,,,29.303,-40.0882,
SMMT,22896000.0,42.1246,0.0,22.192,0.0,0.9907858712332589,6098310.25,4930394.1,0.788,77.01852773659009,0.5270258883118226,,245000.0,480000.0,419365000.0,64.27264306531416,,2.512928658726545,74.7979,,,720578000.0,103566000.0,10.15480840662369,,0.0,44000.0,,,0.0,0.0,,,-225998000.0,-225909000.0,-0.0,16.01239694305236,16.5284003300772,15.210701403870244,12873667033.892418,-0.28,-0.28,-0.31,,-56.98607418868845,-90.5034766346263,,,,-0.1928416287232737,-1.0960024793914491,3797000.0,-142245000.0,-384533000.0,0.0,1968000.0,0.42795481678758374,,,,,26.3799991607666,0.0,0.0,6.0,103616650.0,7870000.0,0.0,0.0,100.0,0.0,-13.72929955652755,2455000.0,11575000.0,,,-238000.0,,12.430000305175781,1.0586361439320626,0.277460669593245,0.7811754743388176,12978529033.892418,-89.506,58.9368,-104862000.0,0.46417805399519274,-215700000.0,-856089000.0,,,609563705.0,-122291000.0,-384053000.0,220496000.0,-225998000.0,-225998000.0,,,33.38545544643938,-33.301744226275474,41.55268609308107,-56.758062301143525,,1781000.0,-1079586000.0,-1079586000.0,17.594999313354492,7.100787324267976,20.66162909635041,10.15480840662369,157733000.0,,,0.0,,-2699283000.0,37.246,-2.897,0.0,0.0,-50.81159886123611,-113.8136,37.246487770651584,23.21428320988883,-56.930196425447846,-135.8908,69.6668594452436,,629983000.0,0.0,793120362.0,0.098,12.4,271313000.0,15.348999834060669,16.428450016975404,14.582099914550781,0.238,81.3657,77.3809,72791000.0,,752185000.0,,122202000.0,46812000.0,185.422,-22.6191,382021000.0
SMTC,33488000.0,19.4679,328000.0,16.524,0.7444851833285236,11.162139347621373,3356092.7,2740715.08,2.011,91.7200568933618,5.932087750801768,0.0,8172000.0,16305000.0,163310000.0,-424.4724588864672,175.20123214932133,0.7073343094050795,112.5665,139554000.0,527614000.0,648701000.0,273717000.0,2.3741737214426535,,14197000.0,29900000.0,9161000.0,140.68460767460041,,,21.295637721998066,55.812262196718976,32565000.0,72146000.0,,146.9337663372283,115.10651116975095,140.01882577886246,15361090875.366821,0.29,0.27,-0.46,,212.9167365531952,89.62914418045233,14.629958689841969,16.322769589752138,15.8929,1.8494407299218165,1.101710123140678,-25798000.0,171385000.0,173222000.0,1.0,470850000.0,32.46918998792487,51.633991285506795,51.5921,151464000.0,562319000.0,174.72999572753906,112000.0,11291000.0,0.0,0.0,-57490.0,29.0,8586809.0904,0.0,59286000.0,0.8017381456497119,766000.0,35944000.0,204715000.0,2.5944558259296913,-42492000.0,491982000.0,59.83000183105469,7.423234814751169,2.178596001381238,5.244638813369931,15556269875.366821,-85.401,67.598,-195179000.0,-2.7053336290300223,26563000.0,-33158000.0,-3.8454248910688347,-3.0422,64300854.0,36183000.0,189527000.0,125673000.0,25791000.0,22389000.0,3.1015024167242076,2.0542,28.29863652885083,-3.9260577909293493,180.57828845001774,-364.9347719938859,,106719000.0,,,167.8699951171875,51.65681909952309,24.42796293964602,1.6648172039893308,57569000.0,206388000.0,18.700254767970666,174789000.0,6.539781503811849,-409499000.0,24.137,168.377,291018000.0,1089933000.0,-2.8628618550034495,-2.3043,24.13665637867164,-3.9260577909293493,-7.344856817495515,-5.7835,63.404969708345064,66599000.0,573322000.0,0.0,93129478.0,0.188,12.4,,141.91450042724608,110.69070030212403,134.91339981079102,0.25,67.0347,94.386,26446000.0,0.0,1438943000.0,,,860619000.0,66.61,-5.614,379184000.0
SMTOY,,15.8253,,32.217,,0.3057143007005964,748581.05,739814.42,0.857,36.33493499204039,,,,,,,,,-65.7222,,,,,,,,,,,,,,,,,,6.793387525197433,6.975521876609422,7.173705131357012,,,,,,,,,,,,,,,,0.0,,,,,,,11.141249656677246,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,3.512500047683716,-0.1590515153803551,-0.013670780912146463,-0.14538073446820865,,-44.261,69.156,,,,,,,55210321.0,,,,,,,,,-40.13238836007559,89.89323802834998,,,,,,6.670000076293945,-9.0337985338647,-4.934294202226708,,,,,,,,-7.49,83.557,,,,,-7.4895972121494125,-40.13238836007559,,,45.214523166097294,,,,,0.641,12.4,,6.783000016212464,7.332393755912781,7.01620002746582,0.905,19.8502,47.191,,,,,,,44.018,-52.809,
SN,760812000.0,27.1289,6396000.0,58.6,1.1962364616518308,7.4697145734514505,1560433.15,1675307.26,1.583,40.136538171771676,18.958971557168134,,33917000.0,147338000.0,779832000.0,69.5822640433419,131.18871399503985,0.43825125520476543,-48.8224,905139000.0,3529554000.0,3762884000.0,1809251000.0,2.0361042278059216,,,115200000.0,38447000.0,112.11727993212978,0.0,0.0,76.0198798662947,95.09131392920477,920281000.0,1059912000.0,22.093619970720155,173.84015696990645,137.28527504618327,167.4951826963594,23764445486.51602,0.92,0.92,4.94,4.9337,22.421149573281575,48.69264519314829,3.71366577861379,7.626748893765896,5.577,3.4574725492406646,1.9886532480748236,-69162000.0,488050000.0,385370000.0,1.0,834781000.0,15.605034102673294,49.01387488537608,48.9207,860337000.0,3380402000.0,192.86000061035156,33877000.0,189916000.0,0.0,0.0,-3734072.838,18.0,578080648.2425,0.0,446891000.0,,,,1143597000.0,3.255519579327583,-38354000.0,677123000.0,84.56999969482422,-1.3409826719573914,-2.057392356603124,0.7164096846457325,24541734486.51602,-42.642,43.1304,-777289000.0,-0.733352391519296,129816000.0,695245000.0,10.96076564714148,10.0615,47544463.0,-156280000.0,532708000.0,680957000.0,179380000.0,950593000.0,14.38121524168379,13.7569,9.170328679807392,-9.851705869475246,105.58117682125521,35.19433210735861,35.2994,251255000.0,163693000.0,885135000.0,173.86000061035156,32.78110997593349,2.59127620591475,1.4710407839356343,109334000.0,399278000.0,5.751870393556183,1582067000.0,3.838415780769856,1861676000.0,-4.901,53.845,1765476000.0,6909956000.0,13.111667514731465,12.4325,-4.9009989907599305,25.47633059594294,26.20869580163896,24.4514,37.992480614083185,,2843371000.0,0.0,140917390.0,1.127,12.4,,177.55200119018554,130.9373002243042,169.46860107421875,1.532,35.1186,44.8974,30309000.0,18461000.0,5592156000.0,,2748785000.0,2673223000.0,48.432,-55.1026,1837650000.0
