ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
ROST,2621740000.0,24.6823,,16.505,1.4631772985805858,4.7868878633836465,2010678.1,2341965.24,0.887,92.93701043858947,19.1958099232781,1.3877927800706984,208954000.0,820851000.0,4288124000.0,102.91667676746957,,0.9517755708301742,146.5545,4145215000.0,17239527000.0,7876360000.0,4885538000.0,1.5827246964065977,0.24527191604027707,,,140191000.0,58.38688532603857,0.6979598981959739,143559000.0,52.95975024648488,,2707357000.0,3216748000.0,24.5276035067732,231.28877256538934,213.9288771082474,232.57806196111903,72584437712.84485,0.84,0.82,,8.3182,22.564539625996456,32.879223898828435,3.1904463408061687,9.703532998903455,10.739,6.848842656507401,2.9177534960027605,-1089864000.0,2207608000.0,2632326000.0,1.0,2889000.0,0.01858028726063088,27.70614559404892,,,,254.73765563964844,283463000.0,843832000.0,0.0,0.0,-60512.0,3.0,13826446.0398,0.0,,206.055027018799,13139000.0,13139000.0,3087370000.0,6.251403854852013,-208954000.0,777053000.0,144.47760009765625,-1.3711314816244453,0.9790970769934333,-2.3502285586178786,75661223712.84485,-40.721,48.1144,-3076786000.0,-0.9564895975687246,851299000.0,2659063000.0,9.428533162635697,10.8481,73709062.0,836009000.0,3453177000.0,4424611000.0,1103618000.0,3370257000.0,11.90017792529845,13.7495,12.228189207212873,-7.854221576260478,62.46808887251645,,28.4541,4257806000.0,1134762000.0,3502895000.0,234.72999572753906,9.061296281293174,-1.1087186014629768,1.0376921929573788,,,,,,5316365000.0,-2.49,62.468,6264886000.0,24511798000.0,13.795615682482765,16.6376,-2.490292775728309,12.619672355095734,34.667697140805984,39.4333,56.38863859385628,1016053000.0,6743184000.0,2.0857526782666724,319668000.0,0.422,12.4,0.0,229.50348434448242,215.22758644104005,237.36166870117188,0.557,84.619,88.654,47257000.0,318750000.0,15982280000.0,1018512000.0,,9361294000.0,29.668,-11.346,2812917000.0
RPM,853524000.0,28.0225,45800000.0,6.316,0.9991336985911484,2.5274996076311385,1538977.35,1252144.94,0.896,16.40022086103608,24.43407820356663,0.6180338595644022,,,315188000.0,,88.88551997722782,0.22511992240774897,-94.3989,4605197000.0,4605197000.0,3458835000.0,2061063000.0,2.2193801437220104,,75279000.0,165400000.0,213490000.0,85.87000729827628,2.1668308426512755,271705000.0,58.744018985507026,61.75953166445855,,,23.88227589218007,101.82902475255649,106.35698144748498,104.66424737978971,12222688623.657227,5.19,5.17,5.17,5.1863,,,1.5543727175849429,,,,,-482231000.0,,,1.0,1688164000.0,21.15208684868568,41.43520467297825,41.4352,3258225000.0,3258225000.0,118.92621612548828,207857000.0,207857000.0,0.0,0.0,0.0,0.0,0.0,50.0,824638000.0,,111544000.0,111544000.0,1058911000.0,4.250611028040834,-417174000.0,1373697000.0,92.26505279541016,-2.525065792529844,-0.10294039562006985,-2.4221253969097742,12539280623.657227,-31.972,33.9548,-316592000.0,,662000000.0,662000000.0,8.418726605287114,8.4187,-18589947.0,898708000.0,898708000.0,,,,,,4.006903717161948,-17.675848127556915,6.112765140223586,18.937137094641564,18.9415,1556518000.0,870340000.0,870340000.0,97.90499877929688,-7.212172295720398,-8.191025114386397,1.448989779041275,97900000.0,97900000.0,1.2450050372471426,1661538000.0,5.910018909843039,3583451000.0,-8.32,-16.447,7863422000.0,7863422000.0,8.411433450568216,7.9333,-8.320069351117109,-11.033645128444325,21.154086429461827,19.9907,33.65056535355973,2292130000.0,3311533000.0,2.784864702215678,127643000.0,0.085,12.4,,101.73724937438965,105.51491634368897,106.63989974975586,0.132,14.7992,5.0396,,77497000.0,8344605000.0,1373697000.0,,4740821000.0,27.13,-94.9604,1714846000.0
RPRX,,44.346,0.0,12.147,0.1212078724699018,1.5732133047921317,3187302.0,2944698.8,0.447,26.435094503742228,,,,,811986000.0,,,0.9724698252623737,-79.1718,,,1764570000.0,630928000.0,2.4018619608903338,0.921355965281923,,1171000.0,,,,,,,1559518000.0,1563370000.0,0.0,59.414278998474806,51.3464190253237,58.82184820846856,,0.04,0.04,1.78,,,,,,,,,-272669000.0,,,1.0,923535000.0,4.712524170802588,,,,,63.959999084472656,0.0,0.0,0.0,0.0,-573593.0,19.0,31656898.023799997,0.0,0.0,8.331337112085775,44232000.0,184469000.0,,,-477865000.0,8581892000.0,34.23605728149414,-0.4513246678160385,-0.39405883449559415,-0.05726583332044439,,-41.976,32.3308,8332221000.0,5.3296538887147635,17883000.0,811995000.0,32.417343756373015,32.0188,355651040.0,718233000.0,2611980000.0,541022000.0,133119000.0,1511694000.0,65.5757543647635,59.6094,,-8.739837762044234,70.4927598758164,32.792134231395934,,,81486000.0,1346866000.0,58.369998931884766,16.57141914901956,-1.5950466534239593,2.4018619608903338,97851000.0,238641000.0,19.006026844751457,,,2459089000.0,-5.961,64.189,674141000.0,2535998000.0,3.9292372678354273,4.0969,-5.961013019382988,2.6540240228212664,7.93568544280103,8.2978,25.667308586331544,,9785714000.0,,,0.342,12.4,,60.27899990081787,50.0723070526123,59.316118698120114,0.539,7.2222,10.9629,121992000.0,50100000.0,19819771000.0,8961892000.0,10034057000.0,9905841000.0,23.822,-89.0371,891880000.0
RRX,642400000.0,28.7755,86400000.0,2.958,0.4050637012843942,5.738928658621652,1229061.2,1244210.48,1.394,23.04578359505144,95.69079939668175,0.0,17400000.0,98300000.0,441600000.0,-1038.6759581881533,117.05392680104544,0.4327503015681544,-98.3366,946800000.0,3770800000.0,2821900000.0,1239800000.0,2.551266586248492,1.0057689579622653,20800000.0,38500000.0,127400000.0,111.17344743510063,0.9296615060916749,23300000.0,47.93493330783573,53.815412673780536,377100000.0,869900000.0,-3293.75,157.55782678960273,181.79802667288914,172.3011508662866,15789027838.134766,1.75,1.74,-0.87,4.8634,18.150394112121813,26.48277061075942,2.525961546408365,9.538131729246324,12.6722,8.992458521870287,5.972674460472592,-115400000.0,596200000.0,805100000.0,0.0,6575800000.0,42.466010860971785,33.073095813268914,35.997,611600000.0,2287000000.0,238.19000244140625,26900000.0,73700000.0,0.0,0.0,-38568.0,10.0,8058241.779999999,0.0,3230700000.0,0.8749419953596288,105400000.0,441000000.0,1377900000.0,3.2831580599591903,-17400000.0,4587600000.0,127.97722625732422,-7.228625340795929,0.6349066979093179,-7.863532038705247,9982127838.134766,-48.109,37.455,5806900000.0,6.675364984480975,116600000.0,323900000.0,-0.9182971507191195,5.0981,5871376.0,14900000.0,903400000.0,1537000000.0,215200000.0,706700000.0,6.032924312477003,11.1234,1.5734009801136084,-36.789959269751094,17.645929640530177,-173.05746845815375,30.8185,570300000.0,143700000.0,398500000.0,150.55999755859375,-19.93165054541304,-14.906316659061469,1.59062123039807,198700000.0,198700000.0,2.7356936023165406,580000000.0,6.782443576388889,2364700000.0,-7.165,5.238,1547600000.0,6353300000.0,-0.37196884274919967,2.3553,-7.164875842865137,-31.417119120035018,-0.9047491449017228,4.6837,36.06331134004643,233800000.0,6915500000.0,0.9296615060916749,66600000.0,-0.025,12.4,,156.7844985961914,188.03934211730956,176.9343994140625,-0.035,25.5054,22.2222,8000000.0,0.0,13751800000.0,4819100000.0,,9087100000.0,41.813,-77.7778,2057600000.0
RS,552100000.0,17.7953,7700000.0,23.967,1.3779896464962933,10.22214835030692,299821.7,337188.68,0.801,15.795952543751152,138.59282883927708,2.990539444466485,64200000.0,306200000.0,249700000.0,67.96050852042195,119.48548058494708,0.2553944110364344,-108.8723,2104200000.0,8253000000.0,4573300000.0,1042800000.0,4.882796839995284,0.16058353439979917,,,69200000.0,96.75839088816188,0.5471665336029403,62500000.0,16.593723494486852,39.320813191272045,1012700000.0,1290900000.0,23.483285183656623,392.44910039489463,359.85458805264136,393.76134285467526,20800781072.387695,5.13,5.1,13.98,15.7613,16.11339458702277,41.39458919878148,1.4551801118199348,3.5153872522613905,4.1259,9.712960278341548,2.529449706858119,-46600000.0,502500000.0,612100000.0,1.0,2175400000.0,20.91812634359365,42.26369951659053,,703600000.0,,428.0199890136719,83900000.0,249600000.0,0.0,0.0,-9595.0,7.0,3731855.78,0.0,953000000.0,25.25436408977556,9700000.0,38900000.0,2234900000.0,3.7722826583782796,-70000000.0,1693500000.0,261.9941711425781,-3.422138937642444,-0.7448525304347688,-2.677286407207675,19865981072.387695,-22.32,40.0281,934800000.0,0.7241459446897514,264900000.0,804600000.0,5.172691212581239,5.4234,27788666.0,151400000.0,918300000.0,3658100000.0,367900000.0,1106200000.0,7.084642130079823,7.4564,2.7706700146982186,-10.285733149504406,46.566235974851566,27.46745315573587,24.6905,2630800000.0,349500000.0,1056300000.0,383.9949951171875,9.191761941981058,-3.915634151020253,2.30314821365405,,,,1953500000.0,9.282615754269758,7218500000.0,0.087,37.721,4026000000.0,14835600000.0,7.127914935459303,7.4436,0.0873146671220848,2.85695974961353,10.312269006011073,11.296,35.7850483941821,734800000.0,7122900000.0,3.5377059780694253,51049000.0,0.712,12.4,,391.8992462158203,351.67029846191406,399.6435754394531,1.021,11.8258,8.246,13300000.0,234200000.0,10809300000.0,1276400000.0,3677200000.0,3203200000.0,28.037,-91.754,3293000000.0
RSG,1440000000.0,27.074,23000000.0,12.755,0.4827736716522144,3.6282119750976562,1669231.95,1502110.78,0.358,-2.4592499629237374,33.874893857911125,1.1566989849172349,476000000.0,1904000000.0,107000000.0,112.60961206479469,-6.326457130950843,0.019348268839103868,-182.9179,2563000000.0,9796000000.0,2563000000.0,3980000000.0,0.6423116089613035,1.1455548128342246,480000000.0,,488000000.0,4.017653167185878,0.9811998285849647,193000000.0,52.07788161993769,41.73377132180097,3302000000.0,5116000000.0,17.54047802621434,218.79045805447495,216.0885577222283,217.80390488444294,88848036784.3628,1.84,1.84,6.85,6.1673,17.366699918757387,36.88170891837393,5.355194791414791,14.519920438792116,15.3582,6.818567789414096,3.2028596030639296,-238000000.0,2409000000.0,2594000000.0,1.0,17186000000.0,48.63818890764127,41.95648243023326,,,,230.93789672851562,133000000.0,379000000.0,86.0,1380322194.1065001,6252662.0,1.0,380304.0,100.0,707000000.0,6.4974419519874065,139300000.0,520800000.0,115000000.0,90.84905660377359,-910000000.0,13710000000.0,197.1544189453125,-0.8446670929562288,-1.405595980194224,0.560928887237995,75214036784.3628,-22.54,25.9626,13634000000.0,2.664972634870993,566077000.0,2185684000.0,12.894032909408715,12.9407,34775861.0,1227000000.0,4498000000.0,,901000000.0,3368000000.0,19.902356699415346,19.9408,6.28459531954903,-7.815043608924787,7.981348086699858,31.078832027685905,34.4121,8527500000.0,699000000.0,2564000000.0,212.88999938964844,-0.7356352713719927,-2.3078281957395252,0.6153258655804481,,,,2029000000.0,8.745914602003163,11867000000.0,-3.652,-5.356,4430000000.0,16890000000.0,6.2248996100797305,6.2166,-3.652247953933596,-0.5442920653187522,17.87474097593583,18.1656,31.516296745805434,444000000.0,12032000000.0,2.1378988135021997,354400000.0,0.473,12.4,,220.58250045776367,214.46769943237305,217.91920013427733,0.667,1.9182,1.9035,13000000.0,292000000.0,35159000000.0,13710000000.0,,22398000000.0,18.519,-98.0965,-1405000000.0
RSHGY,,21.4702,,52.754,,1.4305785042898995,67784.45,137968.8,0.974,8.539261389932598,,,,,,,,,-163.2205,,,,,,,,,,,,,,,,,,31.32479047262288,26.553206495065663,30.276576171442844,,,,,,,,,,,,,,,,1.0,,,,,,,33.150001525878906,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,18.65852165222168,0.2688010463675816,-0.26103189566290896,0.5298329420304906,,-24.586,18.8468,,,,,,,3840079.0,,,,,,,,,-8.144798306665745,63.1962131325327,,,,,,30.450000762939453,19.47140047959477,1.065388038737236,,,,,,,,-0.425,49.667,,,,,-0.4251117105655178,17.431548031495602,,,35.40374171902988,,,,,1.328,12.4,,31.692499923706055,25.487271966934205,30.129009895324707,2.002,31.5691,22.5587,,,,,,,36.724,-77.4413,
RTNTF,,43.8365,,18.265,,1.9307152884347099,130.0,158.0,0.247,14.869473640003077,,,,,,,,,-106.8868,,,,,,,,,,,,,,,,,,120.95207108662593,113.30148613618299,121.76262069327888,,,,,,,,,,,,,,,,1.0,,,,,,,133.44000244140625,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,76.80000305175781,-2.4470880166801834,-1.6196714507866177,-0.8274165658935657,,-37.493,26.0894,,,,,,,-5800.0,,,,,,,,,-14.073739834906862,49.296873835846824,,,,,,114.66000366210938,-0.5559339336986602,-4.502522188218383,,,,,,,,-12.111,49.297,,,,,-12.11099359086447,-11.507295530824946,,,16.862425826255986,,,,,0.348,12.4,,124.0910026550293,115.30100105285645,120.06600204467773,0.449,0.0,0.0,,,,,,,40.998,-100.0,
RTO,,36.7663,,-11.375,,0.4717855453491211,1582302.0,1550262.8,0.787,1.434264452878696,,,,,,,,,-155.0011,,,,,,,,,,,,,,,,,,22.486571678905477,27.379271859638916,24.33821531472821,,,,,,,,,,,,,,,,0.0,,,,,,,34.19915008544922,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,20.594999313354492,-0.9620992014456071,-0.09920803328704586,-0.8628911681585613,,-50.929,15.328,,,,,,,-4914940.0,,,,,,,,,-39.77920719697333,0.0,,,,,,20.594999313354492,-29.458683772458606,-16.293368614496085,,,,,,,,-13.466,-12.279,,,,,-13.466386665741304,-27.76852691881776,,,5.977537441556194,,,,,-0.435,12.4,,22.711250019073486,29.19565499305725,24.60378463745117,-0.536,7.1722,1.9364,,,,,,,35.335,-98.0636,
RTX,16998000000.0,67.2231,494000000.0,19.823,0.5179069318852694,3.2764314923967635,3714059.85,4505621.94,0.55,21.239914835229474,47220.81493811971,18.80885921652424,546000000.0,2660000000.0,8305000000.0,117.94414735591205,,0.12647999455634187,-94.7361,,,63912000000.0,63245000000.0,1.0263336962438758,0.6295961376350678,22671000000.0,1900000000.0,1079000000.0,,1344.4572567971527,915000000.0,,,9300000000.0,13678000000.0,19.054162372609643,199.28964585436964,190.0614937554793,202.04137721104917,33908832177.40326,1.58,1.57,4.96,5600.3474,2.479078240781054,4.270633775491595,0.38270523771659265,8.96132185140458,9.0449,5746.544112325396,2986.8468435840496,-1840000000.0,7940000000.0,8457000000.0,1.0,52928000000.0,31.180331893452735,,,2153000000.0,,225.49000549316406,493000000.0,1872000000.0,0.0,0.0,-31517.0,6.0,6862402.978,0.0,31043000000.0,4.994629430719656,1862000000.0,1862000000.0,14409000000.0,,-608000000.0,41078000000.0,154.70376586914062,-4.620638063935559,-0.6038562342604443,-4.016781829675114,265832177.40325928,-32.836,19.1993,33643000000.0,2.4596432226933764,2139000000.0,7738000000.0,7.597936864440256,8.2759,282488397.0,1855000000.0,11117000000.0,21959000000.0,2811000000.0,10485000000.0,10.496258591695542,11.2139,0.004074368570821661,-14.676925989833478,24.3634912127493,38.78931537751229,0.0344,16965000000.0,2742000000.0,9997000000.0,192.39500427246094,-0.49552593577973925,-7.326941825881061,0.7989929232444203,726000000.0,2826000000.0,3.168064286762299,,,58020000000.0,-8.505,21.621,24708000000.0,93500000000.0,3.935024170120237,4.4478,-8.50532366875627,3.044962202760315,10.318032033105986,11.6577,25.646271105465942,1658000000.0,66377000000.0,1363.2661160136768,1381700.0,0.652,12.4,,199.93324966430663,193.35311912536622,207.60618896484374,0.892,13.0225,14.1605,132000000.0,0.0,173972000000.0,41078000000.0,105828000000.0,105834000000.0,24.252,-85.8395,1548000000.0
RVMD,88419000.0,41.6519,0.0,44.667,0.0,6.876570565359933,2017141.6,1835184.64,1.306,15.685531771866101,8.280636542275149,,1538000.0,14262000.0,815435000.0,80.78965517241379,,1.3213267498553838,-128.0403,,,4028338000.0,354061000.0,7.144853731096603,,0.0,2100000.0,2346000.0,,0.0,0.0,,,-1182369000.0,-1174589000.0,-0.0,200.43509297344337,149.09090491039808,196.3385542857427,37560694966.85011,-3.06,-3.06,-5.95,,-31.977734311193203,-41.106950477602396,,,,-4.638195441056787,-2.40807612603658,238744000.0,-913731000.0,-1071733000.0,1.0,14608000.0,0.6204268577554206,,,,,221.14999389648438,0.0,0.0,0.0,0.0,-638870.0,101.0,117344446.65539995,0.0,55800000.0,,0.0,0.0,,,172615000.0,,42.5099983215332,-2.7551944147897984,-2.3748593981130943,-0.38033501667670433,37944439966.85011,-56.855,24.7856,-383745000.0,0.3267057668682407,-644371000.0,-1767984000.0,,,144751532.0,-354165000.0,-1057471000.0,505132000.0,-505132000.0,-1627249000.0,,,23.260289185139257,-12.905265237986752,353.09340911638196,-32.37142867400866,,34608000.0,-644371000.0,-1768285000.0,192.61000061035156,36.078236500023195,-3.4588118607060347,7.144853731096603,394919000.0,1296338000.0,,,,-3967289000.0,-8.88,335.72,0.0,0.0,-48.035513151792216,-40.8946,-8.879744459683824,-0.005188717209680949,-69.33133574082463,-67.8366,25.223582099601742,,2606238000.0,0.0,214242688.0,0.655,12.4,,204.10200042724608,141.5435749053955,199.51070037841797,0.993,15.5386,17.8485,87299000.0,,4323270000.0,,1717032000.0,723211000.0,62.046,-82.1515,1784613000.0
RVTY,165740000.0,37.9439,84900000.0,-4.188,0.23471026742932993,5.016785212925503,2023223.3,1710583.32,1.047,87.62161981525111,64.57334722704643,5.004356574454171,19775000.0,77315000.0,1022943000.0,211.19771476901005,144.45078594197108,0.6909767240615183,112.8649,312822000.0,1340729000.0,2297721000.0,1276357000.0,1.6824441162640114,0.44679850379843206,174300000.0,17168000.0,105056000.0,96.38894281855208,0.1999755068341792,7840000.0,47.106245611691115,95.16808873511012,356635000.0,761975000.0,10.583836855190718,134.33488610851725,108.38333878861187,124.64941072500174,18721598685.59265,0.47,0.47,2.07,2.1289,24.569833243338234,36.751461365366374,6.555064557878221,17.836201104251987,16.9205,4.536929667530571,3.105784235119087,-88895000.0,509411000.0,492693000.0,1.0,6607802000.0,54.349684605492044,49.6837766552488,68.3365,436329000.0,1989830000.0,146.72999572753906,10050000.0,23402000.0,0.0,0.0,-9126.0,4.0,1285108.6300000001,0.0,2224001000.0,7.174022368844544,24717000.0,87004000.0,378502000.0,3.786741397165195,-78272000.0,2633094000.0,82.20845031738281,6.588490113855727,1.1382188154963488,5.450271298359378,16402008685.592651,-59.006,57.5908,2319590000.0,3.0441812395419796,51820000.0,237554000.0,8.445262357009732,8.1583,-13363334.0,115230000.0,570008000.0,,89316000.0,358847000.0,12.486996905867578,12.3238,2.262233693994871,-0.44298638002507884,77.69463025647907,70.57004919374623,69.0454,456251000.0,63531000.0,260768000.0,146.0800018310547,39.90068683966976,19.575784964618293,1.397375090704498,48974000.0,215834000.0,7.557288017615932,709175000.0,3.8353192215085588,6131228000.0,17.014,70.906,729688000.0,2911811000.0,1.9821897863246074,1.9721,17.013782534626245,31.43746762458759,3.3267451547233517,3.2862,66.95029480630456,278576000.0,7228758000.0,5.20433208128835,111584000.0,-0.234,12.4,,133.22300033569337,104.4169297027588,122.16520416259766,-0.356,80.4565,87.9804,8715000.0,86496000.0,12045834000.0,3222200000.0,4817076000.0,4918051000.0,34.989,-12.0196,908501000.0
RY,,24.598,,18.438,,3.1764308384486606,1025739.65,1262549.86,0.654,0.25413765471992117,,,,,,,,,-182.5064,,,,,,,,,,,,,,,,,,204.84135584533865,185.25956037518299,205.17144089115993,,,,,,,,,,,,,,,,1.0,,,,,,,216.56854248046875,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,141.8105926513672,-1.8375429018894351,-0.6607282373052814,-1.1768146645841537,,-28.691,28.5269,,,,,,,91589807.0,,,,,,,,,-8.229979829544575,40.14820148575933,,,,,,198.7449951171875,8.128515568557738,-4.627814514042372,,,,,,,,-4.03,35.974,,,,,-4.0296496056175135,-2.3686026463190846,,,32.38649397581125,,,,,0.793,12.4,,205.2377487182617,183.80442390441894,208.38884429931642,1.155,16.6781,2.3297,,,,,,,18.199,-97.6703,
SAIL,13415000.0,14.8928,,-0.199,0.1410210460962406,1.3109355654035295,5293113.2,3947347.28,1.454,93.14121652461833,12.1434090130598,,969000.0,4758000.0,309850000.0,-23.921496019255695,,0.5567336913857561,143.4289,103428000.0,393717000.0,776694000.0,632610000.0,1.3224026302085357,0.0,515319000.0,8700000.0,53105000.0,,,,5.584919540229885,114.12501306681999,-307486000.0,-96712000.0,17.16109558618278,19.77094221518353,16.9340363485765,18.4248134557186,12005587449.532501,-0.09,-0.09,-0.54,,-124.13751602213274,185.84500695870744,11.205346428961768,6.0294040783411855,17.234,0.11458337036008033,0.5224959816030512,0.0,64600000.0,200870000.0,1.0,5250334000.0,67.80686591394264,64.4745831684425,66.2203,205385000.0,771827000.0,23.6299991607666,-6773000.0,-19772000.0,0.0,0.0,-1026008.0,51.0,14377983.460900003,0.0,1296723000.0,,,,,,-5721000.0,0.0,10.489999771118164,0.83924813592688,0.2387430580750951,0.6005050778517849,12363731449.532501,-59.183,70.737,-358144000.0,3.7032012573413846,-50360000.0,-197220000.0,-25.204962404892218,-16.9209,50474264.0,38241000.0,205628000.0,264343000.0,-58958000.0,-220507000.0,-28.699030068619475,-18.9188,1.8059179495305522,-7.1942400167891885,109.05625151256024,-40.61111167625145,,46789000.0,-57133000.0,-216996000.0,21.93000030517578,36.488185411546596,20.29819642361643,1.3224026302085357,62185000.0,231451000.0,20.809937503266703,275764000.0,3.1982471694114345,-375833000.0,20.362,-1.083,308813000.0,1165544000.0,-3.5544301651543173,-2.6005,20.362245508439813,49.79508053890154,-3.9445061085435182,-2.8743,65.835416275248,,6861609000.0,0.0,570907856.0,-0.068,12.4,,19.605499935150146,16.067324976921082,18.229699993133544,-0.103,92.6943,96.0217,69106000.0,,7583822000.0,0.0,722213000.0,751330000.0,61.93,-3.9783,207400000.0
SAN,,14.8554,,36.126,,0.30582141876220703,7789714.5,13262979.8,1.049,9.160645438103405,,,,,,,,,-166.3593,,,,,,,,,,,,,,,,,,14.546634383271407,12.635479487585403,14.297586427568444,,,,,,,,,,,,,,,,1.0,,,,,,,15.050000190734863,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,9.532472610473633,-0.008105712639819629,-0.08033823560438297,0.07223252296456334,,-40.82,30.9978,,,,,,,227349390.0,,,,,,,,,-5.3156158179144875,49.489021183686056,,,,,,14.25,12.551840824210391,-0.8405931570765857,,,,,,,,-2.597,40.738,,,,,-2.5974033593193835,4.39560731309625,,,42.46987882590042,,,,,0.952,12.4,,14.63550000190735,12.660832462310792,14.370799961090087,1.411,16.9354,6.9768,,,,,,,33.754,-93.0232,
SAP,,10.2458,,9.871,,5.498570033482143,2056184.75,2690927.9,0.931,30.282420865121672,,,,,,,,,-79.4364,,,,,,,,,,,,,,,,,,210.74606378710786,199.57309757547816,201.3284445548583,,,,,,,,,,,,,,,,1.0,,,,,,,275.6678466796875,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,146.3800048828125,2.1585684261839333,-1.6208548477676055,3.7794232739515388,,-52.257,53.312,,,,,,,-17107795.0,,,,,,,,,-24.06441144574766,43.004505293354846,,,,,,209.3300018310547,8.501803303691169,5.301125373826587,,,,,,,,-3.503,-19.716,,,,,-3.5034301854632632,35.13880573226133,,,49.58544377529587,,,,,0.195,12.4,,213.07599868774415,192.9276707458496,198.79179931640624,0.288,36.0659,33.695,,,,,,,30.135,-66.305,
SBAC,70062000.0,26.3901,34600000.0,-12.061,0.021122915466523923,5.388571602957589,913341.5,958710.6,0.543,-11.855657212125278,-45.93264626275245,2.814119794613132,48397000.0,227043000.0,327051000.0,101.22215346534654,,0.09878202636671532,-241.1322,176002000.0,712548000.0,744772000.0,4336645000.0,0.2887767282318156,-2.6579205726813884,4680000.0,34500000.0,81371000.0,,2.707881903671569,135195000.0,38.57958064870935,255.66033259985767,1342786000.0,1635071000.0,15.102758530737384,180.560703413017,190.50957477221644,183.32151838698877,30325245446.96045,1.87,1.87,9.8,9.3386,18.54674533825164,28.43412052496552,124.03064829552982,436.20356812734667,446.6865,10.09320878996082,6.02903564253685,-69614000.0,1066509000.0,1018195000.0,0.0,,,-182.6084466948605,946.7562,539272000.0,2158074000.0,220.8818817138672,35995000.0,197611000.0,0.0,0.0,-300.0,1.0,54802.35,0.0,2867780000.0,6.842535453855208,59465000.0,213458000.0,,,-296771000.0,9150666000.0,163.0330352783203,-2.9654452714041213,-2.0507072212157786,-0.9147380501883428,17689545446.96045,-54.503,12.7507,12635700000.0,7.727921295160883,198777000.0,990713000.0,430.93685837920964,434.63,-6920530.0,255085000.0,1245238000.0,363413000.0,351861000.0,1367804000.0,549.201220459881,600.0614,-3.644684495303397,-24.20835861993691,2.6847125653503,17.08265343490912,17.8554,3452615000.0,232465000.0,1189839000.0,167.41000366210938,-11.87233250288543,-7.929453507113204,0.2887767282318156,,,,175976000.0,1.4276755266968748,-7135584000.0,-10.772,-13.648,51389000.0,227944000.0,9.102642830953437,8.4371,-10.771768458076636,-6.091915446807084,-21.708620075454533,-21.3984,26.0398344034744,77548000.0,-4629854000.0,5.522001698284701,106088000.0,-0.534,12.4,28886000.0,183.61150131225585,189.9630484008789,181.82796783447264,-0.841,3.7815,8.9304,18936000.0,497805000.0,11742320000.0,12729222000.0,,16428531000.0,30.067,-91.0696,-1904870000.0
