ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
RBLX,24000000.0,67.8074,18400000.0,-9.816,0.5117244951344564,2.4078568049839566,9713367.85,11823821.14,1.721,77.75829397110468,0.5562151394984747,,33000000.0,456978000.0,991000000.0,-126.4347014925373,,0.2350760827155677,94.5167,292000000.0,1197299000.0,4534000000.0,5520000000.0,0.9555208739758096,2.9806345177664975,4596000000.0,63000000.0,65000000.0,,,,22.125358691932007,67.24497914447676,-1232342000.0,-1006522000.0,-0.3364153460827228,45.58179404642836,57.61730015929601,44.8097164477384,34838340694.129944,-0.26,-0.26,-1.54,,-34.61259733431554,25.70374411171033,7.123602369984475,27.71425959978743,26.8115,1.9134083141457934,3.887066274164993,31000000.0,1355380000.0,1524380000.0,0.0,163000000.0,1.4962854452233965,78.07406568298745,,,,141.55999755859375,2000000.0,4593000.0,0.0,0.0,-342707.0,67.0,14676545.234500004,0.0,20000000.0,-30.27346647996659,10363000.0,41058000.0,,,-675000000.0,1009000000.0,35.540000915527344,2.195532955444733,0.7291464503933152,1.466386505051418,34868970694.129944,-82.787,68.7525,-30630000.0,0.030431525590101358,-183000000.0,-1008000000.0,-21.91982048648506,-17.7292,504486743.0,629000000.0,1981358000.0,1698000000.0,-229000000.0,-1178342000.0,-25.198428561526093,-20.7252,88.49992561961915,-65.2267594496488,38.50590097372453,-31.964284723455254,,823000000.0,-183000000.0,-1004025000.0,49.224998474121094,-14.223072366595012,12.663900412851037,0.9555208739758096,420000000.0,1650747000.0,32.05665373901632,498000000.0,5.427914539400666,-5490000000.0,26.999,-64.027,1469000000.0,5685551000.0,-11.216909071884483,-10.3438,26.99948556698992,3.5008348459912186,-272.0812182741117,-663.1579,70.44205270607384,,152000000.0,0.0,714292000.0,-0.195,12.4,2023000000.0,44.29125003814697,57.38722501754761,43.69189979553223,-0.263,83.9441,80.9383,275000000.0,,9745000000.0,1174370000.0,9616000000.0,9163000000.0,70.96,-19.0617,-228000000.0
RBRK,22470000.0,27.587,,59.362,0.47575415609990257,5.722715650285993,3915719.6,3265367.84,1.75,94.06461938308125,,,4277000.0,31058000.0,416166000.0,-72364.85714285714,57.75290267800243,0.2893294745517515,151.899,92137000.0,305257000.0,2272459000.0,1384317000.0,1.692134067039608,,1179553000.0,5200000.0,12081000.0,7.9111185785693285,,,21.365316541735243,71.20710064116834,-345416000.0,-308301000.0,-6.847426892882414,99.77706150294162,77.02112416069198,92.10009828709373,,-0.3,-0.3,-1.78,,,,,19.243179751267103,19.0564,,,17215000.0,253277000.0,293884000.0,1.0,223197000.0,7.215015456151665,80.10341964046252,80.2061,335123000.0,1236921000.0,112.95999908447266,5482000.0,29363000.0,1.0,502219.98,-493185.0,128.0,41078086.90999998,1.2,,-20.050850409241306,1104000.0,4347000.0,6757000.0,46.1375968992248,-36183000.0,322821000.0,43.810001373291016,5.072644840417723,1.8310692938844952,3.241575546533228,,-56.076,72.1181,-380196000.0,1.233197427189662,-61777000.0,94053000.0,-0.026591885220306172,6.0987,10588908.0,81689000.0,324942000.0,407025000.0,-71902000.0,-282398000.0,-26.243607500735077,-18.3116,,-0.10180405869473219,157.57817321023788,-63.39606810151861,,92767000.0,-56295000.0,-225062000.0,112.84500122070312,59.69285711474317,24.76381301099675,1.6878146262839036,126863000.0,440964000.0,28.391168151127,269210000.0,5.125893298750258,-3289791000.0,15.101,40.198,427260000.0,1542178000.0,-0.012651199912092233,3.3046,15.100979362425736,56.01409977049583,0.06736443388854457,-18.8324,78.04933692120565,,-499422000.0,,,0.852,12.4,,97.4182502746582,70.66377498626709,90.44690002441406,1.393,94.5921,94.3689,73368000.0,0.0,2846123000.0,,3345545000.0,3286098000.0,64.993,-5.6311,909505000.0
RCI,,16.4588,,-3.421,,1.0192779278609858,1058069.4,1210181.76,0.379,-22.58223653973832,,,,,,,,,-308.6667,,,,,,,,,,,,,,,,,,35.539060822159016,35.161330804926294,35.388823331719564,,,,,,,,,,,,,,,,0.0,,,,,,,39.825714111328125,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,31.146564483642578,-0.23032514356519584,-0.40229399550720013,0.17196885194200429,,-56.923,26.7909,,,,,,,-978788.0,,,,,,,,,-16.712106966312113,6.496490765026075,,,,,,33.16999816894531,-7.280391832729116,-5.3184837720984035,,,,,,,,-7.961,-2.645,,,,,-7.960575744687793,-3.8658243429863126,,,30.154610266608103,,,,,-0.318,12.4,,36.02983016967774,35.774523668289184,35.03323509216309,-0.467,11.4309,10.8527,,,,,,,23.32,-89.1473,
RCL,1093000000.0,61.079,,21.855,0.4309329873375141,8.119791329427935,2083114.4,2065739.76,1.635,-5.484355511466359,,,500000000.0,5301000000.0,875000000.0,28.959700093720713,,0.06843633347158855,-195.7799,2547000000.0,9515000000.0,2433000000.0,11655000000.0,0.18340937370385732,2.1266314635847365,6736000000.0,,464000000.0,10.608829681823186,,270000000.0,38.29626775294506,,4910000000.0,6628000000.0,1.8751429224788476,260.36304690369786,281.696627955744,276.11557971000497,,4.21,4.2,15.61,,,,,6.891552829662671,7.3386,,,-1617000000.0,1236000000.0,1371000000.0,1.0,808000000.0,1.941420985607535,49.35600780596599,,,,342.3655090332031,14000000.0,89000000.0,0.0,0.0,-12811.0,1.0,4048147.89,0.0,390000000.0,3.5021398002853066,424000000.0,1466000000.0,267000000.0,34.40530303030303,-529000000.0,6200000000.0,227.72999572753906,-13.409893824208694,-1.6104489345632995,-11.799444889645395,,-67.642,44.3245,20520000000.0,3.095956547978274,1128000000.0,4397000000.0,23.797044884304434,23.536,141489612.0,1834000000.0,6672000000.0,7033789000.0,1307000000.0,5105000000.0,27.376637858935045,27.3258,,-33.483370924068915,0.0,14.58872490246887,,35696000000.0,1150000000.0,4516000000.0,227.72999572753906,-19.87718386880709,-20.311462717060046,0.16150974699294898,,,,,,7187000000.0,-21.815,-29.231,4832000000.0,18682000000.0,10.254931641798217,9.849,-21.814580147097118,-27.990675006800704,42.52266613529939,42.9562,17.90791261839439,513000000.0,10236000000.0,,,0.369,12.4,,261.3750503540039,284.22615020751954,285.77509826660156,0.547,11.4183,11.4332,38000000.0,836000000.0,44644000000.0,22836000000.0,34183000000.0,31582000000.0,48.332,-88.5668,-9844000000.0
RDDT,89144000.0,17.2549,9200000.0,55.392,0.6799593599971351,7.911285400390625,4657955.45,6328014.18,2.002,33.13084217519041,,,1134000.0,7446000.0,1486838000.0,129.08849056603773,,3.5150341156651908,-59.444,70308000.0,237802000.0,3541665000.0,337749000.0,11.559828666005611,,38548000.0,1600000.0,4258000.0,,,,118.26566812209086,97.80183572712174,441984000.0,457932000.0,-0.19501030849836387,155.44893720990297,167.49960784031924,159.89524287735816,,1.31,1.25,2.62,,,,,31.063207092284877,36.6574,,,-244100000.0,684169000.0,1018649000.0,0.0,42174000.0,1.3019989978923632,91.18204445300036,,,,258.92999267578125,3987000.0,6863000.0,0.0,0.0,-437744.0,129.0,75461970.61000001,0.0,10565000.0,,,,,,94714000.0,,121.83999633789062,-1.594336050336068,0.4977015964816327,-2.0920376468177007,,-61.413,41.1666,-953569000.0,-2.0823375523003413,252848000.0,871374000.0,24.06349857843747,31.3575,-20548609.0,261876000.0,1026095000.0,573189000.0,231716000.0,784998000.0,20.067323312626616,28.2492,,-41.671145359755734,23.95839099420831,57.64538131597388,,11981000.0,256835000.0,877958000.0,151.03089904785156,-12.108456326125605,-6.806266821744611,11.559828666005611,231276000.0,833786000.0,35.55699734756681,650098000.0,3.7320362883411673,-214288000.0,-1.093,-41.361,804905000.0,2778834000.0,16.362201092686313,23.9612,-1.0930569310727445,-9.529832970464092,18.094678184441445,26.5202,54.68753427509161,,3285700000.0,,,0.631,12.4,,154.38704681396484,171.83780456542968,162.06121795654298,1.097,44.3284,33.2933,100952000.0,234591000.0,3636605000.0,,350905000.0,310135000.0,81.403,-66.7067,2864702000.0
RDY,,26.3536,,-0.048,,0.2392857415335519,2659246.95,2692300.78,0.407,83.40920604975344,,,,,,,,,130.5007,,,,,,,,,,,,,,,,,,12.079003376455585,13.09521686668118,12.298409280211931,,,,,,,,,,,,,,,,0.0,,,,,,,15.271819114685059,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,11.299954414367676,-0.022673374745885155,0.07020975301860491,-0.09288312776449006,,-32.01,44.7375,,,,,,,42977861.0,,,,,,,,,-19.033877508225316,9.425218170759209,,,,,,12.364999771118164,-6.857391559556469,2.116256634554148,,,,,,,,1.187,-14.708,,,,,1.186575293951364,-19.033877508225316,,,55.11810550598337,,,,,-0.171,12.4,,12.051249980926514,13.275341949462891,12.108747596740722,-0.231,84.5302,79.9065,,,,,,,23.606,-20.0935,
REG,,28.1808,52492000.0,5.647,0.11949005340472936,1.0253827555360857,1263639.55,1310829.82,0.679,19.46414596697256,37.76274269017403,1.492078462839191,,,36855000.0,,,,-112.5649,,,,,,0.6861700417988414,,,106422000.0,,3.8152091148114513,275915000.0,,,1123441000.0,1528485000.0,,74.35688637757653,74.77488981950926,75.74515334578798,18134589187.368393,0.18,0.46,,2.9845,11.864420774406286,,11.67319538505256,,,,,-32903000.0,,,1.0,166739000.0,1.2824811212862608,,,,,81.85111999511719,4545000.0,4545000.0,0.0,0.0,-283782.0,5.0,22255015.959200002,0.0,244876000.0,7.28329519154095,154249000.0,154249000.0,,,-94927000.0,5003934000.0,64.53999328613281,-0.9022808774646478,-0.04923297025280782,-0.85304790721184,13408544187.368393,-30.085,45.3002,4726045000.0,3.0919799670915973,128549000.0,546422000.0,33.952484802294656,34.4732,-8604909.0,152729000.0,819390000.0,257739000.0,296394000.0,1146297000.0,72.31565138356407,72.3186,1.9413287582932974,-10.435069940596865,13.588326623232462,,24.5388,17679000.0,,,73.30989837646484,-1.8589547379933902,-4.46769643537902,,,,,,,,-3.439,7.919,412453000.0,1585065000.0,4.056984222249451,4.1883,-3.4394551779997062,-9.48259620366445,7.6367221716286195,7.9274,27.626050781021874,,6892835000.0,5.3072875776506425,183088061.0,0.075,12.4,,74.4066089630127,74.69850986480714,76.73833419799804,0.114,20.6294,27.7908,5279000.0,200066000.0,13046484000.0,5003934000.0,5881577000.0,6094393000.0,21.991,-72.2092,
REGN,1159300000.0,19.4585,178800000.0,4.462,0.35363312926696366,19.276423863002233,671840.0,734156.0,0.587,39.42918271000693,344.648651809925,4.764940823666105,,,2455800000.0,,2195.6459458749882,0.713785367640326,-15.2445,402800000.0,402800000.0,18446000000.0,5530600000.0,4.125515062723194,,684800000.0,142200000.0,123200000.0,2900.4270109235354,0.5131325501668,97800000.0,850.8813306852035,146.10026563665647,3577900000.0,4121600000.0,13.875771885216128,796.0671032943676,721.1497399740556,770.6209125764301,69046489808.1557,12.62,12.23,41.48,45.8498,16.752350982180634,,4.813983908983239,,,,,-802200000.0,,,1.0,,,97.19164185764384,,,,852.030029296875,230900000.0,837300000.0,0.0,0.0,-4346.0,27.0,3580739.17,0.0,1309800000.0,49.012328767123286,16100000.0,71100000.0,3084300000.0,0.1258435391152212,-428900000.0,1986600000.0,552.676025390625,2.398117658794831,-5.200683360028199,7.59880101882303,72164589808.1557,-59.692,61.8427,-3118100000.0,-0.7565265916149069,1296900000.0,4328700000.0,31.408571488332203,27.8647,1999600.0,1078900000.0,5012700000.0,2997200000.0,1293500000.0,3843100000.0,24.945443390109393,24.7388,2.3087571002932377,-6.610096520975439,43.97404363799888,19.182980278993643,16.6712,3704200000.0,1527800000.0,5166000000.0,795.7100219726562,8.581511928711926,3.5447169616653396,3.3927982785459205,1631600000.0,6276200000.0,40.78812513508426,6565400000.0,2.4982843009179425,37621400000.0,-3.958,34.265,4290700000.0,15534700000.0,11.107111421224053,10.373,-3.9577523267765535,25.871246864542428,14.412497720503312,13.6503,41.55095616185039,662100000.0,31711400000.0,5.278073373832905,94410423.0,0.015,12.4,,804.9859985351562,732.8227502441406,768.4699377441407,0.02,25.9998,29.1189,257400000.0,794300000.0,41730600000.0,,10019200000.0,9301800000.0,31.161,-70.8811,13653500000.0
RELX,,18.8983,,3.962,,0.9168216160365513,2063028.35,2352785.34,0.605,14.966257848690878,,,,,,,,,-116.0313,,,,,,,,,,,,,,,,,,34.53203966535781,35.75890185092373,34.54653217301003,,,,,,,,,,,,,,,,1.0,,,,,,,46.477256774902344,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,26.985225677490234,-0.3963888654676637,-0.23017193128956645,-0.16621693417809727,,-49.913,24.3912,,,,,,,-29236767.0,,,,,,,,,-28.179924151331605,23.69732040432484,,,,,,33.380001068115234,-3.324619452752564,-4.336966409031828,,,,,,,,-8.271,-27.143,,,,,-8.271498686502953,7.347018665882188,,,37.76371902269744,,,,,-0.002,12.4,,34.943000411987306,34.52792311668396,34.893312301635746,-0.002,5.1461,9.2732,,,,,,,24.05,-90.7268,
RF,,26.284,26000000.0,10.868,,0.6314284460885184,7402385.55,8375918.22,1.04,-8.347499756323138,,,,,27507000000.0,,,,-204.7265,,,,,,0.21708764375361025,,,23000000.0,,,230000000.0,,,53000000.0,137000000.0,21.39992708713088,29.435606518701828,28.105997929334286,29.79519591117478,,0.64,0.64,2.3,,,,,,,,,1549000000.0,,,1.0,5733000000.0,3.6098832596622463,,,,,32.07469940185547,148000000.0,616000000.0,0.0,0.0,-7014.771,2.0,195773.268045,0.0,126000000.0,0.033608116677235254,576000000.0,2111000000.0,,,-2180000000.0,4628000000.0,22.44261932373047,-0.5669784928598816,-0.20542192083042726,-0.3615565720294543,,-40.987,37.7789,-13822000000.0,-100.8905109489051,570000000.0,2232000000.0,,,542114789.0,867000000.0,1982000000.0,,53000000.0,53000000.0,,,,-13.623508745639668,23.44815693777431,12.045652140741764,,1704000000.0,718000000.0,2848000000.0,27.704999923706055,-1.7116582900188138,-8.844187850444463,,,,,,,10840000000.0,-8.632,8.528,,,1.3575629352575969,1.3838,-8.63211279463133,-6.899586286586413,11.321745523289398,11.8471,32.48617540948986,,18840000000.0,,,0.221,12.4,,29.59747486114502,28.18747314453125,30.39301528930664,0.311,13.0001,4.0984,30000000.0,401000000.0,161299000000.0,4628000000.0,142388000000.0,139771000000.0,31.015,-95.9016,
RGEN,33233000.0,26.5874,9500000.0,-10.846,0.18995614099975924,6.215356009347098,905230.5,1107026.2,1.421,86.39060188809933,13.571636677006964,0.0,4710000.0,24666000.0,606783000.0,42.312982753147814,243.97366988459765,6.892189917099679,132.7114,94091000.0,364901000.0,1200554000.0,132656000.0,9.630002776565785,0.916600174457525,19598000.0,39700000.0,19762000.0,212.32602535421327,,,39.641014168530944,71.2886586989153,14005000.0,24512000.0,-291.1837748344371,173.06423360832386,145.5021171871904,163.58405068476716,8353389256.646301,0.09,0.09,0.72,0.7362,340.7877470890299,696.2898438481539,59.14490113459954,8.494293239683934,68.2041,0.2752421193445883,0.15024542609802924,-5543000.0,11997000.0,106041000.0,1.0,1104183000.0,44.02483325913662,52.526268090288596,,60485000.0,,183.19500732421875,9145000.0,10611000.0,0.0,0.0,-18982.0,6.0,3179131.5,0.0,357622000.0,2.174351808725353,5963000.0,23323000.0,186604000.0,1.7190544559532355,-3988000.0,551046000.0,102.87000274658203,3.892963500429545,0.45673531925676825,3.4362281811727766,7984935256.646301,-68.177,60.7396,368454000.0,15.03157637075718,5008000.0,41539000.0,20.07491007958311,26.7173,5921610.0,28295000.0,130707000.0,190152000.0,13976000.0,64609000.0,9.916027075249936,41.5556,13.498372501718036,0.0,78.08399186642932,254.43751017252606,192.2274,167513000.0,14153000.0,52150000.0,183.19500732421875,28.60805721588782,12.718949319555461,8.082900321288326,14417000.0,56968000.0,6.140077600611742,157710000.0,5.120029001268805,469589000.0,0.867,45.462,44830000.0,155476000.0,3.813352449634777,1.408,0.8672019873224857,24.613981477089443,4.793017641848167,1.9668,67.42955905549323,76618000.0,2112032000.0,0.0,56427067.0,-0.29,12.4,0.0,173.9752510070801,142.4444247817993,162.52370025634767,-0.453,81.3786,79.3203,8013000.0,0.0,2950180000.0,551046000.0,838148000.0,151971000.0,51.152,-20.6797,217571000.0
RGLD,4635000.0,38.7827,,21.866,0.1080438696668024,7.222858973911831,648727.45,698894.98,0.547,36.67464103396249,84.70007204286614,,,,182468000.0,,,1.9329038340666247,-46.989,,,370035000.0,126548000.0,3.1215554599887527,0.03436670844318882,,431000.0,96200000.0,,0.5532333642500601,40186000.0,,,638167000.0,815249000.0,17.824718662544914,251.18239777912805,226.81010417098372,240.07599774361157,21436299342.36029,0.22,0.21,,8.7154,26.294174347175268,,20.80242854224941,,,,,-327246000.0,,,0.0,,,,66.8274,291080000.0,1033857000.0,303.0174865722656,58241000.0,165002000.0,0.0,0.0,-9275.0,8.0,2399177.3,0.0,,375.39235294117645,1700000.0,1700000.0,,,34107000.0,395892000.0,168.0131378173828,3.5897367987462587,-2.5244483892246485,6.114185187970907,21424051342.36029,-40.725,39.5464,12248000.0,0.015023630817087786,236393000.0,737957000.0,45.2493083259985,47.7007,55331049.0,293562000.0,862039000.0,173176000.0,279938000.0,950245000.0,61.929641882207264,61.4228,2.993385804416057,-16.328263377081733,50.90486171486841,,29.0316,,295800000.0,909793000.0,253.5399932861328,6.005445628829964,9.19627610821756,3.1215554599887527,,,,,,1664100000.0,-3.871,33.526,450539000.0,1547056000.0,4.888910371287139,7.8096,-3.871092592935421,22.21556649712957,6.514915895058494,9.7266,49.44678907446408,,7587006000.0,0.5532333642500601,84673027.0,0.555,12.4,,257.32699966430664,239.17638549804687,232.18739898681642,0.823,38.453,47.527,3592000.0,30000000.0,9449308000.0,0.0,1815662000.0,2380394000.0,32.2,-52.473,256530000.0
RIO,,44.7804,,15.147,,2.2392866952078685,1674090.6,2264710.24,0.743,11.060042367193548,,,,,,,,,-118.4236,,,,,,,,,,,,,,,,,,99.11045066344985,90.70976909194545,98.4325974226413,,,,,,,,,,,,,,,,1.0,,,,,,,109.63262176513672,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,60.51190948486328,-0.6996786693367341,-0.9054818082146147,0.20580313887788057,,-35.249,39.965,,,,,,,114100388.0,,,,,,,,,-12.772315654109079,58.035001816195006,,,,,,95.62999725341797,3.545587790892757,-1.7526291333847421,,,,,,,,-8.75,57.836,,,,,-8.750005277968388,4.256344338304374,,,30.297276051285337,,,,,0.384,12.4,,100.92499961853028,92.35545356750488,97.33593521118163,0.593,15.9931,6.8244,,,,,,,29.053,-93.1756,
RIVN,889000000.0,21.8016,,-32.59,0.36241926803013996,0.6274285997663226,20417772.35,22956350.94,1.923,6.966676084181413,3.7048387096774196,,372000000.0,1744000000.0,3592000000.0,68.26659352715303,107.15143311114723,0.9691307879772543,-154.4587,1479000000.0,5441000000.0,7618000000.0,3620000000.0,2.3265637692932577,0.9645189377448846,1271000000.0,227000000.0,194000000.0,110.96891092885751,,,41.4218958611482,37.6044180434379,-3585000000.0,-2801000000.0,-0.16574585635359115,15.657936918382973,15.771152228204363,15.926439242086715,19389999763.48877,-0.63,-0.63,-3.07,,-6.922527584251614,-7.790277124744383,3.5994059334488155,-46.20382402079079,-51.6403,-2.007258064516129,-13.42647551923143,-2000000.0,-2489000000.0,-3038000000.0,0.0,,,2.673101912010395,7.5132,179000000.0,442000000.0,22.450000762939453,-1000000.0,-1000000.0,2.0,1000194859.8000001,62735393.0,12.0,2774475.5192,99.7,,-16.295454545454547,75000000.0,257000000.0,1661000000.0,3.2892095357590967,-25000000.0,4444000000.0,12.5,-0.25238721018972043,-0.08809720242565611,-0.16429000776406433,18537999763.48877,-95.117,47.3886,852000000.0,-0.3041770796144234,-833000000.0,-3233000000.0,-67.68145535548543,-54.955,-4843347.0,-703000000.0,-1294000000.0,1015000000.0,-836000000.0,-3533000000.0,-66.54909968442547,-60.0544,4.03526333554392,-33.40757549574496,19.599998474121083,-4.86970677826226,,3810000000.0,-838000000.0,-3224000000.0,14.949999809265137,-8.136806349136572,-7.157850602970783,1.8949363660980232,466000000.0,1801000000.0,30.96343048078708,370000000.0,9.706306306306306,-28200000000.0,-9.94,-1.903,1658000000.0,5883000000.0,-24.529063509149623,-21.354,-9.939762254743412,-4.350609726147814,-79.36438833260775,-63.0583,41.30757931436924,549000000.0,5127000000.0,0.0,1362000000.0,-0.476,12.4,1718000000.0,15.81899971961975,16.27419994354248,16.102599849700926,-0.742,14.1037,7.4627,207000000.0,,15140000000.0,5526000000.0,10013000000.0,10270000000.0,76.935,-92.5373,4899000000.0
RJF,,43.7748,41000000.0,13.366,0.17926994141505181,4.069283621651786,1257342.05,1178416.82,1.003,-4.740054221217646,63.807106598984774,0.40841423587276193,46000000.0,193000000.0,9977000000.0,105.1990632318501,,,-184.1614,,,,,,0.0,,68000000.0,49000000.0,,0.6955804954707977,81000000.0,,,,,25.394736842105264,170.3528996264973,162.16318463590434,170.64383762902145,21450729278.564453,3.06,3.01,10.3,12.0026,,9.550636366235286,1.3480850476724768,14.115133232780291,8.246,11.401015228426395,7.16639354507987,629000000.0,2246000000.0,1401000000.0,1.0,1451000000.0,1.6212257773771972,,,,,181.17999267578125,155000000.0,638000000.0,0.0,0.0,-23270.0,3.0,4090566.111,0.0,396000000.0,,520000000.0,1875000000.0,,,-1865000000.0,0.0,139.86598205566406,-3.23294129691277,-1.7328592737380408,-1.5000820231747294,31340729278.564453,-32.111,39.5089,-9890000000.0,,595000000.0,2306000000.0,13.4175465057818,13.5727,74060159.0,-10000000.0,1594000000.0,,,,,,2.4932958853273233,-12.192293426912936,13.744596076675574,15.445630712416564,13.5909,714000000.0,563000000.0,2568000000.0,159.08999633789062,-0.8162656376831334,-8.536482342061301,,,,,,,14977000000.0,-9.956,-8.018,4362000000.0,16990000000.0,2.4053627760252367,2.447,-9.955850728480254,6.480649416104578,16.984884645982497,18.1589,27.796612879259527,,12699000000.0,1.1039947313435596,192124666.0,0.335,12.4,,172.4905014038086,160.3992805480957,173.9382000732422,0.469,11.6324,5.865,79000000.0,189000000.0,94237000000.0,950000000.0,81454000000.0,76190000000.0,27.955,-94.135,
RKLB,74512000.0,43.1763,10771000.0,38.575,0.25889640598878544,3.4811428615025113,18273898.15,18606677.26,2.122,113.82706445959019,3.1676501294343153,,27065000.0,154673000.0,2129485000.0,162.35690609407243,102.9298814928996,2.477487173967639,238.5116,149490000.0,482531000.0,2895759000.0,528196000.0,4.082636721319317,0.08850634258189138,351193000.0,8632000.0,14990000.0,146.5177842875895,,,67.24258650137602,23.654683706686118,-228838000.0,-184903000.0,12.256913549095385,66.98009805460526,75.11432216239312,72.28252771770003,38273568860.016846,-0.08,-0.08,-0.37,,-206.99268730100022,-118.93367078307068,63.59859165604603,-53.47400045530152,-41.1237,-0.5920181487819173,-0.8262063482903412,463293000.0,-321806000.0,-316301000.0,0.0,299072000.0,8.851449658805116,34.426943215259584,37.2641,84576000.0,286615000.0,150.22999572753906,5327000.0,-26278000.0,0.0,0.0,-4109886.0,97.0,379860394.8740001,0.0,320415000.0,,,,266931000.0,2.4911651631556686,-35720000.0,1716000.0,39.47999954223633,-1.2766515492651536,1.2653055318550677,-2.5419570811202212,38949833860.016846,-78.317,55.4913,-676265000.0,3.6574041524474996,-49258000.0,-165459000.0,-32.93607998683946,-21.512,1492813963.0,-50332000.0,-161628000.0,142090000.0,-57514000.0,-223494000.0,-38.02565308350462,-29.0574,22.62086905162508,-52.30313464878731,81.49695949879438,-193.66215886296453,,393946000.0,-43931000.0,-191737000.0,71.65499877929688,-11.263214510279095,2.998312323633212,3.609039213575862,82429000.0,312415000.0,44.98445494259711,112889000.0,15.430347939796416,-1106190000.0,4.943,43.857,234066000.0,769146000.0,-8.527032735951899,-3.9514,4.942882337928989,-15.241308252533859,-11.511370882781002,-4.738,68.80543586698823,59661000.0,3492153000.0,0.0,598180438.0,0.437,12.4,,65.01125011444091,80.75005014419555,69.5690998840332,0.759,78.0041,85.3369,28116000.0,,4187374000.0,13129000.0,695221000.0,602624000.0,79.108,-14.6631,1031068000.0
RKT,,16.374,186000000.0,-3.524,,0.5757858412606376,28806959.35,28379165.74,1.386,12.49758657685593,,,43000000.0,120000000.0,3103000000.0,5908.823529411765,,,-133.3859,,,,,,0.4551925932395842,,,145000000.0,,,,,,,,-9.345794392523365,13.205476099930141,14.932783453390797,13.645225782279482,,0.08,0.08,-0.05,,,,,,,,,-2151000000.0,-4018000000.0,-1394000000.0,0.0,10611000000.0,17.48537529867348,,,2312959000.0,2312959000.0,23.440000534057617,52000000.0,196000000.0,0.0,0.0,-225000.0,1.0,2949750.0,0.0,1995000000.0,,374000000.0,,,,335000000.0,10772000000.0,12.289999961853027,-0.3986130837520161,-0.1276703210976487,-0.2709427626543674,,-62.149,25.8072,7727000000.0,,230000000.0,471000000.0,,,89738687.0,1857000000.0,-1274000000.0,2503000000.0,,,,,,-47.03498430465305,1.0170870658094966,-248.29999923706055,,277000000.0,281000000.0,666000000.0,12.414999961853027,-21.667353127605637,-9.460849140796556,,,,,,,651000000.0,-11.888,-37.361,,,-0.11205404960039549,0.7724,-11.88786495809383,-17.23333358764648,-0.29696916761289194,2.0003,41.8326710382868,,23546000000.0,,,-0.138,12.4,,13.365749979019165,15.849075012207031,13.712299976348877,-0.231,8.2112,12.8378,88000000.0,0.0,60977000000.0,10772000000.0,37431000000.0,37787000000.0,54.666,-87.1622,
