ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
STE,344100000.0,18.7821,268200000.0,1.449,0.5604452669146666,5.1330666453353775,586545.0,692184.0,0.723,-15.714132821511416,72.93068297655454,1.1160963604387821,87500000.0,362900000.0,482300000.0,124.30014061101879,103.74961815959716,0.4593949907839098,-247.8637,808600000.0,3354900000.0,2445800000.0,1283300000.0,2.478802992518703,0.26534349011111885,,218300000.0,123800000.0,74.28159182933462,1.1459537153040233,61400000.0,31.444219495981145,60.9122458262437,1101800000.0,1588300000.0,25.035806359209396,228.07596080372957,226.76122450389227,225.60175411178795,22575028640.74707,7.97,7.93,7.93,8.2564,14.213327860446434,23.215784287070207,3.8031349316442444,16.38167758890817,15.3308,9.912334352701325,4.60845902713661,-213500000.0,972400000.0,925600000.0,0.0,4189200000.0,39.95694620163529,44.24771306794252,44.434,684200000.0,2682700000.0,266.36077880859375,72500000.0,280800000.0,0.0,0.0,-11386.0,5.0,2510846.43,0.0,1563500000.0,7.632783977942654,30384000.0,142378000.0,712100000.0,4.913734224201931,-108500000.0,1650200000.0,198.79344177246094,-1.4892825922627821,-2.6435210202827477,1.1542384280199653,21100328640.74707,-36.18,17.8944,1474700000.0,0.928476987974564,200100000.0,805000000.0,13.179130376185583,13.3333,12663700.0,367100000.0,1288500000.0,398300000.0,285800000.0,1141600000.0,18.56163345069829,18.9085,2.9492387505412077,-19.248623126885434,8.197732490633536,27.12358087489163,26.2116,2171700000.0,273500000.0,1088900000.0,215.08999633789062,-6.940503433354628,-4.306771435026513,1.7485633741732625,28600000.0,115100000.0,1.9019862194443977,1013200000.0,5.992226933171815,3154500000.0,-9.438,-12.662,1492700000.0,6037500000.0,7.386181241384519,7.4981,-9.437821636015176,3.944054223814075,10.934376965546159,11.1702,13.790175978497743,369700000.0,7206700000.0,2.2620500757428057,97500000.0,-0.097,12.4,,231.09976959228516,231.13169990539552,224.77034118652344,-0.137,9.7338,6.8392,12800000.0,115500000.0,10736100000.0,1893700000.0,3514800000.0,3436900000.0,26.293,-93.1608,1363900000.0
STLA,,17.8363,,-18.157,,0.18785708291190012,19987000.0,20555004.0,1.33,43.06155753715037,,,,,,,,,-10.7073,,,,,,,,,,,,,,,,,,5.401659567977106,7.357249709401993,5.685372383370386,,,,,,,,,,,,,,,,0.0,,,,,,,12.119999885559082,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,5.050000190734863,-0.06317883209883401,0.03155521862629121,-0.09473405072512522,,-80.028,48.6086,,,,,,,-457582400.0,,,,,,,,,-56.353135216147685,4.752470535713771,,,,,,5.289999961853027,-31.930335240105002,-4.708723197642173,,,,,,,,-2.936,-40.695,,,,,-2.9357771194799986,-22.998543668497806,,,46.06741783730684,,,,,-0.524,12.4,,5.325999975204468,7.771449999809265,5.551400022506714,-0.716,66.0256,39.1304,,,,,,,42.292,-60.8696,
STLD,1126795000.0,24.0466,7730000.0,31.781,1.1069929682370896,8.466429574148995,1180645.0,1183080.0,1.122,49.734466821018074,61.79919757473332,2.5823524170503265,123842000.0,616009000.0,567708000.0,42.300195260607545,102.84211209131067,0.3627643062517493,5.5931,5132583000.0,17529310000.0,7281035000.0,2287306000.0,3.055322784171923,0.46889747244166746,,515000000.0,173922000.0,86.44981835860955,0.8346587713954797,76555000.0,23.29299856731945,39.685292300020556,1475986000.0,2027376000.0,20.473271081621814,241.482047371484,214.0512723735334,242.61976713752847,38315755504.23767,3.71,3.69,7.99,11.1917,18.899185698280768,76.40093299270336,2.107973744030171,2.7590942433013117,4.6525,3.460112095132926,1.4375803149427688,-298672000.0,501509000.0,955563000.0,1.0,477471000.0,2.907901323891063,13.160797401887628,14.6522,958974000.0,3009368000.0,282.12017822265625,152679000.0,421797000.0,0.0,0.0,-31125.0,13.0,7569559.15,0.0,315759000.0,19.297970817425867,11978000.0,65955000.0,3955621000.0,4.222102566900877,-118037000.0,4180810000.0,128.75001525878906,-1.9236992445007957,0.694623186107838,-2.6183224306086337,34885633504.23767,-32.195,56.4059,3430122000.0,1.6919022421099983,534087000.0,1607241000.0,6.522651317098633,7.8254,99344400.0,427936000.0,1571572000.0,90866000.0,700479000.0,2056470000.0,8.12026200086804,10.0127,3.8947108034912845,-14.68529335344183,86.94366906102222,30.123905186659105,21.7053,8491771000.0,683464000.0,2021128000.0,240.69000244140625,14.332287363737084,-0.5373755901258659,1.293744763821861,,,,2072619000.0,9.197362016149517,16473691000.0,-8.722,86.944,6091557000.0,20538678000.0,7.220529142290578,9.3917,-8.722363300486059,-14.68529335344183,13.23624997236854,17.0629,58.812826162878416,193451000.0,9419532000.0,3.4170111884458065,143610058.0,0.728,12.4,0.0,240.81699829101564,210.5179630279541,241.99039978027344,1.132,64.2708,66.9521,14162000.0,200288000.0,17113399000.0,4200000000.0,7750328000.0,7462598000.0,38.151,-33.0479,4361917000.0
STM,,21.6246,101000000.0,3.663,0.47580645161290325,1.3692858559744698,7609115.0,10013444.0,1.771,52.092809571016005,20.05922462442151,0.8010302504910379,1034000000.0,1034000000.0,2837000000.0,673.4939759036145,,0.8466129513578037,7.6569,7801000000.0,7801000000.0,11271000000.0,3351000000.0,3.3634735899731423,0.11964325779672426,,1753000000.0,1854000000.0,146.72990642225355,0.7006286387128696,71000000.0,,53.976694915254235,175000000.0,2029000000.0,55.00000000000001,51.89645296325005,48.777845048365066,55.39173135100578,45111997557.52371,0.94,0.92,0.92,0.1868,22.23361141326945,40.350623933384355,3.8230506404681113,9.474576271186441,9.4746,1.2579208621327826,2.44019569495635,-1560000000.0,1118000000.0,1118000000.0,1.0,315000000.0,1.2701612903225805,33.889830508474574,33.8898,3999000000.0,3999000000.0,79.81999969482422,220000000.0,220000000.0,0.0,0.0,0.0,0.0,0.0,50.0,324000000.0,3.1818181818181817,55000000.0,55000000.0,3136000000.0,2.4875637755102042,-43000000.0,1835000000.0,21.04410171508789,-1.4503327677156648,0.6164248154399425,-2.0667575831556073,45815997557.52371,-66.664,46.4749,-704000000.0,-0.34696895022178414,166000000.0,166000000.0,1.4067796610169492,1.4068,45727900.0,2152000000.0,2152000000.0,,175000000.0,175000000.0,1.4830508474576272,1.4831,2.569889923576605,-35.41718938342314,144.96174716785836,56.03260786637016,276.0,11058000000.0,400000000.0,400000000.0,51.54999923706055,13.241183894025067,-9.764039792725344,2.427633542226201,2044000000.0,2044000000.0,17.322033898305083,1745000000.0,6.762177650429799,13082000000.0,-6.341,100.756,11800000000.0,11800000000.0,0.6693548387096775,0.6694,-6.340845967323072,-33.23658373067219,0.9311195871662552,0.9311,55.03532973520896,1632000000.0,17828000000.0,1.5016588892039076,888768152.0,-0.007,12.4,67000000.0,51.390999984741214,45.52230687141419,57.12799987792969,-0.01,73.145,69.9317,193000000.0,367000000.0,24800000000.0,2133000000.0,6575000000.0,6972000000.0,47.4,-30.0683,7920000000.0
STRL,316019000.0,30.8988,7492000.0,87.314,0.9454095574089606,23.520004272460938,554390.0,702558.0,1.534,41.19382551945103,36.129228863828956,0.48840877899257285,19629000.0,79017000.0,464451000.0,124.99474415222313,,0.3821404190310762,-25.0121,878222000.0,2619899000.0,1428738000.0,1291082000.0,1.0117442936308136,0.08006643109668142,802601000.0,17485000.0,23034000.0,0.6012483476601304,,,43.168451324088046,,405916000.0,483030000.0,,508.5048259809998,537.3120147166934,573.0173136029905,14890226112.731934,5.08,5.0,9.38,14.0584,30.8267107896651,41.05655216427868,5.97989281043543,14.565014584050354,12.8445,11.820481063815919,2.3872525920473096,-26747000.0,362676000.0,441656000.0,1.0,616232000.0,22.219383096333818,22.984045695486312,23.8066,289957000.0,818587000.0,993.739990234375,51324000.0,141307000.0,0.0,0.0,-103760.0,4.0,50284306.496,0.0,660017000.0,,3000000.0,,2386000.0,607.0702754036088,-17684000.0,268734000.0,283.57000732421875,-32.08499993008576,5.872580362039848,-37.957580292125606,15192192112.731934,-54.103,30.7307,-301966000.0,-0.6251495766308511,155826000.0,431480000.0,11.65250161743805,12.5485,19242800.0,165568000.0,520673000.0,,219261000.0,602351000.0,16.30152659646457,17.5179,13.70496989467183,-50.17308362726727,74.61296368002573,52.7878458311817,35.2095,121534000.0,,,495.1499938964844,-5.561785548343579,-15.6787619626923,1.0086546680828672,,,,,,1124443000.0,-7.059,72.713,1168179000.0,3438486000.0,11.016386396849304,13.5081,-7.059466772982126,-42.356721320887225,26.174880493488146,31.7892,38.55083435067494,,1357315000.0,0.48840877899257285,30692000.0,1.399,12.4,0.0,509.698503112793,524.3110501098632,587.2186004638672,2.106,46.3475,57.0286,7497000.0,12275000.0,3194240000.0,79911000.0,1803691000.0,1525314000.0,59.546,-42.9714,12008000.0
STT,,12.0998,55000000.0,20.881,0.03809346887148372,4.007853916713169,1297720.0,1831604.0,1.134,58.374947338631436,99.76067363870548,2.240801813700385,270000000.0,1099000000.0,,368.1634335495364,,,22.6372,,,,,,0.4129521209726662,,599000000.0,,,2.0914150261203597,293000000.0,,,,,21.06673813990887,190.31114983451792,154.39262520363226,183.85605345365843,65049259403.89436,3.71,3.65,9.4,12.5815,,5.999193895037754,4.665035814966607,77.76104417670683,-24.8406,38.85295011905045,20.24751172162773,18611000000.0,10843000000.0,-3740000000.0,1.0,8106000000.0,2.228948741555046,,,,,194.25999450683594,305000000.0,922000000.0,0.0,0.0,-74210.0,11.0,12425846.06,0.0,816000000.0,,2173000000.0,7333000000.0,,,-4383000000.0,11834000000.0,107.71631622314453,2.2331583216974025,-0.2961429258205013,2.5293012475179038,53552259403.89436,-41.454,56.316,11497000000.0,,1084000000.0,3456159408.0,21.121338267355135,22.9554,203632400.0,-12143000000.0,-2641000000.0,,,,,,1.9235034447000596,-1.2200119346261529,78.14385611937394,20.413829722303024,15.4947,2621000000.0,1389000000.0,4378000000.0,191.88999938964844,28.991288889760526,3.5249962635533816,,,,,,,32660000000.0,2.494,75.664,4048000000.0,15056000000.0,0.8045850418115708,0.8261,2.494390630539578,15.042132340181102,10.57849720915197,12.2264,60.86492028390763,,28268000000.0,4.332216839820744,274702550.0,0.562,12.4,,190.89949951171874,148.7619831085205,185.35620025634765,0.738,74.9165,68.8512,,400000000.0,418381000000.0,11834000000.0,390113000000.0,338206000000.0,30.044,-31.1488,
STX,1748000000.0,17.0107,8000000.0,65.529,1.4004363803399174,44.146432059151785,3695445.0,4614930.0,1.395,61.01780491178336,2.104479599401717,0.09108570090762008,569000000.0,569000000.0,1704000000.0,97.51884422110552,22.27959258800061,0.2781175219356554,55.4727,6637000000.0,6637000000.0,5221000000.0,3127000000.0,1.119117256048923,9.904139433551197,,268000000.0,276000000.0,82.38210034654212,0.32811553622404055,634000000.0,97.39566069007083,37.29315293152931,4094000000.0,4370000000.0,13.712737127371275,850.3152646351967,646.4593231118209,847.0597399166593,196724620600.4395,14.54,13.9,13.9,14.0393,45.017075652274485,63.357365732830765,16.13158020503809,25.461254612546124,25.4613,14.236185525364556,1.6069380756713658,-2337000000.0,3105000000.0,3105000000.0,1.0,1221000000.0,14.021589343132751,45.5760557605576,,,,1093.260498046875,506000000.0,506000000.0,0.0,0.0,-295007.75,414.0,246327665.31352496,0.0,0.0,12.331325301204819,84000000.0,333000000.0,1571000000.0,4.430574098798398,-525000000.0,3380000000.0,190.0210418701172,-0.6418386563004788,5.119278293047315,-5.761116949347794,193224620600.4395,-56.992,46.1061,3500000000.0,0.8009153318077803,3184000000.0,3184000000.0,26.109061090610908,26.1091,281247600.0,3674000000.0,3674000000.0,8101000000.0,4094000000.0,4094000000.0,33.571135711357115,33.5711,420.9686723321122,-18.96533493226321,366.22204267025256,63.73525056907599,60.6861,2034000000.0,3690000000.0,3690000000.0,885.9199829101562,47.84835394911396,3.985954316967777,0.7208189311353363,755000000.0,755000000.0,6.191061910619107,1534000000.0,9.787319422150883,-5911000000.0,7.971,366.222,12195000000.0,12195000000.0,36.564079007808914,31.9294,7.970550604757731,-4.778345094792524,693.6819172113289,146.9312,58.93383048724707,577000000.0,2167000000.0,0.41920123713166063,226791724.0,1.284,12.4,,861.7845001220703,599.208553390503,851.9611987304687,1.936,68.6514,75.5929,213000000.0,176000000.0,9972000000.0,3603000000.0,7805000000.0,8249000000.0,47.919,-24.4071,448000000.0
SUI,,27.8845,3200000.0,-7.173,0.18415063603478427,2.197144099644252,2119750.0,1815502.0,0.583,-4.948101113258173,56.324696356275304,3.7617908926185746,,,569600000.0,,,,-197.234,311200000.0,311200000.0,,,,1.0620606374261439,,,132500000.0,,,131500000.0,,,550945000.0,1058845000.0,19.114219114219114,120.76322108564268,122.68745168806365,121.37217166626883,21149140113.067627,-0.07,-0.07,10.84,11.7538,19.97378286063364,,9.17095534151495,,,,,-267300000.0,,,0.0,9500000.0,0.07586102260658474,86.50535536186635,,,,134.70643615722656,-49200000.0,-49200000.0,0.0,0.0,-48781.0,3.0,5957999.66,0.0,97800000.0,2.4929638009049775,38400000.0,177300000.0,,,-140200000.0,7387800000.0,116.04000091552734,-0.7949823420842108,-0.7111101077675692,-0.08387223431664154,14330940113.067627,-48.715,24.5597,6818200000.0,6.439280536811337,-6400000.0,1448700000.0,61.311304800312215,61.8099,9785800.0,269300000.0,889600000.0,484400000.0,175846000.0,608023000.0,23.89076796322796,25.9418,2.060197540729378,-13.857122030837587,0.0,10.704797132428721,9.8923,,-257400000.0,-257400000.0,116.04000091552734,-6.363802695300135,-4.261058816939734,,,,,,,,-2.216,-7.695,507900000.0,2343800000.0,11.290515775100017,11.722,-2.21622760090866,-7.7415848804266325,20.326044766463966,21.4511,30.03981145086405,,6753500000.0,3.7617908926185746,123254249.0,-0.446,12.4,,121.35800018310547,123.9264347076416,121.20460021972656,-0.691,3.6643,4.0741,37400000.0,60100000.0,12358800000.0,7387800000.0,5299100000.0,5566800000.0,25.061,-95.9259,
SUNB,623000000.0,47.4852,135000000.0,1.017,0.11244565948102003,,,,1.445,,18.346179272648076,4.6366414977179975,,,32000000.0,,232.92516637076224,0.017317939609236235,-17.5926,1866000000.0,7052000000.0,2573000000.0,2723000000.0,1.0182060390763765,1.0038082731451083,99000000.0,546000000.0,585000000.0,8.454982517482517,1.5225772504891373,307000000.0,20.366404428904428,244.83658828218415,2181000000.0,4490000000.0,26.429761243753468,,,,38079644215.979004,1.07,1.07,3.15,0.1586,8.480989803113363,,15.177219695487846,,,,,601000000.0,,,,3778000000.0,15.434948236454085,-173.57512953367876,169.9115,1249000000.0,4416000000.0,,153000000.0,494000000.0,0.0,0.0,-6702.0,2.0,477517.5,0.0,383000000.0,,,,192000000.0,43.16981132075472,-1438000000.0,8006000000.0,,,,,30474644215.979004,-22.525,35.8687,7605000000.0,1.6937639198218264,438000000.0,65001325.0,5.2809884416102035e-05,2.501,-19992800.0,840000000.0,3756000000.0,,691000000.0,2276000000.0,86.92706257473097,87.5721,4.001923074980827,,,23.307935926649307,468.8311,,591000000.0,1884000000.0,73.41999816894531,,,0.9476021314387212,,,,1929000000.0,1.4907902554961379,7772000000.0,-8.852,,701000000.0,2599000000.0,5.938242280285035e-06,0.2753,,,1.7399868680236376e-05,0.8729,,443000000.0,7447000000.0,6.1592187482071346,409867481.0,-0.061,12.4,,,,,-0.1,36.202,60.424,26000000.0,56000000.0,23613000000.0,8556000000.0,16166000000.0,14698000000.0,48.611,-39.576,41000000.0
SUZ,,45.2353,,-2.06,,0.23857150759015763,3835145.0,3183386.0,0.574,79.52632300719564,,,,,,,,,91.2846,,,,,,,,,,,,,,,,,,8.82150746817122,8.896793282524822,8.573306751418942,,,,,,,,,,,,,,,,0.0,,,,,,,11.458684921264648,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,7.670000076293945,0.25278602768681857,0.04857199475156426,0.2042140329352543,,-38.498,68.1884,,,,,,,-97428300.0,,,,,,,,,-19.100660141542846,20.860500202795663,,,,,,9.270000457763672,1.749832760024117,10.522933364270015,,,,,,,,18.24,-3.022,,,,,18.23979945591909,12.636706845365708,,,77.8443192421773,,,,,-0.195,12.4,,8.698499917984009,9.110580534934998,8.387399950027465,-0.325,91.3196,88.2884,,,,,,,31.058,-11.7116,
SW,3467000000.0,29.9643,148000000.0,-2.112,0.6904577363420954,1.5146432604108537,4286005.0,4878168.0,0.812,-13.277620792934798,35.088324839796535,0.0,,,677000000.0,,51.3577742073658,0.12627406568516422,-198.8452,6632000000.0,25708000000.0,10818000000.0,7476000000.0,1.4777746319365799,0.7215037922191302,13000000.0,517000000.0,678000000.0,53.62607415658817,4.083206139659149,237000000.0,52.23205760661998,49.963757657397615,1719000000.0,4269000000.0,27.111574556830032,46.47356372730199,43.13498657398527,46.01971136123375,34372502907.69128,0.17,0.17,1.33,0.9475,8.051652121736069,,1.1024248021967118,,,,,209000000.0,,,1.0,7175000000.0,15.98423278782913,19.38163507489015,17.934,1399000000.0,5618000000.0,50.79134750366211,40000000.0,229000000.0,0.0,0.0,0.0,0.0,0.0,50.0,1021000000.0,,,,3612000000.0,6.806390468453832,-627000000.0,13223000000.0,31.845064163208008,-0.7022637974461006,-0.7273479410573244,0.025084143611223828,22041502907.691277,-53.493,34.0265,12331000000.0,2.8884984773951747,89000000.0,497000000.0,2.241893582218801,1.5865,9290700.0,204000000.0,3361000000.0,,309000000.0,1477000000.0,5.51332627730203,4.7149,1.2026792659841368,-16.9149809228889,32.516614024269906,31.729323881909362,44.3491,,128000000.0,723000000.0,42.20000076293945,0.9825513361003013,-8.86525693839384,0.9549830124575311,,,,4922000000.0,7.305295220243674,2243000000.0,-14.178,-4.206,8031000000.0,31326000000.0,1.5479327678986645,1.0995,-14.178128484278252,-1.6971047126839167,3.8140448518579144,2.7556,22.391893566498766,970000000.0,18036000000.0,4.083206139659149,524522908.0,-0.132,12.4,,47.44314804077148,41.789398469924926,46.30506362915039,-0.165,8.051,0.1201,28000000.0,0.0,45201000000.0,13223000000.0,27141000000.0,26830000000.0,46.195,-99.8799,3375000000.0
SWK,2422300000.0,35.5172,27600000.0,-10.031,0.7122299787701766,2.703955722068731,1478365.0,1734296.0,1.293,-5.224725829179562,58.40305475079657,0.14141248210818474,64900000.0,262100000.0,592400000.0,171.1619805921871,,0.053396114913166974,-189.9194,2654900000.0,10383600000.0,6343700000.0,4429100000.0,1.1397906857044817,0.5807103571665231,29200000.0,383300000.0,101800000.0,143.93161704024817,3.5219447036496163,124300000.0,74.88972785308431,,2176000000.0,2541600000.0,3.8286671452500602,96.15927705600372,82.99062743614698,93.69139597282867,19191738207.793358,2.34,2.33,2.65,4.0023,7.551045879679477,27.89902341589382,1.2684223951642626,4.546475968910273,8.4544,4.437022216671411,4.839683902598024,-2251100000.0,687900000.0,1289100000.0,1.0,7265600000.0,34.30617077062847,30.325040977105694,28.0967,753500000.0,4284100000.0,103.10271453857422,147700000.0,226900000.0,0.0,0.0,-1015.0,1.0,105164.15,0.0,3892900000.0,4.214603912454,96400000.0,470300000.0,3896500000.0,2.535926487214645,1753200000.0,4704200000.0,59.5645637512207,-0.36942308138804947,-0.9376897992822611,0.5682667178942117,14213738207.793358,-68.031,41.1402,4978000000.0,1.9586087503934528,351300000.0,620500000.0,2.6562417384867554,4.0695,-171992900.0,763100000.0,1551200000.0,3461700000.0,397700000.0,,14.381642256648867,,1.5697809078030347,-11.078965558297515,53.91701799091395,34.59622653025502,22.9069,1707500000.0,499000000.0,847400000.0,91.68000030517578,13.630165849620091,-2.872926968768774,0.34731303734487295,321400000.0,321400000.0,2.124200285517898,,,8405200000.0,-11.079,24.594,3960700000.0,15247700000.0,1.8918549970108784,3.0881,-11.078965558297515,10.593005738527705,4.438627879751729,6.9262,30.46611789333123,944100000.0,8958800000.0,3.6633571857578007,155036411.0,-0.366,12.4,,97.46895637512208,80.68280075073243,94.39180801391602,-0.552,18.343,0.7967,24400000.0,252100000.0,20093500000.0,4757900000.0,,12189100000.0,38.291,-99.2033,733300000.0
SWKS,268600000.0,27.4709,42900000.0,-13.117,0.5194397488529341,2.9878575461251393,5608160.0,5636822.0,1.532,108.72214501981374,38.41827885256838,7.235901279972088,56500000.0,212500000.0,790000000.0,231.77530915950535,,1.1972200772200772,202.5781,559800000.0,2379000000.0,2710900000.0,874300000.0,2.3961389961389963,0.08623174564586987,,72900000.0,,116.49097638057219,3.7704780700023193,106900000.0,31.767506653359945,,500000000.0,963000000.0,9.417125498386177,69.65385506887232,66.08193901764291,67.66898129628562,10419546137.237549,0.23,0.22,3.08,1.9276,10.81988176244813,9.422631703054394,2.5494986755823605,27.05718270571827,27.5678,7.3769179452968645,9.637990406399826,-145400000.0,1105800000.0,1106600000.0,1.0,2176700000.0,27.66557785431945,41.15833516846509,40.7339,375000000.0,1635100000.0,83.41999816894531,14900000.0,35700000.0,0.0,0.0,0.0,0.0,0.0,50.0,678800000.0,18.45018450184502,5900000.0,26600000.0,1015500000.0,3.13328990228013,139000000.0,496900000.0,52.04774475097656,2.1679757566847258,0.8877861543112866,1.2801896023734392,11473346137.237549,-70.301,72.8004,-1053800000.0,-1.0942886812045691,33900000.0,290100000.0,11.673884851599011,7.227,-74760800.0,395500000.0,1319100000.0,326500000.0,48500000.0,305400000.0,12.234211749736964,7.6082,1.9922808413477486,-8.247419568967551,47.05728611630426,24.85064964789849,39.5496,1205700000.0,48800000.0,325800000.0,76.54000091552734,20.618753663263757,17.391198338395377,1.8034749034749036,207800000.0,846800000.0,19.21994665883677,,,5485500000.0,12.015,5.278,934800000.0,4014100000.0,6.063879815452662,3.9071,12.015218592810516,3.474381036112395,8.284568233516817,5.0555,73.56723591150262,98700000.0,5738300000.0,11.00637934997441,150500000.0,-0.411,12.4,,69.18200073242187,63.45613645553589,65.20080039978028,-0.547,96.2663,99.1176,57700000.0,830200000.0,7425000000.0,496900000.0,1686700000.0,2109000000.0,41.697,-0.8824,1808000000.0
SYF,,13.0531,,12.884,,2.1135706220354353,3226135.0,3534610.0,1.359,16.69966385126907,48.31700288184438,10.95734258560097,,,16193000000.0,,,,-104.7423,,,,,,0.9055230824287248,,,143000000.0,,1.5908824495245202,104000000.0,,,,,23.133520882925772,78.52068211119182,73.58826765266531,77.13057589179863,27049449470.52002,2.61,2.59,9.28,10.8246,,,,,,,,1879000000.0,,,1.0,1363000000.0,1.1444645031277552,,,,,87.3779296875,301000000.0,1096000000.0,0.0,0.0,-10787.0,4.0,847287.63,0.0,152000000.0,,1163000000.0,4139000000.0,,,1524000000.0,16432000000.0,63.24915313720703,0.3632335786603562,-0.30107837287510286,0.6643119515354591,26840449470.52002,-46.652,33.9539,209000000.0,,885000000.0,3518000000.0,,,181536500.0,2183000000.0,9834000000.0,,,,,,1.600885689521652,-11.476503562447615,22.294125118679386,8.335129145918222,7.6295,1217000000.0,1186000000.0,4614000000.0,77.3499984741211,3.646713358274778,0.9169461539782153,,,,,,,25968000000.0,-1.427,3.377,,,2.9824929677988163,2.8853,-1.427300534164555,5.894213984164143,21.185733031134436,20.8203,43.435496952212354,,16897000000.0,12.54822503512549,325000000.0,0.241,12.4,,79.20000038146972,74.6285106086731,76.64718505859375,0.346,49.0833,29.4016,,900000000.0,121930000000.0,16432000000.0,105033000000.0,102329000000.0,36.866,-70.5984,
SYK,,32.9145,175000000.0,1.163,0.5249561073488839,10.834997994559151,2662275.0,2520600.0,0.788,-10.802920715924564,59.94652406417112,0.0,166000000.0,804000000.0,3391000000.0,131.94701170671595,,0.514626635873749,-250.2177,2091000000.0,9049000000.0,14418000000.0,6684000000.0,1.8931229150628688,0.7073595004460304,,120000000.0,404000000.0,214.13655949618826,1.2466519835865018,337000000.0,,58.69704570791527,4889000000.0,6459000000.0,28.090385467434647,315.4355589573068,334.2369638141423,322.1918348345527,114843865478.51562,3.32,3.3,8.4,9.9706,17.780440544746188,26.81388407156564,4.572538042622855,17.052874661570314,17.6917,11.45187165775401,4.158419350234413,-1510000000.0,4283000000.0,4571000000.0,0.0,19584000000.0,40.320625365772095,63.96321070234114,64.9766,4498000000.0,16788000000.0,388.80145263671875,288000000.0,1419000000.0,5.0,26736.265,-674400.0,36.0,218859664.57600003,0.0,5742000000.0,8.400343642611684,136000000.0,569000000.0,5521000000.0,1.7045197740112994,-185000000.0,14192000000.0,275.3900146484375,-11.07137236198463,-6.088853379740153,-4.982518982244476,102995865478.51562,-31.446,15.5988,11848000000.0,1.8343396810651804,1276000000.0,3729000000.0,12.924032489249882,14.4328,-16209800.0,581000000.0,5375000000.0,2839000000.0,1659000000.0,5534000000.0,19.46567924828794,21.4189,4.5939279874449435,-29.169499552834377,0.0,32.784525553385414,27.6202,3958000000.0,1564000000.0,5148000000.0,275.3900146484375,-18.12761074403366,-15.700530072953434,1.2118296125224532,434000000.0,1658000000.0,6.462016244624941,3743000000.0,6.218370883882149,21815000000.0,-20.899,-29.169,6589000000.0,25837000000.0,6.784549786807123,7.7801,-20.899032176826815,-11.555031436061714,14.47814451382694,15.5453,14.428907226100634,2229000000.0,23988000000.0,1.2466519835865018,374000000.0,-0.111,12.4,,322.24499969482423,336.36494201660156,326.6806005859375,-0.157,3.2602,6.3497,87000000.0,0.0,47930000000.0,14942000000.0,23942000000.0,25424000000.0,25.648,-93.6503,6961000000.0
