ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
RMD,308923000.0,31.3751,31779000.0,-4.766,0.6648473487570222,6.026430402483259,1297174.35,1428601.74,0.777,9.00615840738087,43.394226990917154,2.219613960250202,156285000.0,156285000.0,1469234000.0,108.2880312585957,174.9796973220422,1.1353682436059527,-119.3637,2201704000.0,2201704000.0,4324739000.0,1395110000.0,3.0596572107996547,0.10502162752996853,162911000.0,103000000.0,201342000.0,152.8572528368936,1.108676622191407,349662000.0,41.51247851663984,63.634923001788465,1886715000.0,2088057000.0,20.63768354541173,225.20274554741616,223.89016258384274,219.22980466218362,30785442515.814133,10.47,10.43,10.43,10.5609,14.743583396341256,18.663001724000168,5.4454325471777345,29.17768871110932,29.1777,11.324482997935169,5.230224817326739,-1007029000.0,1649544000.0,1649544000.0,0.0,2909575000.0,35.8019232374929,61.055519618752676,61.0555,3451739000.0,3451739000.0,280.3143310546875,396123000.0,396123000.0,0.0,0.0,-41916.0,10.0,9060338.9483,0.0,452737000.0,78.64917253741298,5462000.0,22419000.0,945805000.0,2.3878487492475964,-545199000.0,399415000.0,182.296875,1.1088626010066207,-2.8985202877999177,4.007382888806538,31538682515.814133,-53.192,43.5219,-753240000.0,-0.36073727872371303,1523293000.0,1523293000.0,26.944518588053334,26.9445,11984313.0,1805829000.0,1805829000.0,1565024000.0,1886715000.0,1886715000.0,33.372849076217804,33.3728,4.989603900947025,-22.75813960071157,18.773294535334696,20.75934844414774,20.7043,581829000.0,1919416000.0,1919416000.0,216.52000427246094,-4.478878579407164,0.00012544189020857743,2.3209065838537186,378285000.0,378285000.0,6.691232227865392,1036233000.0,5.735844136870279,7255121000.0,-4.233,-20.319,5653443000.0,5653443000.0,17.913991746801564,16.9898,-4.233328330109131,11.96316113975402,24.099385544320658,23.1314,28.210332005170784,1119528000.0,6585393000.0,3.3282905824416087,144239563.0,-0.276,12.4,,228.5323829650879,226.6723851776123,216.5197326660156,-0.364,9.5105,2.7068,104348000.0,700037000.0,8965950000.0,659365000.0,2380557000.0,2182491000.0,31.804,-97.2932,2570687000.0
ROIV,25084000.0,21.077,,32.654,0.0015807499108196781,1.7132148742675781,8532457.0,6525634.8,0.928,88.1098588473293,6.015666760455582,4.4794755401325315,419000.0,4593000.0,1248456000.0,253.04582497973453,,9.727764470532495,155.7654,,,4742080000.0,283603000.0,30.664433681661446,0.09447479712502532,3050000.0,,600000.0,,,,,394.2088377723971,-515068000.0,-511720000.0,-50.39307878961969,37.322130707652654,29.21855095658384,35.604754734339586,27795232456.06002,-0.26,-0.26,-0.54,,-54.317268146759986,-36.64219803371663,3365.040248917678,-9183.510895883777,-10900.9958,-1.0688591209655234,-2.627480611964329,-181510000.0,-758558000.0,-821063000.0,1.0,,,,,,,41.810001373291016,-3958000.0,124722000.0,0.0,0.0,-8177412.0,41.0,277886310.84000003,0.0,136009000.0,-14.8101673471735,13399000.0,39265000.0,33997000.0,,281260000.0,311716000.0,13.949999809265137,1.2450337355883079,0.5679551306911856,0.6770786048971222,28870165456.06002,-79.216,40.5633,-1074933000.0,2.100627296177597,-189837000.0,-266253000.0,-3629.1888619854726,-3534.9575,359096860.0,-270504000.0,-816470000.0,367827000.0,-365993000.0,-596139000.0,-6235.690072639225,-7914.7504,6.762342716951792,-2.7027051686181025,191.6129094005969,-75.33333389847367,,11320000.0,-294564000.0,-289880000.0,40.68000030517578,40.723387888863094,13.657319241895882,30.629951830696744,202016000.0,730909000.0,8254.382566585955,8921000.0,0.9259051675821096,-900354000.0,12.128,182.304,1442000.0,7532000.0,-5.736839969931305,-5.0175,12.127898770464562,33.77178727160582,-7.021623210607003,-6.2925,66.29463924589373,148519000.0,4231273000.0,4.4794755401325315,722668062.0,0.478,12.4,,36.99050025939941,28.90777497291565,35.79179992675781,0.782,85.0423,79.9339,83342000.0,206729000.0,5306493000.0,311716000.0,384624000.0,956113000.0,59.897,-20.0661,4507926000.0
ROK,935000000.0,40.4677,34000000.0,8.297,0.7428317008014248,8.828210013253349,627671.2,753160.48,1.182,52.98088667701727,,,64000000.0,63000000.0,479000000.0,170.42577675489068,,0.12862108922363846,-17.5569,1169000000.0,4568000000.0,3948000000.0,3672000000.0,1.1555619930475087,,651000000.0,44000000.0,79000000.0,102.76699029126213,,156000000.0,65.30513176144244,,1703000000.0,2028000000.0,18.3206106870229,432.35301161626217,416.7613540162024,440.8154299578241,,3.66,3.65,7.67,10.6851,,,,17.753536322224885,15.0563,,,-153000000.0,1481000000.0,1351000000.0,1.0,3814000000.0,34.300979519145145,48.141932390314075,49.0917,1144000000.0,4405000000.0,493.55963134765625,62000000.0,224000000.0,0.0,0.0,-15300.0,23.0,6632052.4138,0.0,710000000.0,12.586844050258684,39200000.0,137900000.0,1243000000.0,3.5517241379310347,-69000000.0,2570000000.0,329.3444519042969,-5.924781648528949,0.9209849555136822,-6.845766604042631,,-45.09,30.7107,-444000000.0,-0.21893491124260356,408000000.0,1201000000.0,10.417166147206904,13.3846,19006024.0,234000000.0,1414000000.0,,550000000.0,2035000000.0,20.41476864061376,22.6791,,-12.500443641678006,31.1279073613975,56.30540909947442,,839000000.0,470000000.0,1315000000.0,431.86248779296875,2.9887576139146166,-3.6789278263661296,0.8027230590961761,173000000.0,716000000.0,8.13953488372093,,,5867000000.0,-2.765,24.847,2313000000.0,8973000000.0,7.738201246660731,10.8286,-2.7647445749142796,-7.101971611597413,23.198077949813133,34.3732,46.04510194271554,490000000.0,3494000000.0,,112400000.0,0.133,12.4,6000000.0,431.03062133789064,419.3297383117676,448.3572265625,0.18,50.4596,79.4165,21000000.0,153000000.0,11091000000.0,1974700000.0,,7484000000.0,32.334,-20.5835,537000000.0
ROKU,167197000.0,50.1737,3700000.0,-13.734,1.0685167846589239,2.0766448974609375,2224707.05,2573166.82,2.028,19.379887260534908,17.977308082516064,0.6554370952300455,3134000.0,6483000.0,2001815000.0,541.4583356910854,61.76218666492055,1.2824429208062802,-118.7503,680994000.0,2838757000.0,3606349000.0,1258235000.0,2.7486172108263607,0.037475568531327774,123704000.0,,10400000.0,15.714250306159583,,,21.745160312705256,67.79309667146622,-5624000.0,39976000.0,5.896824213508275,154.9611225667425,124.81129559909465,149.218080517884,21395285131.68335,1.11,1.08,0.59,2.4025,535.203250242229,44.719033880426196,4.516392551647221,10.099485967705743,10.3212,3.235968887385864,2.090824318702728,-149731000.0,478438000.0,537643000.0,1.0,309406000.0,6.9788471050864525,43.789615538632006,45.504,673696000.0,2370353000.0,159.75999450683594,5175000.0,32570000.0,0.0,0.0,-207291.0,59.0,29073679.37,0.0,42472000.0,-13.048723897911833,431000.0,431000.0,116424000.0,23.22732506411263,15265000.0,0.0,82.93000030517578,1.4247758731041245,-0.974201386203069,2.3989772593071934,22882745131.68335,-88.736,39.2862,-1487460000.0,-37.20882529517711,164216000.0,355205000.0,1.865237877410338,6.8189,236871641.0,199140000.0,544126000.0,527521000.0,146175000.0,273386000.0,-0.11871864083199306,5.2482,8.609186846109814,-3.12342914743996,86.6272804810318,262.32204113976434,64.4212,155052000.0,169391000.0,387775000.0,154.77000427246094,29.822882477606694,3.346529068511761,2.6559798308734703,179680000.0,736053000.0,15.398740746479339,776603000.0,5.384029022436244,-1401380000.0,0.448,60.566,1354690000.0,5209110000.0,1.9930379793945303,7.7682,0.4478208938255568,12.192829065831368,3.3244103997637273,12.5805,42.99330059887394,,2823452000.0,0.6554370952300455,147850000.0,-0.267,12.4,555387000.0,156.841748046875,119.21627475738525,149.7582992553711,-0.387,23.0496,35.0501,78682000.0,100000000.0,4572546000.0,99608000.0,1749094000.0,1775538000.0,66.332,-64.9499,2163975000.0
ROL,79759000.0,9.0044,24900000.0,-0.375,1.197587153477303,0.8132141658238002,4152632.5,5224517.0,0.472,10.390055494064976,2.8560657679862516,1.2959322677121634,7139000.0,28444000.0,109085000.0,123.41272628890935,19.173828350992217,0.12730848795391617,-160.7515,305474000.0,1131232000.0,590401000.0,938101000.0,0.6017402374208332,0.3537361358809186,196468000.0,34400000.0,32498000.0,14.961424462517357,1.9595466395291143,87849000.0,15.441434800189205,19.65383868866407,726068000.0,850812000.0,24.855833568736216,36.03975217677951,47.63980447788271,38.75206583874027,17119656425.268394,0.3,0.3,1.09,1.1052,20.121550266414197,26.337082071607526,4.551828990645802,17.282966192951438,15.8291,1.3508508758668398,3.884545842108912,-76192000.0,650021000.0,621138000.0,0.0,1449382000.0,43.771817624007205,72.1197006155196,,251701000.0,,64.86321258544922,45844000.0,167273000.0,0.0,0.0,0.0,0.0,0.0,50.0,601532000.0,,,,42807000.0,24.396072774649852,-24567000.0,487107000.0,34.540000915527344,-1.0528113538871722,0.035483481485309776,-1.088294835372482,16733513425.268394,-46.749,38.2424,386143000.0,0.45385231990145886,143910000.0,531716000.0,14.004200954520678,13.5503,-104356350.0,118367000.0,649582000.0,877217000.0,201359000.0,731932000.0,19.304928145065873,18.6526,12.175840597115515,-46.38717365399199,0.6803723338812073,31.903671124659546,31.4708,126689000.0,189754000.0,698989000.0,34.775001525878906,-32.31650879678172,-10.358175182697938,0.5470226918303046,,,,238989000.0,18.571435625475267,794963000.0,-3.99,-39.402,1078576000.0,3924019000.0,16.77125115784855,15.8488,-3.989507581789553,-25.31642417051866,38.324743637039674,37.1934,30.249793738253317,334977000.0,1429597000.0,3.2554789072412778,481124063.0,-0.174,12.4,,35.954750061035156,51.37885311126709,38.79327713012695,-0.216,8.1362,12.5741,10822000.0,20000000.0,3354932000.0,487107000.0,1925335000.0,1766202000.0,25.142,-87.4259,-312843000.0
ROP,177800000.0,36.7644,220400000.0,-3.316,0.22854787864765597,9.364283970424108,619141.3,754280.52,0.678,9.432527009783765,186.50562851782365,1.2135814380410404,,,364900000.0,,40.812790644777714,0.0798260682843032,-131.9062,638700000.0,2523400000.0,1918500000.0,3470500000.0,0.5175273781404337,0.4678218444282373,1707800000.0,10000000.0,898200000.0,21.27977782349311,0.8616428210091386,97400000.0,26.70109031063567,46.23410313192028,2235400000.0,3133600000.0,20.649759826455245,402.58302330599025,391.0458984597084,389.3371457718464,50203966479.49219,11.64,11.62,14.2,25.3185,16.021178988860157,,6.352922047389078,,,,,-444700000.0,,,1.0,21330700000.0,61.72079706163056,69.24391015501423,69.5253,1470200000.0,5756900000.0,516.3225708007812,139500000.0,471500000.0,0.0,0.0,-8434.0,2.0,3080774.0,0.0,9347300000.0,13.572556162720097,67500000.0,213200000.0,145400000.0,17.15243472124206,-56100000.0,10601100000.0,313.94036865234375,1.6712508255710645,-5.337800365711008,7.009051191282072,41200366479.49219,-46.512,32.9422,9003600000.0,2.8732448302272147,1168500000.0,2504000000.0,19.436887061056627,30.2405,45861374.0,592100000.0,2603700000.0,,584700000.0,2315600000.0,28.287250869977854,27.9652,2.0722966818143593,-25.144664019285468,23.110957910988006,27.21795740261884,16.4538,158700000.0,1308000000.0,2975800000.0,386.4949951171875,3.403865372187087,-0.3664347182091632,0.47949323598883403,852500000.0,852500000.0,10.78772540335337,927200000.0,7.894605394605395,18697600000.0,-2.769,-24.641,2108900000.0,8280300000.0,4.442259305318565,7.1198,-2.768554687500002,14.862093399977173,7.725775218167644,13.3902,32.35929975826873,885500000.0,18700300000.0,2.0752242590501786,98900000.0,-0.325,12.4,,407.663752746582,373.7722895812988,387.91645568847656,-0.432,4.5319,6.0689,52600000.0,1500100000.0,35169500000.0,9301000000.0,16469200000.0,14695500000.0,22.481,-93.9311,-1797500000.0
ROST,2621740000.0,34.6179,,16.225,1.4631772985805858,4.922703809140567,2664018.05,2393609.22,0.884,26.604826816742065,19.1958099232781,1.4338509170125973,208954000.0,820851000.0,4288124000.0,102.91667676746957,,0.9517755708301742,-81.2591,4145215000.0,17239527000.0,7876360000.0,4885538000.0,1.5827246964065977,0.24527191604027707,,,140191000.0,58.38688532603857,0.7211238265811802,143559000.0,52.95975024648488,,2707357000.0,3216748000.0,24.5276035067732,232.2540469818453,212.58004781409937,233.4604507899053,70154049056.9458,0.84,0.82,,8.3182,21.80899748968393,31.778308946581912,3.083618695125065,9.703532998903455,10.739,6.848842656507401,3.0145880465289228,-1089864000.0,2207608000.0,2632326000.0,1.0,2889000.0,0.01858028726063088,27.70614559404892,,,,254.73765563964844,283463000.0,843832000.0,0.0,0.0,-43417.0,6.0,9306579.027399998,0.0,,206.055027018799,13139000.0,13139000.0,3087370000.0,6.251403854852013,-208954000.0,777053000.0,143.4759521484375,-3.4120233408881404,-0.8176339339396876,-2.5943894069484528,73230835056.9458,-40.721,37.9243,-3076786000.0,-0.9564895975687246,851299000.0,2659063000.0,9.428533162635697,10.8481,83693361.0,836009000.0,3453177000.0,4424611000.0,1103618000.0,3370257000.0,11.90017792529845,13.7495,11.835395502947792,-10.814126843190808,58.347095132959836,,27.5401,4257806000.0,1134762000.0,3502895000.0,227.19000244140625,6.641996503129977,-3.4472781537759567,1.0376921929573788,,,,,,5316365000.0,-7.075,51.609,6264886000.0,24511798000.0,13.795615682482765,16.6376,-7.074998196312587,-2.9258842788902006,34.667697140805984,39.4333,28.45242906798157,1016053000.0,6743184000.0,2.154974743593778,319668000.0,0.413,12.4,0.0,232.40749588012696,213.03989974975585,235.30149963378906,0.544,14.2145,23.1062,47257000.0,318750000.0,15982280000.0,1018512000.0,,9361294000.0,29.61,-76.8938,2812917000.0
RPM,853524000.0,47.8217,45800000.0,6.743,0.9991336985911484,2.705714634486607,1596825.25,1250918.1,0.897,16.816977929337543,24.43407820356663,0.6032461400939217,,,315188000.0,,88.88551997722782,0.22511992240774897,-112.363,4605197000.0,4605197000.0,3458835000.0,2061063000.0,2.2193801437220104,,75279000.0,165400000.0,213490000.0,85.87000729827628,2.114984999344736,271705000.0,58.744018985507026,61.75953166445855,,,23.88227589218007,104.93286833983306,106.93334471520384,106.65364258688396,12530071219.085693,5.19,5.17,5.17,5.1863,,,1.5934628993694722,,,,,-482231000.0,,,1.0,1688164000.0,21.15208684868568,41.43520467297825,41.4352,3258225000.0,3258225000.0,125.68507385253906,207857000.0,207857000.0,0.0,0.0,0.0,0.0,0.0,50.0,824638000.0,,111544000.0,111544000.0,1058911000.0,4.250611028040834,-417174000.0,1373697000.0,92.26505279541016,-2.5184560792873327,-0.7620710449920054,-1.7563850342953273,12846663219.085693,-31.972,17.9128,-316592000.0,,662000000.0,662000000.0,8.418726605287114,8.4187,-19603195.0,898708000.0,898708000.0,,,,,,4.105127251763249,-20.19338714566905,8.713968361990233,19.40135402421195,19.4058,1556518000.0,870340000.0,870340000.0,100.30500030517578,-5.119064214147229,-6.772324958858933,1.448989779041275,97900000.0,97900000.0,1.2450050372471426,1661538000.0,5.910018909843039,3583451000.0,-11.493,-20.193,7863422000.0,7863422000.0,8.411433450568216,7.9333,-11.492986248509695,-7.903744562177062,21.154086429461827,19.9907,30.117048360892923,2292130000.0,3311533000.0,2.718231139438658,127643000.0,0.101,12.4,,105.97374992370605,105.71670639038086,107.59144241333007,0.157,10.0645,19.9567,,77497000.0,8344605000.0,1373697000.0,,4740821000.0,27.107,-80.0433,1714846000.0
RPRX,,59.5267,0.0,11.418,0.1212078724699018,1.5522139413016183,2843801.35,2881582.54,0.448,11.165754937740207,,,,,811986000.0,,,0.9724698252623737,-123.1315,,,1764570000.0,630928000.0,2.4018619608903338,0.921355965281923,,1171000.0,,,,,,,1559518000.0,1563370000.0,0.0,60.64637118442718,50.753980414339296,58.96478216101112,,0.04,0.04,1.78,,,,,,,,,-272669000.0,,,1.0,923535000.0,4.712524170802588,,,,,63.959999084472656,0.0,0.0,0.0,0.0,-608384.0,21.0,33240887.025499996,0.0,0.0,8.331337112085775,44232000.0,184469000.0,,,-477865000.0,8581892000.0,34.23605728149414,0.4596109410062539,-0.4965776220932001,0.956188563099454,,-41.976,52.5307,8332221000.0,5.3296538887147635,17883000.0,811995000.0,32.417343756373015,32.0188,372928573.0,718233000.0,2611980000.0,541022000.0,133119000.0,1511694000.0,65.5757543647635,59.6094,,-8.255157684295034,71.39824198417408,32.966292306278525,,,81486000.0,1346866000.0,58.68000030517578,19.02917266543711,-0.6642859905906628,2.4018619608903338,97851000.0,238641000.0,19.006026844751457,,,2459089000.0,0.609,62.992,674141000.0,2535998000.0,3.9292372678354273,4.0969,0.6086575869569399,8.681853450218814,7.93568544280103,8.2978,37.60602326858173,,9785714000.0,,,0.309,12.4,,61.13099994659424,49.29883909225464,59.072410049438474,0.482,12.4624,1.2132,121992000.0,50100000.0,19819771000.0,8961892000.0,10034057000.0,9905841000.0,24.015,-98.7868,891880000.0
RRX,642400000.0,42.1348,86400000.0,3.418,0.4050637012843942,5.201429094587054,1149861.5,1191678.6,1.396,43.04892361522456,95.69079939668175,0.0,17400000.0,98300000.0,441600000.0,-1038.6759581881533,117.05392680104544,0.4327503015681544,-46.5187,946800000.0,3770800000.0,2821900000.0,1239800000.0,2.551266586248492,1.0057689579622653,20800000.0,38500000.0,127400000.0,111.17344743510063,0.8617240682074537,23300000.0,47.93493330783573,53.815412673780536,377100000.0,869900000.0,-3293.75,166.1444706929277,184.39439434294192,180.4876647420526,16576008514.404297,1.75,1.74,-0.87,4.8634,19.055073588233473,27.802765035901203,2.651864353497096,9.538131729246324,12.6722,8.992458521870287,5.53620570544487,-115400000.0,596200000.0,805100000.0,0.0,6575800000.0,42.466010860971785,33.073095813268914,35.997,611600000.0,2287000000.0,238.19000244140625,26900000.0,73700000.0,0.0,0.0,-38568.0,10.0,8058241.779999999,0.0,3230700000.0,0.8749419953596288,105400000.0,441000000.0,1377900000.0,3.2831580599591903,-17400000.0,4587600000.0,127.97720336914062,-7.3782664829152225,1.3982729934534852,-8.776539476368708,10769108514.404297,-48.109,53.4899,5806900000.0,6.675364984480975,116600000.0,323900000.0,-0.9182971507191195,5.0981,7838530.0,14900000.0,903400000.0,1537000000.0,215200000.0,706700000.0,6.032924312477003,11.1234,1.6974462926413152,-31.806544770602475,26.921036246794785,-186.70114100664512,33.2483,570300000.0,143700000.0,398500000.0,162.42999267578125,-13.475397521069276,-13.052372488679076,1.59062123039807,198700000.0,198700000.0,2.7356936023165406,580000000.0,6.782443576388889,2364700000.0,-4.778,13.026,1547600000.0,6353300000.0,-0.37196884274919967,2.3553,-4.777822175981294,-26.89122470418622,-0.9047491449017228,4.6837,45.0,233800000.0,6915500000.0,0.8617240682074537,66600000.0,-0.014,12.4,,163.94449996948242,187.72694473266603,186.81359954833985,-0.02,36.3487,61.1395,8000000.0,0.0,13751800000.0,4819100000.0,,9087100000.0,41.771,-38.8605,2057600000.0
RS,552100000.0,16.3093,7700000.0,23.165,1.3779896464962933,10.626429966517858,329007.3,322632.92,0.808,37.78574582774324,138.59282883927708,2.9470998267010518,64200000.0,306200000.0,249700000.0,67.96050852042195,119.48548058494708,0.2553944110364344,-41.5331,2104200000.0,8253000000.0,4573300000.0,1042800000.0,4.882796839995284,0.16058353439979917,,,69200000.0,96.75839088816188,0.5392185678545772,62500000.0,16.593723494486852,39.320813191272045,1012700000.0,1290900000.0,23.483285183656623,396.5507559466417,357.3596632324563,395.3383747047125,21093601361.846924,5.13,5.1,13.98,15.7613,16.340228803042006,41.97731614297895,1.475665220531745,3.5153872522613905,4.1259,9.712960278341548,2.492707730882475,-46600000.0,502500000.0,612100000.0,1.0,2175400000.0,20.91812634359365,42.26369951659053,,703600000.0,,428.0199890136719,83900000.0,249600000.0,0.0,0.0,-9595.0,7.0,3731855.78,0.0,953000000.0,25.25436408977556,9700000.0,38900000.0,2234900000.0,3.7722826583782796,-70000000.0,1693500000.0,261.9941711425781,-2.5517141349284884,-0.27935477176523493,-2.2723593631632535,20158801361.846924,-22.32,63.1769,934800000.0,0.7241459446897514,264900000.0,804600000.0,5.172691212581239,5.4234,27041654.0,151400000.0,918300000.0,3658100000.0,367900000.0,1106200000.0,7.084642130079823,7.4564,2.8115090949703525,-8.96336414632951,48.7265907787106,27.872317509248703,25.0544,2630800000.0,349500000.0,1056300000.0,389.6549987792969,12.224820225740828,-2.0696672019467344,2.30314821365405,,,,1953500000.0,9.282615754269758,7218500000.0,-8.079,33.244,4026000000.0,14835600000.0,7.127914935459303,7.4436,-8.07855522771016,-5.452166584731033,10.312269006011073,11.296,51.649669381554396,734800000.0,7122900000.0,3.4863183945556293,51049000.0,0.683,12.4,,396.42674713134767,347.2092875671387,397.88999755859373,0.983,44.8969,35.1658,13300000.0,234200000.0,10809300000.0,1276400000.0,3677200000.0,3203200000.0,28.073,-64.8342,3293000000.0
RSG,1440000000.0,41.3394,23000000.0,13.697,0.4827736716522144,3.3428562709263394,1434385.2,1393644.08,0.36,60.90767010200692,33.874893857911125,1.1091077714784088,476000000.0,1904000000.0,107000000.0,112.60961206479469,-6.326457130950843,0.019348268839103868,35.9918,2563000000.0,9796000000.0,2563000000.0,3980000000.0,0.6423116089613035,1.1455548128342246,480000000.0,,488000000.0,4.017653167185878,0.9408293509782364,193000000.0,52.07788161993769,41.73377132180097,3302000000.0,5116000000.0,17.54047802621434,220.6357148398377,215.91370712305167,217.77478318161002,92075430343.62793,1.84,1.84,6.85,6.1673,17.997543069512886,38.22143227215771,5.549721556484114,14.519920438792116,15.3582,6.818567789414096,3.071081174128145,-238000000.0,2409000000.0,2594000000.0,1.0,17186000000.0,48.63818890764127,41.95648243023326,,,,230.93789672851562,133000000.0,379000000.0,78.0,1251016577.1844,5671492.0,3.0,458180.84,100.0,707000000.0,6.4974419519874065,139300000.0,520800000.0,115000000.0,90.84905660377359,-910000000.0,13710000000.0,197.1544189453125,1.712018560015764,-0.16159454149915176,1.8736131015149158,78441430343.62793,-22.54,46.2774,13634000000.0,2.664972634870993,566077000.0,2185684000.0,12.894032909408715,12.9407,46176604.0,1227000000.0,4498000000.0,,901000000.0,3368000000.0,19.902356699415346,19.9408,6.554263899033082,-3.8594370860270844,12.614769217052423,32.41240786809991,35.8887,8527500000.0,699000000.0,2564000000.0,222.02499389648438,3.61398402367179,1.7923960975249065,0.6153258655804481,,,,2029000000.0,8.745914602003163,11867000000.0,3.162,-3.284,4430000000.0,16890000000.0,6.2248996100797305,6.2166,3.161877445025607,6.526902588769867,17.87474097593583,18.1656,52.69974054812628,444000000.0,12032000000.0,2.049937122456645,354400000.0,0.525,12.4,,220.87574996948243,214.28091583251953,218.11550018310547,0.738,44.8755,46.0028,13000000.0,292000000.0,35159000000.0,13710000000.0,,22398000000.0,18.465,-53.9972,-1405000000.0
RSHGY,,23.7011,,65.291,,1.083550180707659,111627.6,194926.5,0.967,96.27285871936728,,,,,,,,,152.6683,,,,,,,,,,,,,,,,,,31.180324730381827,26.061540576491097,29.743848203751142,,,,,,,,,,,,,,,,1.0,,,,,,,33.08000183105469,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,18.65852165222168,0.8546337030700251,0.06628396592702623,0.7883497371429988,,-24.586,38.8573,,,,,,,4061455.0,,,,,,,,,0.0,77.29165497479717,,,,,,33.08000183105469,32.48819658766256,11.553968504626354,,,,,,,,7.612,65.309,,,,,7.612238377877545,23.202984585000365,,,69.76744644516128,,,,,1.661,12.4,,31.14449996948242,24.968263349533082,29.653809967041017,2.481,61.5235,83.2936,,,,,,,36.909,-16.7064,
RTNTF,,22.7811,,19.178,,1.5135721479143416,100.0,170.0,0.253,31.13165490273712,,,,,,,,,-48.9399,,,,,,,,,,,,,,,,,,126.70526479944299,113.01990214423225,123.73428390367759,,,,,,,,,,,,,,,,1.0,,,,,,,133.44000244140625,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,73.97000122070312,1.7541447451926615,-0.7786567764628352,2.5328015216554967,,-37.493,24.1083,,,,,,,-7600.0,,,,,,,,,-5.995203727242748,69.582263581601,,,,,,125.44000244140625,10.010288304910597,4.7199096517547945,,,,,,,,-3.789,65.488,,,,,-3.788926412333238,-3.187469822763944,,,53.66478480316689,,,,,0.37,12.4,,127.64300346374512,114.02570102691651,119.78620193481446,0.478,30.7093,17.5892,,,,,,,41.001,-82.4108,
RTO,,18.3953,,-9.992,,0.4439285823277065,1333184.85,1375215.94,0.786,-7.3255234407739875,,,,,,,,,-237.2038,,,,,,,,,,,,,,,,,,23.675426948592158,27.858274007836673,25.37445051690779,,,,,,,,,,,,,,,,0.0,,,,,,,34.19915008544922,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,22.31999969482422,-0.7510308295939083,0.011939102256850465,-0.7629699318507588,,-50.929,31.8772,,,,,,,-1210997.0,,,,,,,,,-34.73522108281646,0.0,,,,,,22.31999969482422,-24.11305456009548,-13.75918690170288,,,,,,,,-6.517,-11.292,,,,,-6.517003650772091,-25.719082726101007,,,30.149234526120168,,,,,-0.396,12.4,,23.510499954223633,29.412173023223875,25.88101722717285,-0.488,2.9516,3.908,,,,,,,35.313,-96.092,
