ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
PCAR,,41.1954,,21.394,0.6415705450624997,2.3678572518484935,2274722.95,3059487.18,0.831,22.399047842218305,,,147200000.0,725100000.0,3219400000.0,154.5921373853018,,,-103.0751,5989000000.0,22255800000.0,,,,,,70300000.0,215000000.0,31.72140196246597,,909400000.0,,,,,21.422192822887382,125.18181893421756,118.48813087430796,125.68001554816269,,1.43,1.43,4.51,,,,,12.912026099673755,13.4895,,,-1551700000.0,3672800000.0,3752200000.0,1.0,114200000.0,0.2575773295862072,20.067288221397234,,,,137.84500122070312,229500000.0,702100000.0,0.0,0.0,-56842.0,4.0,7565584.794999999,0.0,,,192100000.0,192100000.0,1976000000.0,11.506427125506073,-75000000.0,,90.7624282836914,-1.791980016905768,-0.4372970279267907,-1.3546829889789773,,-27.746,36.605,-3435900000.0,,752000000.0,2504200000.0,8.352317471031611,9.0028,141824691.0,971800000.0,4477300000.0,,,,,,,-11.327939153026245,34.670265734721895,27.101996309741374,,4505300000.0,981500000.0,3206300000.0,122.2300033569336,2.092104165206665,-4.382734849216751,,114300000.0,440600000.0,1.5661913601079986,,,19695100000.0,-6.545,22.177,7546700000.0,27815800000.0,5.358600872424791,5.6939,-6.54483551388545,4.443206960702617,12.332848837209303,12.323,23.54152626642977,179700000.0,20321300000.0,,,0.664,12.4,,125.81999969482422,119.72522689819336,127.83256576538086,1.026,19.6095,21.9643,,4800000.0,43980100000.0,,,25072200000.0,26.191,-78.0357,
PCG,1844000000.0,39.1043,,7.297,0.1760809541631653,1.0685712269374303,53118503.6,34440355.44,0.61,22.9675388726781,14.804752382295082,,3356000000.0,12508000000.0,972000000.0,-118434246.04704976,,0.04374233128834356,-71.4844,,,15404000000.0,12667000000.0,0.9711656441717792,1.763583282114321,,,,,0.2861242778386749,55000000.0,,33.18447964708241,4749000000.0,,-11.555922410235246,15.31127941746743,16.592438032779967,16.271341282403306,86730869221.17433,0.33,0.33,1.18,0.2102,,-28.24189815082199,3.478278292407232,-12.316021656306395,-16.2945,-1.3972155674870375,-10.21729834002989,1390000000.0,-3071000000.0,-4210000000.0,1.0,,,,,,,19.000072479248047,-87000000.0,-406000000.0,0.0,0.0,-277550.0,7.0,4796209.38,0.0,3000000.0,1.6663157894736842,715000000.0,2963000000.0,70000000.0,,-3302000000.0,61768000000.0,13.270000457763672,-0.9759053318503774,-0.20933558770093497,-0.7665697441494425,30056869221.17433,-39.627,36.66,56674000000.0,,761000000.0,463002593.0,1.0399037497493483e-05,1.792,1266918828.0,2430000000.0,8298000000.0,,1263000000.0,5166000000.0,19.04551834770403,19.9946,0.9236898961639316,-28.026589342378816,3.051994868125596,11.588983212487173,64.9173,69391000000.0,674000000.0,2760000000.0,13.675000190734863,-17.913836113671067,-18.601674235452105,0.9665644171779141,,,,1884000000.0,10.99911777679753,719000000.0,-23.346,-10.55,5902000000.0,25837000000.0,1.8310724449371872e-06,0.3191,-23.34641214254053,-16.576789235931688,7.968653964351568e-06,1.3657,26.645600457763678,,33901000000.0,0.2861242778386749,2202366726.0,0.112,12.4,,15.86025004386902,16.659324231147767,16.800100078582762,0.139,21.4286,18.6747,,,145076000000.0,57387000000.0,,109071000000.0,29.439,-81.3253,-470000000.0
PEG,1305000000.0,22.1136,0.0,6.064,0.2113380575239683,1.0631423969622245,2684547.15,2778056.86,0.475,-3.87980069000201,34.100401606425706,0.0,693000000.0,3337000000.0,192000000.0,1.231643770724775,-83.34657293527613,0.022996515679442508,-156.0078,606000000.0,3190000000.0,4554000000.0,5193000000.0,0.8006968641114982,1.3275821458014367,,,314000000.0,37.861583769633505,3.5624090921045912,334000000.0,177.8419502617801,56.63379355687048,2980000000.0,4138000000.0,11.078348778433025,73.17528541033337,77.60388328991012,74.9624115750293,57726181823.73047,0.67,0.67,4.22,4.0402,13.950261436377591,2220.237762451172,4.744097783015325,0.2136752136752137,1.459,0.05220883534136546,0.07362689697513462,-263000000.0,26000000.0,183000000.0,0.0,0.0,0.0,74.88494411571335,,,,84.74165344238281,64000000.0,265000000.0,0.0,0.0,-23533.0,8.0,1824157.7407,0.0,23000000.0,2.9651741293532337,269000000.0,1057000000.0,360000000.0,9.6403785488959,-736000000.0,22741000000.0,70.91000366210938,-0.9650142496021061,0.018904398623493357,-0.9839186482255995,35313181823.73047,-27.287,42.2652,22413000000.0,5.416384726921218,334000000.0,2012000000.0,17.34878369493754,16.0408,182781257.0,1271000000.0,3520000000.0,2093000000.0,461000000.0,2902000000.0,24.490466798159105,23.1364,2.079447757845393,-16.322138191081905,0.0,16.803318403343454,17.5513,15683000000.0,398000000.0,2277000000.0,70.91000366210938,-9.43510908406523,-6.323835251986553,0.7454703832752613,,,,1903000000.0,6.444915254237288,13853000000.0,-5.897,-11.307,2554000000.0,12543000000.0,3.666458246491594,3.421,-5.897182752210317,-9.879372978015056,12.430809091979743,11.6106,33.85555503789486,622000000.0,17329000000.0,3.5624090921045912,498000000.0,0.101,12.4,,73.03567886352539,78.29745384216308,75.69695434570312,0.143,17.2429,2.2322,,0.0,58813000000.0,23591000000.0,,40594000000.0,20.452,-97.7678,-1144000000.0
PEN,44728000.0,41.4948,181000.0,2.146,0.7684918689594797,2.128568376813616,249311.3,309354.52,0.971,26.392266037757228,36.39090005090535,0.0,13671000.0,63933000.0,205271000.0,98.45064636129823,363.4360172566404,1.0205533683170156,-102.5927,125102000.0,483975000.0,1344122000.0,233776000.0,6.643717953618409,,940000.0,,4574000.0,341.51305861743,,,27.48887751827729,49.41183615748771,189249000.0,206720000.0,13.376234003656307,321.36591530821363,314.967801809089,321.79643169152166,12360713188.938904,0.88,0.88,4.52,4.6632,59.79447169571838,70.65929544250348,8.80602792613544,12.462660250130906,14.1361,4.4592269065735195,1.3941618951010255,-1907000.0,174934000.0,212731000.0,0.0,166523000.0,9.129387649403045,67.14116259933817,67.8395,264944000.0,1020899000.0,359.3999938964844,11376000.0,43243000.0,0.0,0.0,-100.0,1.0,32822.0,0.0,5742000.0,108.82633697527315,344000.0,1625000.0,442650000.0,1.0687731868223538,-30633000.0,,225.5399932861328,-1.020531794770534,-0.6200148562814767,-0.4005169384890572,12547610188.938904,-60.139,31.6279,-186897000.0,-0.9041070046439629,34811000.0,160589000.0,12.658789668475029,10.6713,21883826.0,86971000.0,276664000.0,223905000.0,41039000.0,187344000.0,13.482490480278415,12.4491,8.789285388822314,-11.004448654598498,41.81520600549802,70.76327568661851,78.1349,146718000.0,46187000.0,203832000.0,319.8500061035156,-1.6921169836086047,-0.47600842274283517,4.287239328793827,21537000.0,73710000.0,2.576469456743596,190407000.0,7.386894080127986,305086000.0,-2.193,17.277,390046000.0,1504874000.0,9.728176931091328,8.1322,-2.1925212987076725,1.1671313254885574,12.446527500992923,10.4908,38.32335876467633,198509000.0,1530766000.0,0.0,39229670.0,-0.046,12.4,,322.3765014648437,325.3554000854492,321.37980102539063,-0.072,11.4974,30.5464,14645000.0,0.0,1974723000.0,,443957000.0,398916000.0,40.648,-69.4536,1033551000.0
PEP,11704000000.0,18.3858,83000000.0,0.678,0.8745425935064572,1.9928858726113918,7042834.8,7610439.92,0.277,18.161141851159115,,,,,10251000000.0,,,0.2795446221462581,-89.4809,11070000000.0,44618000000.0,32775000000.0,35106000000.0,0.8530399218654621,2.2714397726158975,,3213000000.0,897000000.0,49.53849904797288,,1966000000.0,99.19565318348582,,11498000000.0,14949000000.0,19.02577118313159,138.12591485524052,142.56720505296101,138.97512295361508,,,,,,,,,,,,,1662000000.0,,,0.0,19093000000.0,17.612826935073883,54.1485227575193,53.9565,13111000000.0,52286000000.0,165.4534454345703,848000000.0,2638000000.0,0.0,0.0,-2900.0,1.0,404673.83,0.0,1187000000.0,10.256913470115968,230000000.0,1128000000.0,6734000000.0,7.368006843455945,-477000000.0,42321000000.0,132.96250915527344,-0.5314656299501621,-0.4018030509717665,-0.12966257897839564,,-30.323,15.2068,37192000000.0,2.4879256137534282,2981000000.0,10451000000.0,8.772957146659568,10.7849,-34231004.0,41000000.0,13101000000.0,,4023000000.0,14362000000.0,12.241682193239287,14.8209,,-17.53571399916094,2.6153938491577433,,,29771000000.0,3852000000.0,13153000000.0,136.44000244140625,-6.212900338607074,-1.1459058544424972,0.6746429007447198,839000000.0,839000000.0,0.8932659036465266,,,74116000000.0,-2.054,-1.088,24181000000.0,96904000000.0,7.672324695760668,9.3155,-2.054421342479573,-2.6078292276978887,40.38028030971283,47.2939,23.612221083207245,9088000000.0,22098000000.0,,,-0.176,12.4,465000000.0,138.91911087036132,145.47843246459962,138.0216000366211,-0.257,4.5641,6.34,93000000.0,182000000.0,112189000000.0,46351000000.0,89919000000.0,86993000000.0,18.878,-93.66,-4815000000.0
PFE,4581000000.0,50.2292,1200000000.0,-4.136,0.3006293235972329,0.554286003112793,32222466.5,37113952.6,0.396,38.16564883382524,,,436000000.0,2501000000.0,976000000.0,116.78033715094583,192.24846627496999,0.030878217607614104,-24.6692,4092000000.0,17084000000.0,41358000000.0,32646000000.0,1.1599069868051048,0.04625560849252972,784000000.0,,1622000000.0,242.03087072882303,,,119.03902408663721,69.25661963278417,,,-3.537234042553192,27.750349717380587,25.490836746621362,26.80497154332773,,-0.04,-0.04,1.36,,,,,14.501669889259974,14.8879,,,-2856000000.0,9075000000.0,9483000000.0,1.0,71419000000.0,34.23520368946964,74.32525288035923,,,,29.020000457763672,-407000000.0,-164000000.0,3.0,2960109.9,109585.0,2.0,134661.2,95.6,47053000000.0,,667000000.0,2698000000.0,9945000000.0,1.508072085601652,785000000.0,60495000000.0,22.053348541259766,0.4299367469277158,-0.19251486015941222,0.622451607087128,,-58.962,46.0014,2858000000.0,,-248000000.0,4333000000.0,12.417903769635181,6.8026,59825730.0,2615000000.0,11984000000.0,,,,,,,-4.169541601428817,26.10329634936146,20.44852901907528,,19029000000.0,-653000000.0,4208000000.0,27.809999465942383,8.842518919727805,6.063762878083012,0.8718364698247891,,,,12490000000.0,5.270254337207343,112087000000.0,3.807,24.677,15034000000.0,63696000000.0,3.7331860107609534,2.1543,3.80738527643667,9.168615992724716,8.986308339886211,5.0863,47.894740540562246,3411000000.0,85190000000.0,,,-0.321,12.4,27730000000.0,28.05399990081787,25.55067609786987,26.220076217651368,-0.53,18.0479,22.6519,272000000.0,0.0,201131000000.0,4000000000.0,115639000000.0,121684000000.0,25.339,-77.3481,5914000000.0
PFG,,37.023,72900000.0,16.263,0.045772043476923575,2.6278018082675385,1157019.0,1337337.6,0.99,77.503099226257,54.668553419262494,3.593784859735163,,,4054000000.0,,,,98.9729,,,,,,0.33038817223302114,,,251400000.0,,2.7231071718830746,173500000.0,,,,,,113.35425879874013,100.06566752480778,111.34439399789214,24613665044.993896,1.96,1.93,5.25,7.5399,,,1.5752241557066267,,,,,395700000.0,,,1.0,1588000000.0,0.4688371929526491,,,,,118.51000213623047,68900000.0,263400000.0,0.0,0.0,-25745.0,5.0,2625568.0500000003,0.0,1272900000.0,,,,,,-959800000.0,3927700000.0,75.7779541015625,1.1169580589717185,0.4182247438509331,0.6987333151207854,25118365044.993896,-29.318,50.9527,-504700000.0,,424600000.0,1632000000.0,8.034942881827781,10.5572,2295720.0,187100000.0,3746500000.0,,,,,,2.113646618113069,-2.4976787031613212,52.484986460429184,22.009524390811013,15.3912,993100000.0,,,115.55000305175781,17.686722803087164,3.0481165822078937,,,,,,,18318900000.0,2.148,44.538,3529100000.0,15458700000.0,0.3677757549216188,0.4905,2.1482923610321336,5.6329403237638465,10.564713604119861,13.8126,60.736554892641365,,11815300000.0,6.316892031618238,216449333.0,0.461,12.4,,112.45670471191406,98.18440032958985,112.13208633422852,0.644,57.9024,57.8275,109900000.0,235000000.0,332704500000.0,3927700000.0,320311700000.0,329492600000.0,26.599,-42.1725,
PFGC,,62.4682,272000000.0,16.418,0.969042171722727,2.018713814871652,1368730.6,1603504.24,0.946,10.288569945629076,29.836970474967906,0.010229748791114,384100000.0,384100000.0,,286.5571945449485,,,-124.2267,59748900000.0,59748900000.0,7809100000.0,5158700000.0,1.5970401508093,1.1345566407090306,,541900000.0,813900000.0,25.98298043980726,,,,56.61882303531802,887500000.0,1701400000.0,26.03952243721696,100.07490990142522,99.28581175253795,103.54625499334081,19937216667.175293,2.3,2.29,2.29,2.3017,11.718124290099501,19.364041052035056,1.1315170158272914,5.8433929817989885,5.5838,6.608472400513479,7.021699570220649,-624800000.0,1029600000.0,1029600000.0,1.0,3565000000.0,19.27480916030534,-239.09897331993938,43.8774,8090600000.0,8090600000.0,116.6500015258789,126500000.0,126500000.0,0.0,0.0,-264772.0,49.0,27706275.57,0.0,1544600000.0,2.145274353396181,413700000.0,413700000.0,4333000000.0,14.04765711330026,-772500000.0,5006800000.0,81.02999877929688,-3.736396280378628,-0.5494678944869418,-3.186928385891686,14663116667.175293,-32.341,7.5737,5274100000.0,3.09985893969672,359300000.0,359300000.0,2.039171618454134,1.9486,51164012.0,1413700000.0,1413700000.0,7203100000.0,887500000.0,887500000.0,5.036918484213872,4.8131,3.154308107209761,-19.318476954421616,16.148339234352637,41.09825234225744,40.8102,4784900000.0,485800000.0,485800000.0,94.11499786376953,-3.0353318105583726,-12.522367626081788,0.6754349851574181,,,,3054300000.0,6.446619347285234,2002400000.0,-12.247,-11.112,4689000000.0,18439100000.0,1.9760432936621424,1.9062,-12.247088238909532,-8.98849769768033,7.72920879404552,7.3337,2.639034390215045,,4899300000.0,0.010229748791114,156100000.0,0.393,12.4,,100.39874992370605,97.06112506866455,107.5875001525879,0.595,7.7726,8.2144,51500000.0,1500000.0,18849100000.0,5006800000.0,13949800000.0,13534200000.0,31.632,-91.7856,2755400000.0
PG,16306000000.0,13.268,308000000.0,2.698,0.6837515516239021,2.2149996076311385,9152318.9,8706795.56,0.286,69.1236766038287,,,4409000000.0,4409000000.0,9304000000.0,94.39735759690888,-35.58594667606293,0.10071119104062781,88.4485,43362000000.0,43362000000.0,26208000000.0,38694000000.0,0.7244884056786288,,,,3160000000.0,65.79966329966331,,10232000000.0,127.71885521885521,26.333245243128964,19748000000.0,22908000000.0,20.773421013888207,145.17037905860252,146.67807182233122,145.54625838062051,,6.75,6.62,6.62,,,,,17.403943377148636,17.4039,,,-14460000000.0,15147000000.0,15147000000.0,1.0,41276000000.0,32.73337209119621,50.176946410515676,,,,164.72073364257812,4233000000.0,4233000000.0,0.0,0.0,-43458.0,14.0,6248516.659999999,0.0,21444000000.0,26.12169312169312,233000000.0,946000000.0,8170000000.0,5.547140846872201,-4624000000.0,22842000000.0,135.0343780517578,-0.17205066092961374,0.052487739057766075,-0.22453839998737982,,-23.772,42.6734,-3696000000.0,-0.1613410162388685,16046000000.0,16046000000.0,18.436896773600512,18.4369,416341278.0,19556000000.0,19556000000.0,,19748000000.0,19748000000.0,22.69050464197077,22.6905,,-11.352990577795296,8.135429198994348,22.05740245807567,,25360000000.0,20377000000.0,20377000000.0,146.02000427246094,0.13291812817268767,0.012118631102109312,0.511485326575656,2100000000.0,2100000000.0,2.4129055979409872,6056000000.0,13.860805860805861,135852000000.0,1.017,-4.804,87032000000.0,87032000000.0,12.606256776079066,12.6825,1.0169499755574352,-2.2914159176016913,30.09546673668811,29.5447,48.22520985489219,23922000000.0,54311000000.0,,,-0.072,12.4,,144.86650009155272,145.82617485046387,146.00231079101562,-0.1,44.5129,64.0001,524000000.0,5028000000.0,126521000000.0,23127000000.0,72210000000.0,73969000000.0,18.161,-35.9999,-10111000000.0
PH,2439000000.0,45.4256,584000000.0,28.382,0.7046311166464554,23.88616152959607,600312.25,607012.9,1.167,12.930376335063107,,,459000000.0,459000000.0,501000000.0,107.01562071800493,76.72196711583626,0.07016102530397635,-123.8789,13397000000.0,13397000000.0,7695000000.0,6096000000.0,1.1818928688793953,0.5801524002515548,192000000.0,353000000.0,,85.87594237515862,,936000000.0,55.96103605284765,46.80706079352528,5068000000.0,6005000000.0,20.03068156914311,973.9425485726867,917.4200736409257,977.2066618550342,,28.89,28.48,28.48,,,,,18.163635517931066,18.1636,,,-2934000000.0,3905000000.0,3905000000.0,1.0,11109000000.0,36.54091966831635,37.68547374296479,13.2115,841556000.0,2840350000.0,1071.7115478515625,914000000.0,914000000.0,0.0,0.0,-17592.0,17.0,18571466.93,0.0,7280000000.0,8.830899085893911,123732000.0,544405000.0,3166000000.0,4.250317258883249,-1390000000.0,7472000000.0,710.7420043945312,-17.388145211593724,-7.4668990326602085,-9.921246178933515,,-28.64,36.7527,7875561000.0,1.311500582847627,3649000000.0,3649000000.0,16.972882459649284,16.9729,37689055.0,4364000000.0,4364000000.0,,5068000000.0,5068000000.0,23.573189450672125,23.5732,,-13.22198481205168,30.850576441993805,32.65484584851211,,3020000000.0,4563000000.0,4563000000.0,930.010009765625,-0.6006425778939395,-5.799030809597083,0.6639829116003944,267000000.0,267000000.0,1.2419182287548258,3170000000.0,7.797968806673921,24487000000.0,-11.741,23.587,21499000000.0,21499000000.0,11.959621120251713,11.8179,-11.740961509188107,-1.4891495912105368,25.497868772273076,23.6887,28.88738447915317,3468000000.0,15404000000.0,,,0.844,12.4,9968000.0,985.2217102050781,935.6298007202148,987.2616149902344,1.254,11.3534,11.62,179000000.0,1262000000.0,30877000000.0,7472000000.0,15464000000.0,16200000000.0,28.885,-88.38,1107000000.0
PHG,,41.5709,,-9.663,,0.4314283643450056,688616.65,998402.66,0.923,18.419489007545828,,,,,,,,,-110.0974,,,,,,,,,,,,,,,,,,26.002920765403395,26.59382675464546,26.414421544036703,,,,,,,,,,,,,,,,0.0,,,,,,,31.675722122192383,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,24.59000015258789,-0.5131495613606738,-0.22916313470989774,-0.28398642665077606,,-74.589,12.747,,,,,,,-30078767.0,,,,,,,,,-20.63322410561539,2.2366784613568447,,,,,,25.139999389648438,-6.926539125098696,-5.521400978205804,,,,,,,,-7.878,-7.377,,,,,-7.878349042691335,-4.192074661069456,,,16.19317104255012,,,,,-0.363,12.4,,26.407500076293946,27.010921430587768,26.609200019836425,-0.492,8.6574,21.8855,,,,,,,37.647,-78.1145,
PHYS,,23.4717,,18.038,,0.689286640712193,4313087.15,3882780.86,0.166,15.39504621979619,,,,,,,,,-125.7899,,,,,,,,,,,,,,,,,,33.27379487819418,32.71073671810569,32.926471539400914,,,,,,,,,,,,,,,,0.0,,,,,,,40.93000030517578,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,28.010000228881836,0.048957929715506054,-0.26929817223394514,0.3182561019494512,,-26.753,29.8648,,,,,,,539769057.0,,,,,,,,,-20.535056722767784,16.11924762621577,,,,,,32.525001525878906,-5.301578263518392,0.7000289398932491,,,,,,,,-2.122,15.995,,,,,-2.121570948146867,1.8315622480892024,,,28.238967280647756,,,,,0.733,12.4,,33.80625,34.34587496757507,32.29889987945557,0.926,7.4879,10.5183,,,,,,,19.146,-89.4817,
PINS,145148000.0,51.4261,4800000.0,-18.698,0.7686936512086745,0.853928702218192,11254071.85,11315970.74,1.526,18.910301352814585,,,16341000.0,41427000.0,422484000.0,300.3176164373703,,2.082488135724306,-104.4841,257354000.0,935148000.0,2323347000.0,609811000.0,7.638975837481444,,47467000.0,19400000.0,8826000.0,,,,56.30358600676632,86.27072147752351,319883000.0,345034000.0,6.511695709704187,21.131061618444967,23.107024207407,21.879005211365044,-969342000.0,-0.08,-0.08,0.61,,-2.809410087121849,-0.7743034725922187,-0.2296057551257566,29.65319971471661,26.4975,,,-1032112000.0,1251889000.0,1207154000.0,1.0,475290000.0,1.824919721521624,80.06709039129825,,,,36.4900016784668,-2490000.0,53322000.0,0.0,0.0,-1344245.0,36.0,29379139.6835,0.0,83037000.0,,,,,,112885000.0,,15.420000076293945,-1.0915767397959293,-0.3596474381457482,-0.7319293016501811,0.0,-75.399,20.3851,-969342000.0,-2.809410087121849,-46669000.0,248922000.0,9.873946146246347,5.4639,-21735463.0,328023000.0,1248581000.0,1234852000.0,-55198000.0,224200000.0,7.576993235296974,4.9213,,-46.75253655402909,26.005189423096308,31.85245951668161,,97447000.0,-49159000.0,302244000.0,19.43000030517578,-10.772507566440105,-14.240566416508704,7.638975837481444,451010000.0,1567957000.0,33.81160068757939,932000000.0,4.230867596199425,8437000.0,-19.244,-44.533,1179654000.0,4555720000.0,7.590039714995925,5.2301,-19.243554711297882,-4.56778132267317,8.784701631403946,8.6016,22.479578512450388,,2893898000.0,,0.0,-0.407,12.4,,21.68849973678589,21.775800008773803,22.656399993896486,-0.553,18.1317,24.1079,231446000.0,1946308000.0,4759378000.0,,1865480000.0,746894000.0,55.726,-75.8921,3090264000.0
PKG,616900000.0,48.2436,18400000.0,12.712,0.8381240967787049,5.867142813546317,550453.9,617801.56,0.736,30.008536738239766,,,164700000.0,845500000.0,442800000.0,94.12220643327736,90.66900727315596,0.5211309230617673,-58.3667,1977400000.0,7617400000.0,3423600000.0,1163900000.0,3.165894985715693,0.8683123096998695,,157000000.0,176300000.0,63.91368649379551,,111900000.0,24.23496767469048,50.990288454050926,1107000000.0,1759800000.0,24.683790620743334,238.47712617655637,224.9717374219468,239.20440075563744,,2.16,2.15,8.58,,,,,8.105191727943222,7.3647,,,-200300000.0,728600000.0,702200000.0,1.0,1416300000.0,12.794741503892592,21.020546649906,20.1087,512500000.0,1917300000.0,257.42999267578125,66900000.0,226800000.0,0.0,0.0,-49657.0,5.0,12207503.216,0.0,565600000.0,,,,1262400000.0,5.710826898326898,-260900000.0,3968900000.0,188.15423583984375,-3.874534014195433,-1.0150801432903527,-2.8594538709050803,,-31.778,51.5943,3463500000.0,1.9681213774292534,192100000.0,691800000.0,8.611349048312993,7.2556,4010222.0,329300000.0,1547700000.0,,291200000.0,1035500000.0,12.314640739545904,10.8603,,-9.241344817227649,24.17472205543223,27.230769159632686,,5010500000.0,259000000.0,918600000.0,233.63999938964844,4.9638025003821085,-3.3024666246851297,1.9411880602896265,14500000.0,14500000.0,0.16130288231564194,1432800000.0,7.158225832138876,3962700000.0,-8.549,11.275,2489900000.0,9534700000.0,7.217379143163489,6.2802,-8.548613082482692,1.9104968105030151,16.835580687255327,14.8394,33.44197731606479,179300000.0,4661900000.0,,,0.335,12.4,,240.64249954223632,222.59102073669433,241.6193994140625,0.489,28.6259,32.5244,15300000.0,58800000.0,11015500000.0,3992500000.0,,6127500000.0,25.981,-67.4756,2198600000.0
PKX,,28.7889,,-2.78,,1.585714612688337,202084.95,288075.98,0.982,46.02889902189459,,,,,,,,,-11.1166,,,,,,,,,,,,,,,,,,60.24625023465735,59.496908111007755,58.94141478580015,,,,,,,,,,,,,,,,0.0,,,,,,,91.72000122070312,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,45.130001068115234,1.4753844880426144,-0.11676717951632187,1.5921516675589362,,-68.707,48.7486,,,,,,,-11954399.0,,,,,,,,,-34.6598348151261,32.794147765967786,,,,,,59.93000030517578,-1.6443749922695483,6.904462696064706,,,,,,,,2.27,18.112,,,,,2.2696277571441215,-4.219273457766725,,,53.84150108429234,,,,,-0.166,12.4,,60.24499988555908,60.9319500541687,56.05939994812012,-0.27,65.7257,32.549,,,,,,,40.84,-67.451,
PLD,,39.7689,,3.379,0.08903715617770773,2.1185684204101562,2903408.5,4084537.4,0.913,13.817864850415006,57.24910536800721,,,,861144000.0,,,,-135.077,,,,,,0.6586760618062715,,,731506000.0,,2.9924712083608416,1000577000.0,,,4357864000.0,6983892000.0,5.412573527929205,138.63621385650205,135.26263029678645,140.44218959416693,159698651462.40234,1.05,1.05,3.56,3.9873,22.866712638511927,,18.16795723911638,,,,,-1158280000.0,,,1.0,25280000.0,0.03318333439757702,,,,,150.05999755859375,47971000.0,208605000.0,0.0,0.0,-53597.0,2.0,8035050.0,0.0,1495510000.0,4.347673054360579,1002344000.0,1002344000.0,,,-400615000.0,34669592000.0,108.700439453125,-1.7735937955682175,-0.4612668268595428,-1.3123269687086747,125807225462.40234,-43.295,33.3188,33891426000.0,4.852799270091806,981976000.0,3717254000.0,37.86328684443354,41.542,63105630.0,1288136000.0,5135817000.0,612295000.0,1211055000.0,4690506000.0,49.57680361159742,52.4185,2.3651007552585472,-9.769489173235158,24.562424057299825,38.03368043363764,33.8441,221704000.0,1092786000.0,4179199000.0,135.39990234375,-0.7878490463824162,-4.5511611020518705,,,,,,,-921028000.0,-3.992,21.185,2297723000.0,8948185000.0,3.3712393841691752,3.788,-3.992126841295396,-3.930821627422254,6.2568756467229685,6.9477,25.790616278346675,,53503401000.0,2.9924712083608416,932283000.0,-0.023,12.4,,139.39149475097656,136.47512027740478,141.85599731445313,-0.033,12.4112,21.2338,60632000.0,,98133451000.0,34669592000.0,40184959000.0,45531078000.0,27.208,-78.7662,
