ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
TIGO,,21.2302,,25.746,,2.485355922154018,874451.3,1171082.52,0.659,67.325015147851,,,,,,,,,69.9485,,,,,,,,,,,,,,,,,,94.80103070642717,78.09059221888167,93.40448298091597,,,,,,,,,,,,,,,,1.0,,,,,,,104.30999755859375,,,0.0,0.0,-92921.0,7.0,8271421.88,0.0,,,,,,,,,43.16286849975586,0.5121958360816166,0.1959618675211232,0.31623396856049335,,-71.498,55.7719,,,,,,,124971026.0,,,,,,,,,-8.321350309973873,121.55616755165121,,,,,,95.62999725341797,25.207944321982545,0.7066176008089897,,,,,,,,1.453,119.557,,,,,1.4534214790357103,14.213829566606861,,,51.10740202825155,,,,,0.533,12.4,,93.8575008392334,76.37694059371948,94.95900024414063,0.753,75.8479,68.2186,,,,,,,40.768,-31.7814,
TJX,5024000000.0,84.2996,,14.173,2.551189766122742,2.324286869594029,8047238.95,6228505.58,0.644,17.151973220870694,4.0989132477781505,1.0475306513878277,662000000.0,2122000000.0,6004000000.0,75.46189571264458,27.64470937931025,0.5381830235544101,-107.8478,10108000000.0,42408000000.0,15329000000.0,13360000000.0,1.6555781374712542,,,339000000.0,340000000.0,59.92995399175293,0.4866621460945711,474000000.0,35.61486147432099,3.32961686187831,4403208000.0,5129165000.0,32.376805611592424,134.1041889331246,148.43952615910135,143.13959691106515,154237501859.5366,1.38,1.36,2.02,5.5093,30.070684382260385,78.37243559577612,4.300542223385575,5.487314756385282,14.8956,1.5668620442207597,1.2535397494229865,-1081000000.0,1968007000.0,5477000000.0,0.0,97000000.0,0.711828803710908,28.893333560855332,,3060635000.0,,167.88031005859375,498000000.0,1978000000.0,0.0,0.0,-172740.0,8.0,27714991.365499996,0.0,,63.59616967806231,79000000.0,79000000.0,7862000000.0,6.090443520951614,-673000000.0,1871000000.0,124.99500274658203,-6.653814758281072,-0.40845958159208884,-6.245355176688983,156995978859.5366,-27.679,13.7822,-2758477000.0,-0.5378023518447934,1520000000.0,6066706000.0,7.271636505503021,16.4994,340723621.0,1119000000.0,7599000000.0,,4763227000.0,4763227000.0,12.277287750416399,12.9543,30.49466899899299,-25.545168040876177,0.0,61.8787142309812,25.8783,8567000000.0,2018000000.0,8045000000.0,124.99500274658203,-18.414663866111482,-14.769458711778348,0.8386407121829381,,,,665000000.0,109.622222358069,9966000000.0,-17.14,-10.378,8688720000.0,36769360000.0,18.551324635803844,16.3457,-17.139544123844107,-23.454374385494027,50.65639999463901,56.959,11.155785885708326,3085000000.0,10651000000.0,1.5341927974823988,1101167677.0,0.454,12.4,0.0,134.2077507019043,153.20768249511718,146.65517883300782,0.669,4.9477,1.9601,42000000.0,604000000.0,37115000000.0,,,8909706000.0,22.391,-98.0399,3360190000.0
TKO,282822000.0,11.5686,66800000.0,30.373,0.30557600013577857,5.5582122802734375,975635.5,1067590.2,0.611,58.717727674106946,,,,,592485000.0,,,0.44993322191923507,35.6294,,,3210412000.0,2512581000.0,1.2608854768095723,1.0066204114592545,483686000.0,24700000.0,98500000.0,,,58466000.0,,43.03370790076177,835015000.0,1320005000.0,12.160910217861476,190.3109617315588,190.64058146940175,190.6504667385888,,1.36,1.34,2.26,,,,,,,,,-127538000.0,,,0.0,8445011000.0,54.4978288017137,,,,,223.18777465820312,53235000.0,93334000.0,8.0,5487493.5,-109932.0,51.0,26857087.419999998,17.0,3147303000.0,4.118974566405556,70619000.0,240936000.0,,,-21479000.0,4583724000.0,174.44432067871094,0.3260026903855078,0.41781742073037276,-0.09181473034486495,,-34.8,55.0678,2931024000.0,2.220464316423044,101575000.0,580442539.0,11.536897957425223,10.9479,59580090.0,694541000.0,1817442000.0,1117272000.0,429806000.0,997631000.0,17.634390117654114,18.8166,,-13.926739033204317,10.123961032446172,85.0022104989111,,628144000.0,606624000.0,606624000.0,192.10499572753906,-2.342661031440463,1.994872825443883,1.2608854768095723,,,,1059900000.0,8.481723230582668,-1408872000.0,-1.555,-4.955,1547078000.0,5301863000.0,3.525399131804633,3.5689,-1.5552955168607885,-3.3579852564387003,14.616907909576252,17.0923,48.50771035220653,462649000.0,3395932000.0,,,0.809,12.4,,190.41874923706055,196.71332206726075,188.34769866943358,1.163,69.1835,67.5852,39586000.0,838310000.0,16263718000.0,4629225000.0,7898410000.0,11758440000.0,32.584,-32.4148,481898000.0
TLK,,15.8971,,-3.533,,0.2367856161934989,526756.95,663872.78,0.475,78.48457057926375,,,,,,,,,110.8354,,,,,,,,,,,,,,,,,,14.896391886154584,15.883261506065828,14.828069623265733,,,,,,,,,,,,,,,,0.0,,,,,,,21.625076293945312,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,12.98612117767334,0.10137221604328595,0.03148373504922945,0.06988848099405649,,-53.949,58.2916,,,,,,,-22657039.0,,,,,,,,,-30.150537566124125,16.316483848971885,,,,,,15.104999542236328,-10.093403168835147,2.869164810122382,,,,,,,,1.854,-18.089,,,,,1.854346729231482,1.5120929171032138,,,47.41143961013211,,,,,-0.28,12.4,,14.858749914169312,16.800768880844117,14.683699989318848,-0.385,77.7808,75.974,,,,,,,26.875,-24.026,
TLN,260000000.0,38.9508,,73.738,0.23090325538743695,12.388931274414062,846582.25,755358.9,1.454,-2.461725905125521,23.92322086311479,0.798211906776003,42000000.0,122000000.0,231000000.0,-276.71232876712327,,0.6561904761904762,-178.3591,,,1028000000.0,1316000000.0,1.2847619047619048,6.231473010064044,,88000000.0,103000000.0,,,,,23.19301032565528,-90000000.0,189000000.0,-31.92771084337349,311.5844236516089,346.7740758778112,331.2344971988649,19025841589.63745,-2.0,-2.0,-4.79,,100.66582851660027,31.395778200721868,7.555933911690807,24.066719618745037,23.5895,13.2639266633555,4.696275878701532,-114000000.0,606000000.0,924000000.0,0.0,0.0,0.0,,,,,445.8399963378906,-37000000.0,61000000.0,0.0,0.0,-2600.0,1.0,988000.0,0.0,1000000.0,-0.4265402843601896,60000000.0,245000000.0,298000000.0,,-72000000.0,9543000000.0,282.43499755859375,-11.375933722710272,-0.28840977399849343,-11.087523948711778,12903841589.637451,-36.651,36.3264,6122000000.0,32.39153439153439,-92000000.0,-185000000.0,-8.697378872120732,-4.723,72618055.0,461000000.0,1046000000.0,,-72000000.0,88000000.0,-3.5742652899126295,2.2466,11.805893494636278,-36.6510407593527,0.0,-58.96346504354776,,11928000000.0,-129000000.0,-124000000.0,282.43499755859375,-20.6521066660855,-16.571428791899876,1.02,1000000.0,,,240000000.0,15.7375,-905000000.0,-20.869,-30.34,894000000.0,3917000000.0,-2.0082530949105912,-1.2278,-20.86882580604341,-35.264390192994,-20.03659652333028,-11.448,36.24269003415616,,1616000000.0,0.798211906776003,47900355.0,1.379,12.4,,307.2177505493164,355.94517471313475,338.5351007080078,1.775,21.3873,5.2394,-1000000.0,100000000.0,15068000000.0,9572000000.0,13429000000.0,9812000000.0,50.577,-94.7606,299000000.0
TM,22475000000.0,13.0017,,3.782,,3.3935699462890625,334982.45,387408.98,0.808,59.581614104862034,,,9086000000.0,9086000000.0,18270000000.0,165.96285434995113,,,29.7153,191500000000.0,191500000000.0,146570000000.0,137294000000.0,,,,,11750000000.0,,,2020000000.0,,,14045000000.0,25795000000.0,,193.94256157172111,194.26391620581245,190.1575919938022,,735.61,729.5,729.5,3.6983,,,,0.05672570844656423,0.0567,,,5074000000.0,16978000000.0,16978000000.0,0.0,,,99.36017356770425,,,,248.2899932861328,5866000000.0,5866000000.0,1.0,1564850.0,-3600.0,1.0,1579737.9999999998,49.8,,0.027395416607337564,512677000000.0,512677000000.0,18243000000.0,,-32188000000.0,10692898000000.0,166.5,2.2033498390662203,-0.3272824300889976,2.530632269155218,,-36.802,58.4819,,,10230000000.0,10230000000.0,0.034179761892351994,0.0342,-4872649.0,26064000000.0,26064000000.0,220556000000.0,14045000000.0,14045000000.0,0.046926173585345426,0.0469,,-21.182885893151106,17.534538933464706,0.2682590916027673,,72847000000.0,,,195.69500732421875,-3.2041227805983397,4.204776873421601,,8585000000.0,8585000000.0,0.028683602721978677,20274000000.0,,134920000000.0,3.444,-0.803,29929992000000.0,29929992000000.0,,2.7115,3.443818004371635,12.507189017742437,,7.92,54.9415166286593,22353000000.0,129166000000.0,,2766153000.0,-0.008,12.4,,194.39624938964843,202.1728744506836,187.7984994506836,-0.013,62.6928,48.0383,,,377281000000.0,10692898000000.0,241472000000.0,,27.14,-51.9617,
TMO,3268000000.0,29.6816,430000000.0,2.641,0.4037954378619396,14.380706787109375,1670226.35,1875002.54,0.848,81.72622524047699,,,376000000.0,1539000000.0,4064000000.0,93.63190001487874,,0.648627296069524,78.5911,,,23365000000.0,15069000000.0,1.8899861742050168,0.7334619057426929,2918000000.0,331000000.0,2267000000.0,,,162000000.0,,72.90825029176766,7746000000.0,10013000000.0,7.570934256055363,609.8171969470103,536.8599135953361,583.5237025033381,,4.68,4.68,17.74,,,,,14.123799263847742,14.5632,,,1093000000.0,6293000000.0,6748000000.0,1.0,54832000000.0,44.73505342432234,,,3035000000.0,,638.1787719726562,167000000.0,597000000.0,0.0,0.0,-103301.0,94.0,61744673.35000001,0.0,18606000000.0,5.633454545454545,363000000.0,1438000000.0,5627000000.0,,-8961000000.0,42284000000.0,437.9010314941406,8.799007500892003,-2.091710907369311,10.890718408261314,,-40.954,48.4836,29320000000.0,2.9281933486467593,1736000000.0,6984000000.0,15.084388185654007,15.0725,8893027.0,1192000000.0,8287000000.0,9907000000.0,2087000000.0,8146000000.0,17.384863991381632,17.5803,,-0.9180444266937315,44.39792598037751,35.643743366641424,,10755000000.0,2173000000.0,9865000000.0,632.3200073242188,17.89191443673319,8.537325006808349,1.5328198038053855,364000000.0,1403000000.0,3.135380195708771,9451000000.0,5.006292134831461,62194000000.0,7.995,33.637,11994000000.0,46336000000.0,6.091007132305629,6.171,7.994739078385948,36.09694738819549,12.584492669500252,13.2577,51.95902621306163,2333000000.0,52679000000.0,,,-0.049,12.4,0.0,616.4440002441406,536.3557037353515,582.5830029296875,-0.078,51.1358,88.6315,83000000.0,3000000000.0,113174000000.0,42284000000.0,,56936000000.0,27.803,-11.3685,13518000000.0
TMTNY,,19.3922,,-4.431,,,,,1.575,,,,,,,,,,-67.1495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,,,,,,-28.833,18.3142,,,,,,,-2713881.0,,,,,,,,,,,,,,,,28.774999618530273,,,,,,,,,,-7.508,,,,,,,,,,,,,,,-0.088,12.4,,,,,-0.117,57.7627,47.4731,,,,,,,95.333,-52.5269,
TMUS,,13.6664,975000000.0,8.608,0.40280153441253075,4.379361549193855,3823615.7,4307294.28,0.413,57.681575919907225,53.48392820424368,4.94484748937499,2703000000.0,10434000000.0,2825000000.0,163.70997088791847,,0.22848979591836735,44.191,810947000.0,2893207000.0,21769000000.0,23554000000.0,0.9984081632653061,1.4573923618735538,1439000000.0,3200000000.0,3434000000.0,299.59376133726,2.043083667907994,1101000000.0,,20.14528530500855,18279000000.0,31787000000.0,23.03060009803235,181.15122335047727,192.35208550962747,181.43113673531587,282388906398.6537,2.99,2.99,9.72,9.8249,8.883786025691437,15.692631642047996,3.197736430020198,20.377311485805524,19.9579,16.25666415613001,8.921448824072883,-5182000000.0,17995000000.0,18399000000.0,0.0,13667000000.0,6.2389104028973215,96.6820471299641,,,,234.78025817871094,1089000000.0,3265000000.0,1.0,1000015.7792,-5473.56,3.0,2028530.76,33.0,3295000000.0,5.731890874882408,3189000000.0,3189000000.0,2191000000.0,1.2183164241164242,-3052000000.0,81147000000.0,166.7675018310547,0.4053786183308432,0.014150137459694012,0.3912284808711492,201704906398.65372,-37.132,52.7245,80684000000.0,2.538270362097713,3239000000.0,10560000000.0,12.447202436897712,11.4547,87864786.0,7500000000.0,28833000000.0,17301000000.0,5490000000.0,18253000000.0,20.698909510921876,19.7995,3.4070048206789134,-22.387000238324894,9.2658936663228,18.746913705833652,19.1008,36623000000.0,4328000000.0,13825000000.0,182.22000122070312,-4.944817028346371,0.5839106933377414,0.9002448979591837,,,,5247000000.0,18.118383258104227,24688000000.0,1.75,-22.387,22791000000.0,92189000000.0,5.01375224072579,4.9449,1.7497733160676932,0.8816480091748291,18.56662669121497,18.7683,52.38695500157183,5834000000.0,56265000000.0,6.987931157282983,1074817571.0,0.182,12.4,0.0,181.35419311523438,191.6991746520996,181.1621759033203,0.242,51.4674,49.7372,214000000.0,2320000000.0,213553000000.0,86282000000.0,10270605000.0,160034000000.0,25.293,-50.2628,-39000000.0
TOST,40000000.0,25.3417,5000000.0,-12.255,1.9564387917329094,1.206535748073033,7934958.0,9254413.2,1.833,22.860482660167158,,,2000000.0,16000000.0,1015000000.0,188.5964912280702,12.896661983456935,1.3962848297213621,-85.542,1392000000.0,4986000000.0,2650000000.0,1104000000.0,2.754385964912281,,77000000.0,8000000.0,10000000.0,9.125,,,3.7620614035087723,7.5337233869657085,292000000.0,356000000.0,1.1560693641618496,33.62398417014861,31.336424854626724,32.56797958425439,-1353000000.0,0.27,0.26,0.56,,-3.800561797752809,-2.097674418604651,-0.21989273525109704,10.482691370063383,10.2587,,,-227000000.0,645000000.0,698000000.0,1.0,113000000.0,3.5930047694753573,25.889809848854217,26.7196,516000000.0,1818000000.0,41.47999954223633,8000000.0,12000000.0,0.0,0.0,-685451.0,34.0,22486439.16800001,0.0,11000000.0,24.333333333333332,12000000.0,12000000.0,217000000.0,40.0,-75000000.0,0.0,22.329999923706055,-0.20010609254214984,-0.40521720190099075,0.2051111093588409,0.0,-80.558,20.5961,-1353000000.0,-3.800561797752809,154000000.0,486000000.0,5.558264261335934,7.1429,273760240.0,132000000.0,714000000.0,364000000.0,152000000.0,431000000.0,4.745652527222493,6.3345,,-21.166824677412986,46.43977104641348,58.392858505249016,,149000000.0,162000000.0,498000000.0,32.70000076293945,8.660258372935559,-0.5268709704647878,2.6367389060887514,109000000.0,405000000.0,6.078335771168536,142000000.0,48.44881889763779,-982000000.0,-4.72,-18.697,1908000000.0,6804000000.0,10.874403815580285,15.2782,-4.720276650028865,32.603410240373876,16.101694915254235,23.7653,24.628740041310124,,2045000000.0,,0.0,-0.27,12.4,,34.41300020217896,30.093799934387206,32.87320011138916,-0.384,20.7434,20.8118,54000000.0,323000000.0,3181000000.0,,1136000000.0,1021000000.0,60.299,-79.1882,1700000000.0
TPR,582300000.0,58.6001,3100000.0,27.066,1.2255703567600673,3.54922263498715,3317156.85,2932870.74,1.255,17.048175411507096,2.7192895905278736,6.621308934004149,166000000.0,166000000.0,974700000.0,118.64240361327485,83.63476692480926,0.6135966445298846,-102.0343,1775200000.0,1775200000.0,2882300000.0,1645000000.0,1.6257718746359082,4.3165820029027575,35100000.0,,160800000.0,184.30937359170795,1.3889160191552508,326100000.0,116.0877647589004,15.413158092001698,1914400000.0,2075200000.0,17.892077824357735,124.17694151794431,131.96063705372927,132.70859205515183,24804741371.154785,7.49,7.27,7.27,7.6233,11.952940136446985,13.68537454960264,3.098965714394291,22.644361710102196,22.6444,8.94178589047854,7.719749416494609,-1860900000.0,1812500000.0,1812500000.0,0.0,957700000.0,14.80171489817792,77.82164363709053,77.8216,6229000000.0,6229000000.0,164.15771484375,332900000.0,332900000.0,0.0,0.0,-80904.0,7.0,10777335.870000001,0.0,716500000.0,16.046940486169323,119300000.0,119300000.0,826200000.0,1.9803659080767515,-218300000.0,2396600000.0,97.55376434326172,-6.471542691395797,-0.12311444990589226,-6.348428241489905,23478741371.154785,-41.874,29.4977,1326000000.0,0.6389745566692367,1527700000.0,1527700000.0,19.086229729392066,19.0862,315653663.0,1978500000.0,1978500000.0,,1914400000.0,1914400000.0,23.91744334224532,23.9174,42.59568463562189,-29.439806139294156,18.734528196661394,15.932599976761306,15.3687,673800000.0,1860600000.0,1860600000.0,115.83000183105469,-15.949561033769456,-15.358719421752875,1.1035768379354538,,,,237100000.0,23.681065088757396,-3209700000.0,-9.883,6.491,8004200000.0,8004200000.0,23.391517378655642,22.8298,-9.88289579075169,-18.97624054051169,277.1589259796807,220.734,27.078034627869286,4314600000.0,692100000.0,8.0102249531594,200400000.0,0.564,12.4,177300000.0,123.58871231079101,137.81010932922362,136.84812072753905,0.785,27.0388,20.4552,104500000.0,1554600000.0,6691700000.0,2379000000.0,5999600000.0,5979800000.0,40.899,-79.5448,1074200000.0
TRI,,17.8836,,-0.899,,4.37214115687779,1665816.9,1979982.76,0.546,44.92014258877492,,,,,,,,,-19.701,,,,,,,,,,,,,,,,,,102.49518886390946,104.82758140919704,99.37030125466951,,,,,,,,,,,,,,,,1.0,,,,,,,164.2955780029297,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,76.05302429199219,0.3580918518573668,-0.7771209746440073,1.1352128265013741,,-62.872,54.2353,,,,,,,-54082315.0,,,,,,,,,-37.280723302785525,35.49099345914528,,,,,,103.04499816894531,4.485200329733097,3.4793770756198272,,,,,,,,4.703,-37.281,,,,,4.7025678200038445,31.9907774736677,,,48.45037847637775,,,,,-0.169,12.4,,103.88749961853027,98.62162090301514,99.58022659301758,-0.223,37.4732,43.1619,,,,,,,28.991,-56.8381,
TRMB,195300000.0,21.1784,27200000.0,-8.483,0.38523410652920964,1.6221427917480469,3606734.75,3064297.9,1.353,47.828740183950664,24.72966101694915,6.188218271935874,6100000.0,24800000.0,214400000.0,85.1179245283019,93.01826479770733,0.16855128375681788,-21.7923,297100000.0,1142500000.0,1344900000.0,1410200000.0,1.0854729280297992,0.2385456290051746,833900000.0,27800000.0,49900000.0,61.29394267171444,,,55.3718226068145,87.0961447328074,592000000.0,791900000.0,16.764821358460935,58.604338145530896,62.35312312645277,57.65633471983824,15091119747.924805,-2.02,-2.02,1.76,,19.056850294134115,41.81523898011861,4.2068184283234755,10.060491177208487,12.7019,1.5292372881355931,2.586666636948873,-285900000.0,360900000.0,480500000.0,0.0,4826600000.0,56.26825601374571,69.0742341036434,69.7983,674900000.0,2640400000.0,83.5199966430664,26900000.0,100900000.0,0.0,0.0,-25943.0,4.0,1725872.25,0.0,850400000.0,68.51058905219303,4235000.0,12380000.0,185300000.0,5.9549114331723025,-5100000.0,1442900000.0,48.869998931884766,0.30327778474779166,-0.30082808783905035,0.604105872586842,13952319747.924805,-55.606,20.4956,1138800000.0,1.4380603611567118,-471700000.0,-104700000.0,11.819474256404538,-2.7677,37422895.0,274700000.0,505300000.0,542900000.0,132000000.0,642700000.0,16.502662169319542,16.9896,2.390651408095131,-29.214557820755438,20.974013145133274,33.590908484025434,,183200000.0,-444800000.0,-3800000.0,59.119998931884766,-7.966102155799771,4.054827641927461,0.9615538113609152,177100000.0,655500000.0,17.58146795640175,598100000.0,4.190771028037383,2702300000.0,6.159,-27.021,972000000.0,3782900000.0,4.553264604810996,-1.2259,6.159095689994776,20.260372488583258,7.265001199410576,-2.0486,48.64153647047889,,5110800000.0,6.188218271935874,233200000.0,-0.373,12.4,0.0,59.22999992370605,64.23719989776612,56.816199951171875,-0.541,35.0682,46.4684,41800000.0,322800000.0,8540800000.0,1459300000.0,3430000000.0,3475800000.0,33.436,-53.5316,128500000.0
TROW,,37.4922,0.0,-9.715,0.5100336080547769,2.107384272984096,1232927.05,1680652.82,1.319,-5.450792132657442,49.68819344359802,2.719512284282179,62000000.0,254200000.0,3234300000.0,70.8734607829045,,,-195.9751,,,,,,,,,54500000.0,,5.006285297043857,289100000.0,,,2188800000.0,,23.202921231090244,109.38444308085992,104.77804275869077,110.64448670637996,19453099699.897766,0.59,0.57,1.65,9.3964,,13.1510949837059,2.6594164843738404,20.222015639525345,22.2682,6.767780751721456,6.478825206813012,-502000000.0,1479200000.0,1690600000.0,1.0,2642800000.0,18.4272545984465,,36.794,728700000.0,2793400000.0,121.68000030517578,214200000.0,709900000.0,0.0,0.0,-13000.0,2.0,1425883.0,0.0,245400000.0,,,,,,59600000.0,,85.16805267333984,-1.915940632987585,-0.5376903272648814,-1.3782503057227036,22831299699.897766,-57.886,15.6734,-3378200000.0,,632000000.0,2221600000.0,28.53256411658555,29.2624,-24017341.0,824300000.0,1944800000.0,1366900000.0,540500000.0,2335200000.0,29.92289604637174,30.7587,2.1023102641686324,-14.151874734972903,22.65162323850076,63.30909035422586,10.277,813500000.0,909600000.0,3036500000.0,104.45999908447266,1.953333658002654,-7.93068921106006,,,,,,,,-5.432,4.255,1907400000.0,7592000000.0,14.55256662343639,14.4662,-5.431830571908291,-2.9633092393773652,19.218055082365723,20.1918,15.785157622508024,,11002500000.0,7.725797581326035,218565000.0,-0.447,12.4,,109.95650062561035,102.45863998413085,113.45800048828124,-0.672,8.5973,8.8192,49100000.0,333500000.0,15357200000.0,,3184400000.0,3481700000.0,30.688,-91.1808,
TRU,,38.8837,471400000.0,-7.59,0.4118007000872859,2.866499219621931,1927669.7,2065227.88,1.374,16.480043386976583,23.072765072765073,2.0266580135510184,65200000.0,322800000.0,732500000.0,145.27887571365832,,0.7394317394317395,-96.9118,874100000.0,874100000.0,2017200000.0,1045600000.0,1.7466216216216217,1.149711659758515,136500000.0,103400000.0,152300000.0,,0.6073263252528714,25000000.0,,72.1816751524157,857800000.0,1432600000.0,26.92068429237947,80.31888887595163,77.45190189408565,79.1459165076468,19151579412.841797,2.06,2.04,2.32,3.6535,13.368406682145608,28.94736912460973,4.184948410908769,14.457094159036776,14.7367,3.4386694386694385,4.439857423064086,400900000.0,661600000.0,696500000.0,1.0,5775600000.0,47.327880211285986,80.89941655922908,,,,91.8719253540039,27600000.0,159700000.0,0.0,0.0,-85130.0,14.0,6667656.88,0.0,3563800000.0,2.976405274115198,67900000.0,280400000.0,,,-586700000.0,5402400000.0,64.3335952758789,-0.6546770878979373,-0.8858849306389338,0.23120784274099648,14901379412.841797,-63.368,28.4073,4250200000.0,2.966773698171157,397100000.0,704400000.0,9.951270677184624,14.9038,-103715994.0,84200000.0,1019300000.0,1000900000.0,244800000.0,848200000.0,18.744400498219086,17.9464,3.3567713580919527,-15.697862377642213,20.388106114879466,33.38361937424232,21.1547,275100000.0,428100000.0,877300000.0,77.44999694824219,1.6187012835003678,-3.1001200423355413,1.7466216216216217,,,,1047400000.0,5.056685082872928,3096100000.0,-1.441,-12.666,1245700000.0,4726300000.0,4.097940231622708,5.847,-1.4408348949133787,20.071308087296114,10.258605154081817,14.8182,29.807687997036282,329100000.0,4753600000.0,2.63398433880389,192800000.0,-0.294,12.4,,81.93030433654785,76.21628299713134,79.9278564453125,-0.4,25.0743,20.2317,37500000.0,12100000.0,12047300000.0,5103800000.0,7132600000.0,6673700000.0,39.478,-79.7683,861900000.0
TSCO,1760347000.0,23.3538,,-2.648,1.4198373667271555,1.0282140459333147,7995567.65,10064541.06,0.732,-8.43343801702085,4.897931186280519,2.0953159966158252,202610000.0,956100000.0,231588000.0,67.55750227856,,0.07424470701092276,-194.0368,2858705000.0,10007819000.0,4254516000.0,3189749000.0,1.3416964721820928,0.058110412107420586,,,130848000.0,114.05715140870828,2.8284831652285827,126381000.0,51.436454776302604,,1467389000.0,1961400000.0,21.6098037182325,34.09655995891093,39.02973939724808,33.59428968448576,17197252235.416412,0.69,0.69,2.06,1.9391,8.76784553656389,23.224183256491877,1.107781581903095,4.769948504404071,3.5141,1.4050571423692215,4.294840702478419,110376000.0,740489000.0,553504000.0,0.0,425419000.0,3.1711558387620493,36.42418993089817,36.4612,1682609000.0,5742906000.0,58.462486267089844,89297000.0,261341000.0,4.0,652394.4,20310.0,0.0,0.0,100.0,80800000.0,21.222217401365267,69144000.0,69144000.0,3518451000.0,3.200150060666272,-171336000.0,2153826000.0,28.940067291259766,0.015583144342770083,-0.3606005733210653,0.3761837176638354,17241361235.416412,-52.695,51.0152,-44109000.0,-0.022488528602018967,360715000.0,1011914000.0,7.06057557417699,6.4246,105565847.0,91120000.0,1509604000.0,,467115000.0,1340986000.0,9.452361839175174,8.5138,6.6793507112196915,-44.04103855055499,13.043967117755106,15.88106803523684,17.0384,3223898000.0,450012000.0,1273255000.0,32.71500015258789,-19.680868685838316,-0.5037479511364684,0.16206512347343552,,,,,,7792342000.0,-5.014,-43.797,4541314000.0,15750725000.0,10.024869030817532,8.3204,-5.014387881240645,8.931917242115151,42.46271151705754,38.4529,29.130824940225622,1021899000.0,2631565000.0,4.923799161844408,521845000.0,-0.227,12.4,15900000.0,34.56915721893311,40.73126740455628,32.88063568115234,-0.305,12.4818,4.0186,17631000.0,118019000.0,12161821000.0,150000000.0,9530256000.0,8352386000.0,29.254,-95.9814,893348000.0
