ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
SPGI,510000000.0,43.8011,276000000.0,0.409,0.25058823529411767,11.626344554226424,1802327.35,1993724.94,0.86,18.5084117039194,104.17336010709505,4.0167390048381035,7623000.0,68124000.0,1810000000.0,124.85962871840752,54.139559855296575,0.2284928636899306,-104.2424,1235000000.0,4645000000.0,6320000000.0,9335000000.0,0.8244074898520362,0.4204709737526906,3980000000.0,31000000.0,1179000000.0,21.03769449923296,0.9397289813358491,288000000.0,48.79465264080648,81.8965179968701,6478000000.0,7657000000.0,22.595150152561427,429.1323418159953,427.568164745754,423.3917420661733,135846981811.52344,4.69,4.69,14.66,16.1351,17.741541310111458,24.334548053698672,8.858045240709666,36.401108502869064,36.0259,18.68297858099063,4.4837714575674035,-1237000000.0,5582474000.0,5666876000.0,1.0,36357000000.0,59.599673202614376,70.24647887323944,,,,516.5791625976562,404000000.0,1486000000.0,3.0,2576773.28388,5973.996,0.0,0.0,100.0,15977000000.0,19.395209580838323,78000000.0,304000000.0,258000000.0,17.34980988593156,291000000.0,10621000000.0,367.1495666503906,2.195661806139526,-2.025162255091006,4.220824061230532,124503981811.52344,-39.76,57.2498,11343000000.0,1.4813895781637718,1395000000.0,4776000000.0,29.153625456442356,30.3624,43670410.0,1037000000.0,5735000000.0,2344000000.0,2002000000.0,6902000000.0,42.24047991653626,43.8779,3.999870909869998,-19.338598448207765,13.490530978225234,28.42291900926202,26.0687,261000000.0,1908000000.0,6639000000.0,416.67999267578125,-2.5437325825437895,-2.595886327418917,0.7899698834620924,,,,3493000000.0,4.456843940714909,24804000000.0,1.833,-17.697,4171000000.0,15730000000.0,7.305555555555555,7.8563,1.832615207637911,4.091218194237767,14.36373566357182,15.321,42.21243619200781,802000000.0,31173000000.0,4.956467986173953,296000000.0,-0.141,12.4,56000000.0,430.0476577758789,427.5558706665039,427.7847998046875,-0.188,11.4687,3.5128,39000000.0,1000000000.0,60792000000.0,13318000000.0,24587000000.0,30073000000.0,25.416,-96.4872,-1341000000.0
SPOT,,24.2582,,16.406,,18.40557643345424,1527093.45,1729693.38,1.316,42.39005664686032,,,,,,,,,-57.5958,,,,,,,,,,,,,,,,,,530.5663386388666,517.9128057315668,513.0617084519081,,,,,,,,,,,,,,,,1.0,,,,,,,738.530029296875,,,0.0,0.0,-152393.265,50.0,75071379.81257498,0.0,,,,,,,,,412.75,9.194853362921663,-3.3002105680746006,12.495063930996263,,-76.391,52.913,,,,,,,146868269.0,,,,,,,,,-28.556729726325692,27.83282977172925,,,,,,527.6300048828125,4.289750220164601,4.161443722777558,,,,,,,,7.768,-25.062,,,,,7.767565013317479,9.957277935094888,,,47.837030294825595,,,,,0.26,12.4,,533.2085037231445,505.9270002746582,506.5502032470703,0.373,15.2359,29.0451,,,,,,,47.686,-70.9549,
SPXC,194600000.0,56.981,27200000.0,26.618,0.628391499750319,6.142142159598214,357558.0,480359.2,1.2,9.077258481560584,44.86944605495397,0.0,,,166400000.0,,100.08954753652444,0.7894166124484927,-134.2104,406200000.0,1479600000.0,1102400000.0,604100000.0,2.4803730210366517,0.22417877094972066,128200000.0,76000000.0,35700000.0,81.86358913462966,0.4896272596795142,45900000.0,39.333531245361435,57.55948964725619,350400000.0,473000000.0,21.840178287169692,200.33959036453265,208.6274088406186,208.2095085903444,9512078052.967041,1.57,1.55,5.03,5.5691,20.11010159189649,,4.19940755506028,,,,,157600000.0,,,0.0,1234300000.0,28.946346335238303,40.51476755993113,21.16,162200000.0,523900000.0,246.41000366210938,22900000.0,80900000.0,0.0,0.0,0.0,0.0,0.0,50.0,1015300000.0,12.882352941176471,12800000.0,42000000.0,374000000.0,4.458636664460622,-395800000.0,,180.7100067138672,-5.873959675440602,-0.7901988982582946,-5.083760777182308,9374478052.967041,-38.319,42.8829,137600000.0,0.2909090909090909,78400000.0,278900000.0,10.772151339896693,11.2646,-1827460.0,30600000.0,374800000.0,,115000000.0,399900000.0,15.469515694671317,16.1517,4.189710861661248,-23.708452295246076,4.028553211679031,37.37375854734872,33.6123,176900000.0,102200000.0,365900000.0,187.99000549316406,-12.298684923688208,-10.66149876216188,1.8249837345478204,54000000.0,54000000.0,2.3840007063705797,442400000.0,6.341265397536394,621100000.0,-13.837,-0.005,679000000.0,2475900000.0,6.769128336015092,7.0799,-13.837193233148536,-20.69939786163253,10.905027932960893,11.8762,30.194585274738813,129900000.0,2348400000.0,0.4896272596795142,50080345.0,0.624,12.4,,202.0620002746582,214.35255027770995,210.42440032958984,0.997,14.8209,4.8889,3700000.0,0.0,3939300000.0,614700000.0,,1367100000.0,36.275,-95.1111,682600000.0
SQM,,43.7506,,10.291,,2.8938487752981223,927080.0,932080.0,1.145,17.459837489334333,,,,,,,,,-92.1548,,,,,,,,,,,,,,,,,,75.47641846484802,70.49428254016571,74.38577443426205,,,,,,,,,,,,,,,,0.0,,,,,,,92.85328674316406,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,39.55469512939453,0.9569615850475088,-0.6502616678791475,1.6072232529266564,,-69.686,47.9416,,,,,,,-11661700.0,,,,,,,,,-21.763677742495645,83.65707637342214,,,,,,72.6449966430664,-2.4121727266032233,0.7938484751763175,,,,,,,,3.909,78.918,,,,,3.908817324834879,-11.090389006189305,,,40.33941537039721,,,,,0.126,12.4,,76.32145233154297,74.44063329696655,72.07284744262695,0.2,19.993,5.2153,,,,,,,49.79,-94.7847,
SRE,,11.7177,19000000.0,8.318,0.11199696964230957,2.2300006321498325,3966971.2,3580496.48,0.522,39.057853264658455,48.402738137105366,0.1054186017492385,1830000000.0,,794000000.0,,,0.0013245638074358271,-9.7318,,,36203000000.0,21439000000.0,1.5911665296428246,,,2537000000.0,621000000.0,,2.9135520448970573,409000000.0,,51.93710742470607,,,39.183901621017334,85.06584184956594,88.48126002863434,87.13073585041303,54989752893.31369,1.59,1.58,2.75,2.9954,,,4.428229416436921,,,,,1912000000.0,,,0.0,0.0,0.0,,,,,99.04218292236328,65000000.0,709000000.0,0.0,0.0,-16567.0,6.0,1517072.1400000001,0.0,0.0,,311000000.0,1242000000.0,530000000.0,,-3311000000.0,,79.70327758789062,-0.9225943569917945,0.2710098524837943,-1.1936042094755888,55018752893.31369,-31.621,47.0563,-29000000.0,,1037000000.0,1957000000.0,14.793042357867611,16.0871,85957476.0,1809000000.0,4892000000.0,,,,,,1.7414304264516582,-14.894847398910628,5.754748695972811,30.650909423828125,28.1138,47782000000.0,996000000.0,1993000000.0,84.29000091552734,-6.501319047939569,-4.487251417512095,1.5655430711610487,,,,1604000000.0,7.027730616864742,17699000000.0,-1.897,5.755,3428000000.0,12165000000.0,1.6567759158714983,1.724,-1.8971104377969006,-7.655407729956698,5.814395138317402,6.0703,41.6441443485968,,32239000000.0,3.018970646646296,653344198.0,0.187,12.4,,84.89700012207031,90.15100540161133,88.25000030517577,0.229,63.0676,57.0389,25000000.0,20000000.0,113518000000.0,,,79284000000.0,23.097,-42.9611,12943000000.0
SSB,,28.3864,21041000.0,12.384,,1.7217859540666853,643048.35,802587.34,0.994,25.460995395768236,91.37857692076004,2.265643952629085,16061000.0,73494000.0,396849000.0,28.8719829415764,,,-94.0645,,,,,,,,34000000.0,8527000.0,,2.222246811869075,60097000.0,,,,,23.220599686601744,106.36211838935384,98.77245546200145,104.68516594918269,10030892826.177948,2.36,2.35,7.87,9.7988,,43.50079936414669,,,,2.325954987040112,2.215406261897605,534288000.0,230591000.0,652629000.0,1.0,3094059000.0,4.604431789724283,,,,,111.58999633789062,68985000.0,276937000.0,0.0,0.0,-49131.0,8.0,5221250.52,0.0,343424000.0,,173319000.0,595971000.0,,,-1138706000.0,55358000.0,83.79426574707031,0.028123349043369217,-0.3444871504135167,0.3726104994568859,10408519826.177948,-32.705,54.922,-377627000.0,,230022000.0,950205000.0,,,-43221667.0,299017000.0,726123000.0,,,,,,1.1489563681300574,-5.914507295202808,25.294967296064975,13.340533400733104,10.954,627943000.0,299007000.0,1227142000.0,104.98999786376953,7.41573878842432,0.024336270764990786,,,,,,,2951691000.0,-4.866,6.141,,,1.1885383323988727,1.3789,-4.8658959014887255,8.229773290215237,8.816177045245514,10.4058,46.568202773224385,,9131468000.0,4.487890764498159,96971142.0,0.269,12.4,,107.08900032043456,97.74172672271729,104.96445343017578,0.427,34.3652,26.6666,9344000.0,160436000.0,68910028000.0,,59778560000.0,58138304000.0,31.135,-73.3334,
SSNC,62600000.0,33.0721,483900000.0,3.306,0.30283366406427287,1.6473582348543647,1447278.05,1729557.22,0.897,0.7031357754464033,28.531897265948633,5.441399767165671,6000000.0,74100000.0,434800000.0,208.33855014398398,,0.09040752841742805,-177.5365,877400000.0,3406600000.0,5699600000.0,5354200000.0,1.0736407567546418,1.07924385852837,486400000.0,17500000.0,181000000.0,,1.3330378966280378,65300000.0,9.791423121885192,56.953780172826114,1436700000.0,2140500000.0,18.0652441526467,80.95464793611742,74.86056165923075,77.41974670480955,26010518663.024902,0.99,0.97,3.15,3.6905,12.151608812438637,15.631321311914004,4.1469530089960305,26.52976627020822,25.8702,6.893123446561724,8.739854452281541,-741100000.0,1664000000.0,1698200000.0,1.0,9930000000.0,48.239883737211336,48.174484232007906,48.1041,818300000.0,3157700000.0,88.8048095703125,78900000.0,225300000.0,0.0,0.0,-8740.0,3.0,583592.3,0.0,3237800000.0,3.30503795721187,107000000.0,436400000.0,,,-65500000.0,7312200000.0,61.82564163208008,1.1201557310074577,-0.8326881140454137,1.9528438450528713,19039218663.024902,-44.333,42.7358,6971300000.0,3.2568558747956087,234800000.0,865800000.0,12.73396894231689,13.1895,71016739.0,299700000.0,1772300000.0,401200000.0,417100000.0,1549600000.0,22.905838461783745,23.6065,2.764274734744309,-11.187239600873689,27.568433848097705,25.038096110026043,21.9903,265300000.0,314200000.0,1091300000.0,78.87000274658203,5.514144633471241,3.696820262259415,1.0736407567546418,132300000.0,517200000.0,8.091259845030452,1023600000.0,6.408705425564524,4506500000.0,-1.228,-9.551,1695700000.0,6564300000.0,3.8562744728824767,4.2012,-1.2275884209349552,17.40761587666535,11.596201870027295,13.0378,37.87668272392992,,6640700000.0,6.774437663793709,234600000.0,-0.028,12.4,,81.90943908691406,74.74827476501464,76.05826538085938,-0.038,3.5296,2.1687,61700000.0,168000000.0,20608600000.0,7577200000.0,13898100000.0,13824100000.0,25.134,-97.8313,376400000.0
STE,344100000.0,23.8016,268200000.0,1.184,0.5604452669146666,5.129221030800868,562046.9,678698.76,0.723,-10.447499005292245,72.93068297655454,1.1306572805121018,87500000.0,362900000.0,482300000.0,124.30014061101879,103.74961815959716,0.4593949907839098,-223.4025,808600000.0,3354900000.0,2445800000.0,1283300000.0,2.478802992518703,0.26534349011111885,,218300000.0,123800000.0,74.28159182933462,1.1609041631754828,61400000.0,31.444219495981145,60.9122458262437,1101800000.0,1588300000.0,25.035806359209396,226.5753938056791,226.61753009747164,225.0809012881608,22303292718.50586,7.97,7.93,7.93,8.2564,14.042241842539735,22.936335580528443,3.7573565455121987,16.38167758890817,15.3308,9.912334352701325,4.668582333630436,-213500000.0,972400000.0,925600000.0,0.0,4189200000.0,39.95694620163529,44.24771306794252,44.434,684200000.0,2682700000.0,266.36077880859375,72500000.0,280800000.0,0.0,0.0,-11386.0,5.0,2510846.43,0.0,1563500000.0,7.632783977942654,30384000.0,142378000.0,712100000.0,4.913734224201931,-108500000.0,1650200000.0,198.79344177246094,-2.5113583448241457,-2.9324774183391167,0.42111907351497097,20828592718.50586,-36.18,11.1216,1474700000.0,0.928476987974564,200100000.0,805000000.0,13.179130376185583,13.3333,12505362.0,367100000.0,1288500000.0,398300000.0,285800000.0,1141600000.0,18.56163345069829,18.9085,2.911257630652856,-20.288561899426107,6.804331888996784,26.77427582903137,25.874,2171700000.0,273500000.0,1088900000.0,212.32000732421875,-8.054474910854593,-5.559223945264358,1.7485633741732625,28600000.0,115100000.0,1.9019862194443977,1013200000.0,5.992226933171815,3154500000.0,-9.988,-12.175,1492700000.0,6037500000.0,7.386181241384519,7.4981,-9.98823312514353,3.417589666122245,10.934376965546159,11.1702,13.070776397376775,369700000.0,7206700000.0,2.2915614436875846,97500000.0,-0.107,12.4,,229.9217559814453,230.91934829711914,224.81815185546876,-0.151,4.9444,2.969,12800000.0,115500000.0,10736100000.0,1893700000.0,3514800000.0,3436900000.0,26.289,-97.031,1363900000.0
STLA,,15.1485,,-18.206,,0.17035712514604842,19630310.7,20382774.28,1.33,40.01273883291784,,,,,,,,,-41.4654,,,,,,,,,,,,,,,,,,5.389120559686574,7.336480981772388,5.669083269549057,,,,,,,,,,,,,,,,0.0,,,,,,,12.119999885559082,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,5.050000190734863,-0.06702922583969961,0.022163859908340494,-0.08919308574804011,,-80.028,51.4576,,,,,,,-466798814.0,,,,,,,,,-56.518151561983984,4.3564313244043085,,,,,,5.269999980926514,-32.0144746013435,-4.907976262464741,,,,,,,,-1.495,-39.771,,,,,-1.4953257034038936,-25.142045319850038,,,50.30674092846359,,,,,-0.525,12.4,,5.321999979019165,7.751650002002716,5.542000026702881,-0.718,44.4444,33.3333,,,,,,,42.275,-66.6667,
STLD,1126795000.0,24.5225,7730000.0,31.545,1.1069929682370896,7.839644295828683,1152178.05,1157721.22,1.122,48.18644894565072,61.79919757473332,2.602571611381221,123842000.0,616009000.0,567708000.0,42.300195260607545,102.84211209131067,0.3627643062517493,-15.0576,5132583000.0,17529310000.0,7281035000.0,2287306000.0,3.055322784171923,0.46889747244166746,,515000000.0,173922000.0,86.44981835860955,0.8411939475346482,76555000.0,23.29299856731945,39.685292300020556,1475986000.0,2027376000.0,20.473271081621814,241.22852846724288,214.2977291577748,242.47076053837742,38044731490.87567,3.71,3.69,7.99,11.1917,18.765503533077077,75.86051594463045,2.0930631283669725,2.7590942433013117,4.6525,3.460112095132926,1.4488362208222991,-298672000.0,501509000.0,955563000.0,1.0,477471000.0,2.907901323891063,13.160797401887628,14.6522,958974000.0,3009368000.0,282.12017822265625,152679000.0,421797000.0,0.0,0.0,-31125.0,13.0,7569559.15,0.0,315759000.0,19.297970817425867,11978000.0,65955000.0,3955621000.0,4.222102566900877,-118037000.0,4180810000.0,129.10577392578125,-1.9012025237544492,0.5736959254818874,-2.4748984492363366,34614609490.87567,-32.195,63.789,3430122000.0,1.6919022421099983,534087000.0,1607241000.0,6.522651317098633,7.8254,99207739.0,427936000.0,1571572000.0,90866000.0,700479000.0,2056470000.0,8.12026200086804,10.0127,3.864453071387371,-15.348097260710514,84.98018455335941,29.889874702997886,21.5367,8491771000.0,683464000.0,2021128000.0,238.82009887695312,13.210190425275204,-1.3863803770760241,1.293744763821861,,,,2072619000.0,9.197362016149517,16473691000.0,-9.256,82.095,6091557000.0,20538678000.0,7.220529142290578,9.3917,-9.25598239864599,-12.06079600491744,13.23624997236854,17.0629,72.13057161627644,193451000.0,9419532000.0,3.443765558915869,143610058.0,0.722,12.4,0.0,239.59900360107423,210.95282852172852,242.17760162353517,1.123,61.8173,53.9658,14162000.0,200288000.0,17113399000.0,4200000000.0,7750328000.0,7462598000.0,38.138,-46.0342,4361917000.0
STM,,21.5152,101000000.0,3.306,0.47580645161290325,1.3975001743861608,7404435.95,9881592.38,1.772,42.500395022982566,20.05922462442151,0.8147811474550898,1034000000.0,1034000000.0,2837000000.0,673.4939759036145,,0.8466129513578037,-36.2876,7801000000.0,7801000000.0,11271000000.0,3351000000.0,3.3634735899731423,0.11964325779672426,,1753000000.0,1854000000.0,146.72990642225355,0.7126559900084027,71000000.0,,53.976694915254235,175000000.0,2029000000.0,55.00000000000001,51.78060032914773,48.79677202431942,55.20695758448884,44338770214.590515,0.94,0.92,0.92,0.1868,21.85252351630878,39.65900734757649,3.757522899541569,9.474576271186441,9.4746,1.2579208621327826,2.4820853483781753,-1560000000.0,1118000000.0,1118000000.0,1.0,315000000.0,1.2701612903225805,33.889830508474574,33.8898,3999000000.0,3999000000.0,79.81999969482422,220000000.0,220000000.0,0.0,0.0,0.0,0.0,0.0,50.0,324000000.0,3.1818181818181817,55000000.0,55000000.0,3136000000.0,2.4875637755102042,-43000000.0,1835000000.0,21.04410171508789,-1.3877154770843916,0.5432336848569725,-1.9309491619413641,45042770214.590515,-66.664,49.2824,-704000000.0,-0.34696895022178414,166000000.0,166000000.0,1.4067796610169492,1.4068,42598581.0,2152000000.0,2152000000.0,,175000000.0,175000000.0,1.4830508474576272,1.4831,2.5265184100622906,-36.507140442319454,140.82757720582572,55.08695685345193,271.342,11058000000.0,400000000.0,400000000.0,50.68000030517578,10.968821091250614,-10.528600838907176,2.427633542226201,2044000000.0,2044000000.0,17.322033898305083,1745000000.0,6.762177650429799,13082000000.0,-6.46,98.593,11800000000.0,11800000000.0,0.6693548387096775,0.6694,-6.45994828402695,-35.73508928910899,0.9311195871662552,0.9311,53.24787110632046,1632000000.0,17828000000.0,1.5274371374634925,888768152.0,-0.015,12.4,67000000.0,51.21599998474121,45.67048636436462,56.64379989624023,-0.021,66.335,50.1139,193000000.0,367000000.0,24800000000.0,2133000000.0,6575000000.0,6972000000.0,47.387,-49.8861,7920000000.0
STRL,316019000.0,29.4229,7492000.0,86.434,0.9454095574089606,23.498214721679688,530968.45,691641.38,1.534,36.682287744371735,36.129228863828956,0.4987535091194564,19629000.0,79017000.0,464451000.0,124.99474415222313,,0.3821404190310762,-49.1988,878222000.0,2619899000.0,1428738000.0,1291082000.0,1.0117442936308136,0.08006643109668142,802601000.0,17485000.0,23034000.0,0.6012483476601304,,,43.168451324088046,,405916000.0,483030000.0,,506.2548430192677,536.7903013268283,569.5609485551404,14575122309.814453,5.08,5.0,9.38,14.0584,30.174362482277402,40.18772212612484,5.853347588667714,14.565014584050354,12.8445,11.820481063815919,2.437815736838382,-26747000.0,362676000.0,441656000.0,1.0,616232000.0,22.219383096333818,22.984045695486312,23.8066,289957000.0,818587000.0,993.739990234375,51324000.0,141307000.0,0.0,0.0,-103760.0,4.0,50284306.496,0.0,660017000.0,,3000000.0,,2386000.0,607.0702754036088,-17684000.0,268734000.0,283.57000732421875,-30.231509752487796,6.180856431710247,-36.41236618419804,14877088309.814453,-54.103,32.6074,-301966000.0,-0.6251495766308511,155826000.0,431480000.0,11.65250161743805,12.5485,19147731.0,165568000.0,520673000.0,,219261000.0,602351000.0,16.30152659646457,17.5179,13.420712817046967,-51.20655205105986,70.99128693410326,51.692964273220944,34.4792,121534000.0,,,484.8800048828125,-7.670508413428823,-16.418588939939937,1.0086546680828672,,,,,,1124443000.0,-11.671,61.02,1168179000.0,3438486000.0,11.016386396849304,13.5081,-11.67137369514355,-44.05252120828583,26.174880493488146,31.7892,39.37786039785422,,1357315000.0,0.4987535091194564,30692000.0,1.385,12.4,0.0,506.49500274658203,525.1626501464843,580.1290008544922,2.086,51.7599,47.2157,7497000.0,12275000.0,3194240000.0,79911000.0,1803691000.0,1525314000.0,59.532,-52.7843,12008000.0
STT,,13.113,55000000.0,20.916,0.03809346887148372,3.8108618600027904,1257243.25,1800753.3,1.134,60.95904473420445,99.76067363870548,2.235907982538868,270000000.0,1099000000.0,,368.1634335495364,,,31.7359,,,,,,0.4129521209726662,,599000000.0,,,2.08684745036961,293000000.0,,,,,21.06673813990887,190.5015162844299,154.76991391369563,184.18758067353332,65166471613.82745,3.71,3.65,9.4,12.5815,,6.010003837851835,4.673441739373741,77.76104417670683,-24.8406,38.85295011905045,20.20329187889079,18611000000.0,10843000000.0,-3740000000.0,1.0,8106000000.0,2.228948741555046,,,,,194.25999450683594,305000000.0,922000000.0,0.0,0.0,-74210.0,11.0,12425846.06,0.0,816000000.0,,2173000000.0,7333000000.0,,,-4383000000.0,11834000000.0,107.71631622314453,2.1343953113211,-0.31592474895743905,2.450320060278539,53669471613.82745,-41.454,61.1915,11497000000.0,,1084000000.0,3456159408.0,21.121338267355135,22.9554,203813065.0,-12143000000.0,-2641000000.0,,,,,,1.9277135021668566,-1.0038077851245775,78.53376749368724,20.458510378573802,15.5286,2621000000.0,1389000000.0,4378000000.0,192.30999755859375,28.92241984468167,3.48861606156734,,,,,,,32660000000.0,1.157,78.082,4048000000.0,15056000000.0,0.8045850418115708,0.8261,1.1572231556357115,15.473043812720277,10.57849720915197,12.2264,68.00467635396622,,28268000000.0,4.322755432908479,274702550.0,0.563,12.4,,191.00949935913087,149.1672261428833,185.82720001220704,0.74,68.1381,66.789,,400000000.0,418381000000.0,11834000000.0,390113000000.0,338206000000.0,30.032,-33.211,
STX,1748000000.0,16.7098,8000000.0,64.601,1.4004363803399174,43.450714111328125,3484884.25,4541597.7,1.396,50.99259056731895,2.104479599401717,0.09348279049117397,569000000.0,569000000.0,1704000000.0,97.51884422110552,22.27959258800061,0.2781175219356554,7.1758,6637000000.0,6637000000.0,5221000000.0,3127000000.0,1.119117256048923,9.904139433551197,,268000000.0,276000000.0,82.38210034654212,0.33675050665570627,634000000.0,97.39566069007083,37.29315293152931,4094000000.0,4370000000.0,13.712737127371275,851.5426857209071,648.6159859938778,847.6928162345197,191769946880.34772,14.54,13.9,13.9,14.0393,43.88328303898117,61.76165761041794,15.725292897117484,25.461254612546124,25.4613,14.236185525364556,1.649227639063041,-2337000000.0,3105000000.0,3105000000.0,1.0,1221000000.0,14.021589343132751,45.5760557605576,,,,1093.260498046875,506000000.0,506000000.0,0.0,0.0,-295007.75,414.0,246327665.31352496,0.0,0.0,12.331325301204819,84000000.0,333000000.0,1571000000.0,4.430574098798398,-525000000.0,3380000000.0,191.45913696289062,0.4049200851578689,4.932829627603962,-4.527909542446093,188269946880.34772,-56.992,49.1327,3500000000.0,0.8009153318077803,3184000000.0,3184000000.0,26.109061090610908,26.1091,280726515.0,3674000000.0,3674000000.0,8101000000.0,4094000000.0,4094000000.0,33.571135711357115,33.5711,410.1741762099079,-21.043229168411305,350.8550491390055,62.10094863562275,59.13,2034000000.0,3690000000.0,3690000000.0,863.2031860351562,43.31111297118504,1.5622460198077892,0.7208189311353363,755000000.0,755000000.0,6.191061910619107,1534000000.0,9.787319422150883,-5911000000.0,-1.709,350.855,12195000000.0,12195000000.0,36.564079007808914,31.9294,-1.7087980735850938,-15.212145279957722,693.6819172113289,146.9312,52.13437361632869,577000000.0,2167000000.0,0.4302332971468803,226791724.0,1.265,12.4,,861.0341583251953,602.3281573486328,849.9252624511719,1.909,74.7166,61.5632,213000000.0,176000000.0,9972000000.0,3603000000.0,7805000000.0,8249000000.0,47.916,-38.4368,448000000.0
SUI,,30.5751,3200000.0,-7.256,0.18415063603478427,2.183208465576172,2092723.35,1790509.34,0.583,-3.4708040651794105,56.324696356275304,3.7797025874001937,,,569600000.0,,,,-201.9571,311200000.0,311200000.0,,,,1.0620606374261439,,,132500000.0,,,131500000.0,,,550945000.0,1058845000.0,19.114219114219114,120.26101879614326,122.61583608376789,121.14150207383041,21081226985.168457,-0.07,-0.07,10.84,11.7538,19.909643984878294,,9.141505999379236,,,,,-267300000.0,,,0.0,9500000.0,0.07586102260658474,86.50535536186635,,,,134.70643615722656,-49200000.0,-49200000.0,0.0,0.0,-48781.0,3.0,5957999.66,0.0,97800000.0,2.4929638009049775,38400000.0,177300000.0,,,-140200000.0,7387800000.0,115.49009704589844,-1.108480488517543,-0.8196866033586674,-0.28879388515887566,14263026985.168457,-48.715,26.0678,6818200000.0,6.439280536811337,-6400000.0,1448700000.0,61.311304800312215,61.8099,9612533.0,269300000.0,889600000.0,484400000.0,175846000.0,608023000.0,23.89076796322796,25.9418,2.050434436705691,-14.265345932616913,0.0,10.654067993164062,9.8454,,-257400000.0,-257400000.0,115.49009704589844,-6.783304741802986,-4.6452125682110434,,,,,,,,-2.408,-6.894,507900000.0,2343800000.0,11.290515775100017,11.722,-2.4082299984656164,-6.304140822836524,20.326044766463966,21.4511,27.922260969424272,,6753500000.0,3.7797025874001937,123254249.0,-0.449,12.4,,121.21550521850585,123.89421951293946,121.11620208740234,-0.696,2.306,2.5022,37400000.0,60100000.0,12358800000.0,7387800000.0,5299100000.0,5566800000.0,25.052,-97.4978,
SUNB,623000000.0,46.8527,135000000.0,-1.459,0.11244565948102003,,,,1.447,,18.346179272648076,4.6975846552850244,,,32000000.0,,232.92516637076224,0.017317939609236235,-28.3531,1866000000.0,7052000000.0,2573000000.0,2723000000.0,1.0182060390763765,1.0038082731451083,99000000.0,546000000.0,585000000.0,8.454982517482517,1.5425897240284865,307000000.0,20.366404428904428,244.83658828218415,2181000000.0,4490000000.0,26.429761243753468,,,,37684287627.319336,1.07,1.07,3.15,0.1586,8.392937110761546,,15.019644331334929,,,,,601000000.0,,,,3778000000.0,15.434948236454085,-173.57512953367876,169.9115,1249000000.0,4416000000.0,,153000000.0,494000000.0,0.0,0.0,-6702.0,2.0,477517.5,0.0,383000000.0,,,,192000000.0,43.16981132075472,-1438000000.0,8006000000.0,,,,,30079287627.319336,-22.525,36.0771,7605000000.0,1.6937639198218264,438000000.0,65001325.0,5.2809884416102035e-05,2.501,-21710342.0,840000000.0,3756000000.0,,691000000.0,2276000000.0,86.92706257473097,87.5721,3.950004941210681,,,23.005555168030753,462.7488,,591000000.0,1884000000.0,72.46749877929688,,,0.9476021314387212,,,,1929000000.0,1.4907902554961379,7772000000.0,-9.967,,701000000.0,2599000000.0,5.938242280285035e-06,0.2753,,,1.7399868680236376e-05,0.8729,,443000000.0,7447000000.0,6.240174379313511,409867481.0,-0.113,12.4,,,,,-0.184,47.8494,55.4157,26000000.0,56000000.0,23613000000.0,8556000000.0,16166000000.0,14698000000.0,48.462,-44.5843,41000000.0
