ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
PAYP,,56.7724,,-10.77,,,,,1.823,,,,,,,,,,24.1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,,,,,,-49.634,82.2322,,,,,,,10719766.0,,,,,,,,,,,,,,,,17.100000381469727,,,,,,,,,,12.5,,,,,,,,,,,,,,,-0.189,12.4,,,,,-0.353,63.8821,53.8084,,,,,,,78.349,-46.1916,
PAYX,154800000.0,30.2321,299500000.0,3.987,0.3814479172341984,2.5253562927246094,2601884.55,2785193.82,0.734,16.895660985519882,10.80807799442897,1.4960223881292403,234900000.0,234900000.0,1088200000.0,131.92045454545453,,0.2109897601227081,-89.2562,1674500000.0,1674500000.0,8613300000.0,6840600000.0,1.2653420630299244,1.2762815391355893,69400000.0,143100000.0,442600000.0,,3.8921066909496567,1589600000.0,29.993430874888027,13.966053546206219,2510500000.0,2953100000.0,23.834869531351423,118.30307044072933,109.3301760884981,116.38597750375718,44308134780.88379,4.9,4.89,4.89,4.9494,15.003939853335067,19.0835277719372,7.031809490546697,36.847534557458225,36.8475,6.467409470752089,5.684885074891112,-2653800000.0,2321800000.0,2321800000.0,1.0,4527400000.0,27.406788587617818,73.42527495199252,,,,127.33999633789062,550800000.0,550800000.0,0.0,0.0,-34581.0,5.0,3775787.55,0.0,1684000000.0,67.30563002680965,22600000.0,51200000.0,,,-1152400000.0,4556100000.0,83.61278533935547,-1.2780616612889304,-0.9547870494379616,-0.32327461185096884,40841634780.88379,-44.951,24.5323,3466500000.0,1.173851207205987,1760000000.0,1760000000.0,27.931630985066096,27.9316,-17670391.0,2556700000.0,2556700000.0,4001500000.0,2510500000.0,2510500000.0,39.84224976591389,39.8422,10.525923244474056,-10.660434536389952,36.06172659828939,23.26482605105285,23.2055,588900000.0,2310900000.0,2310900000.0,113.76499938964844,10.872871131398188,-4.124420165444198,1.2653420630299244,,,,175400000.0,26.13479883865616,1805800000.0,-9.717,-8.914,6301100000.0,6301100000.0,10.654462464207665,10.8813,-9.717484754379935,15.06459407364411,45.35965567897735,47.1206,22.454197103414984,2327000000.0,3735100000.0,5.3881290790788965,355600000.0,-0.001,12.4,,120.23875045776367,102.60850849151612,118.65899490356445,-0.001,6.7332,2.0841,96100000.0,611000000.0,16174500000.0,4556100000.0,12439400000.0,12638800000.0,24.654,-97.9159,1868300000.0
PCAR,,45.3115,,20.792,0.6415705450624997,2.8135708400181363,2865260.6,3221698.24,0.827,-3.031555199398446,,,147200000.0,725100000.0,3219400000.0,154.5921373853018,,,-186.0748,5989000000.0,22255800000.0,,,,,,70300000.0,215000000.0,31.72140196246597,,909400000.0,,,,,21.422192822887382,121.27390668948051,118.40123164505839,123.79285638802233,,1.43,1.43,4.51,,,,,12.912026099673755,13.4895,,,-1551700000.0,3672800000.0,3752200000.0,1.0,114200000.0,0.2575773295862072,20.067288221397234,,,,137.84500122070312,229500000.0,702100000.0,0.0,0.0,-56842.0,4.0,7565584.794999999,0.0,,,192100000.0,192100000.0,1976000000.0,11.506427125506073,-75000000.0,,90.76244354248047,-3.3277177903163135,-0.9748761791284428,-2.3528416111878707,,-27.746,24.6721,-3435900000.0,,752000000.0,2504200000.0,8.352317471031611,9.0028,134645988.0,971800000.0,4477300000.0,,,,,,,-18.143568439008572,24.31904065216286,25.018846803652476,,4505300000.0,981500000.0,3206300000.0,112.83499908447266,-6.075746407402982,-11.166284399514737,,114300000.0,440600000.0,1.5661913601079986,,,19695100000.0,-13.164,19.107,7546700000.0,27815800000.0,5.358600872424791,5.6939,-13.163770228992211,-6.253088553014341,12.332848837209303,12.323,21.238421831702397,179700000.0,20321300000.0,,,0.641,12.4,,122.12274932861328,120.13403861999512,127.01821411132812,0.989,8.8398,2.9495,,4800000.0,43980100000.0,,,25072200000.0,26.207,-97.0505,
PCG,1844000000.0,34.3588,,6.213,0.1760809541631653,0.5685714312962123,56036053.25,37090455.3,0.607,30.605057089277476,14.804752382295082,,3356000000.0,12508000000.0,972000000.0,-118434246.04704976,,0.04374233128834356,-73.6173,,,15404000000.0,12667000000.0,0.9711656441717792,1.763583282114321,,,,,0.29882232456607966,55000000.0,,33.18447964708241,4749000000.0,,-11.555922410235246,14.341070401107146,16.3932559720783,15.609322423638648,85453643597.53935,0.33,0.33,1.18,0.2102,,-27.825999217694353,3.4270560897348847,-12.316021656306395,-16.2945,-1.3972155674870375,-10.670736729563146,1390000000.0,-3071000000.0,-4210000000.0,0.0,,,,,,,19.000072479248047,-87000000.0,-406000000.0,0.0,0.0,-277550.0,7.0,4796209.38,0.0,3000000.0,1.6663157894736842,715000000.0,2963000000.0,70000000.0,,-3302000000.0,61768000000.0,12.9399995803833,-1.0162248079649903,-0.056431582103379285,-0.959793225861611,28779643597.539352,-39.627,35.9886,56674000000.0,,761000000.0,463002593.0,1.0399037497493483e-05,1.792,1141077465.0,2430000000.0,8298000000.0,,1263000000.0,5166000000.0,19.04551834770403,19.9946,0.884438955056526,-31.085001169501414,1.189336564722021,11.096525192260742,62.1587,69391000000.0,674000000.0,2760000000.0,13.093899726867676,-21.061341893231734,-19.794693420555166,0.9665644171779141,,,,1884000000.0,10.99911777679753,719000000.0,-27.698,-9.798,5902000000.0,25837000000.0,1.8310724449371872e-06,0.3191,-27.697960874814743,-24.44196912554214,7.968653964351568e-06,1.3657,39.75264238448647,,33901000000.0,0.29882232456607966,2202366726.0,0.075,12.4,,14.480195045471191,16.587436423301696,16.32547805786133,0.093,20.9428,21.6266,,,145076000000.0,57387000000.0,,109071000000.0,29.453,-78.3734,-470000000.0
PEG,1305000000.0,33.6412,0.0,6.197,0.2113380575239683,1.0433090228494177,3111176.65,2892784.66,0.476,7.567982480678187,34.100401606425706,0.0,693000000.0,3337000000.0,192000000.0,1.231643770724775,-83.34657293527613,0.022996515679442508,-149.2013,606000000.0,3190000000.0,4554000000.0,5193000000.0,0.8006968641114982,1.3275821458014367,,,314000000.0,37.861583769633505,3.630242797882515,334000000.0,177.8419502617801,56.63379355687048,2980000000.0,4138000000.0,11.078348778433025,71.74363825565015,77.16515797638381,73.91375825579807,57066329544.06738,0.67,0.67,4.22,4.0402,13.790799793153065,2194.858828617976,4.689869291918753,0.2136752136752137,1.459,0.05220883534136546,0.07502886545703132,-263000000.0,26000000.0,183000000.0,0.0,0.0,0.0,74.88494411571335,,,,84.74165344238281,64000000.0,265000000.0,0.0,0.0,-23533.0,8.0,1824157.7407,0.0,23000000.0,2.9651741293532337,269000000.0,1057000000.0,360000000.0,9.6403785488959,-736000000.0,22741000000.0,69.30999755859375,-1.3363683974890535,-0.16605483965344958,-1.1703135578356039,34653329544.06738,-27.287,23.1785,22413000000.0,5.416384726921218,334000000.0,2012000000.0,17.34878369493754,16.0408,172361833.0,1271000000.0,3520000000.0,2093000000.0,461000000.0,2902000000.0,24.490466798159105,23.1364,2.0405917762376267,-17.885719409776925,0.396770358628884,16.48933627594139,17.2233,15683000000.0,398000000.0,2277000000.0,69.58499908447266,-10.814361932880267,-6.578350993054438,0.7454703832752613,,,,1903000000.0,6.444915254237288,13853000000.0,-4.503,-11.942,2554000000.0,12543000000.0,3.666458246491594,3.421,-4.503313615848814,-15.98622934819044,12.430809091979743,11.6106,26.926089537930253,622000000.0,17329000000.0,3.630242797882515,498000000.0,0.107,12.4,,71.89576797485351,78.0226509475708,74.48487564086913,0.152,5.3127,13.494,,0.0,58813000000.0,23591000000.0,,40594000000.0,20.459,-86.506,-1144000000.0
PEN,44728000.0,38.3344,181000.0,2.186,0.7684918689594797,1.903287615094866,370819.15,350037.66,0.967,34.286142706868965,36.39090005090535,0.0,13671000.0,63933000.0,205271000.0,98.45064636129823,363.4360172566404,1.0205533683170156,-55.3472,125102000.0,483975000.0,1344122000.0,233776000.0,6.643717953618409,,940000.0,,4574000.0,341.51305861743,,,27.48887751827729,49.41183615748771,189249000.0,206720000.0,13.376234003656307,320.0926934234053,315.1748111727432,321.0993229669708,12328544572.21222,0.88,0.88,4.52,4.6632,59.638857257218554,70.47540542268638,8.783110337731738,12.462660250130906,14.1361,4.4592269065735195,1.3977453291652322,-1907000.0,174934000.0,212731000.0,0.0,166523000.0,9.129387649403045,67.14116259933817,67.8395,264944000.0,1020899000.0,359.3999938964844,11376000.0,43243000.0,0.0,0.0,-100.0,1.0,32822.0,0.0,5742000.0,108.82633697527315,344000.0,1625000.0,442650000.0,1.0687731868223538,-30633000.0,,225.5399932861328,-1.1615495814056658,-0.17537497553687087,-0.9861746058687949,12515441572.21222,-59.691,30.3504,-186897000.0,-0.9041070046439629,34811000.0,160589000.0,12.658789668475029,10.6713,20546483.0,86971000.0,276664000.0,223905000.0,41039000.0,187344000.0,13.482490480278415,12.4491,8.766752081784794,-11.232608737554683,41.45163087530881,70.58185813701259,77.9346,146718000.0,46187000.0,203832000.0,319.0299987792969,-2.1819652814603407,-0.7454284900357822,4.287239328793827,21537000.0,73710000.0,2.576469456743596,190407000.0,7.386894080127986,305086000.0,-1.458,25.771,390046000.0,1504874000.0,9.728176931091328,8.1322,-1.4579154349662171,0.7579805638990633,12.446527500992923,10.4908,37.949737916174605,198509000.0,1530766000.0,0.0,39229670.0,-0.045,12.4,,320.35999908447263,326.14639999389647,321.4259997558594,-0.07,19.0983,29.0125,14645000.0,0.0,1974723000.0,,443957000.0,398916000.0,40.606,-70.9875,1033551000.0
PEP,11704000000.0,35.9877,83000000.0,-0.035,0.8745425935064572,2.0797586542023936,8646244.4,7775675.76,0.276,7.06102704522705,,,,,10251000000.0,,,0.2795446221462581,-160.38,11070000000.0,44618000000.0,32775000000.0,35106000000.0,0.8530399218654621,2.2714397726158975,,3213000000.0,897000000.0,49.53849904797288,,1966000000.0,99.19565318348582,,11498000000.0,14949000000.0,19.02577118313159,135.31955408158075,141.96408115702488,137.50980992692232,,,,,,,,,,,,,1662000000.0,,,0.0,19093000000.0,17.612826935073883,54.1485227575193,53.9565,13111000000.0,52286000000.0,165.4534454345703,848000000.0,2638000000.0,0.0,0.0,-2900.0,1.0,404673.83,0.0,1187000000.0,10.256913470115968,230000000.0,1128000000.0,6734000000.0,7.368006843455945,-477000000.0,42321000000.0,129.58999633789062,-2.027672608201442,-0.8708655809214463,-1.1568070272799957,,-30.323,14.971,37192000000.0,2.4879256137534282,2981000000.0,10451000000.0,8.772957146659568,10.7849,-70292012.0,41000000.0,13101000000.0,,4023000000.0,14362000000.0,12.241682193239287,14.8209,,-20.98683990280691,0.8796970613966337,,,29771000000.0,3852000000.0,13153000000.0,130.72999572753906,-9.949337968574046,-4.701388073632485,0.6746429007447198,839000000.0,839000000.0,0.8932659036465266,,,74116000000.0,-8.67,-3.547,24181000000.0,96904000000.0,7.672324695760668,9.3155,-8.670381528212868,-6.551694537844044,40.38028030971283,47.2939,20.80755339472738,9088000000.0,22098000000.0,,,-0.213,12.4,465000000.0,136.48345489501952,145.1738307952881,137.17932830810548,-0.311,12.5065,22.4817,93000000.0,182000000.0,112189000000.0,46351000000.0,89919000000.0,86993000000.0,18.927,-77.5183,-4815000000.0
PFE,4581000000.0,26.5311,1200000000.0,-3.778,0.3006293235972329,0.46071434020996094,32661132.85,36758455.14,0.397,39.92333227549815,,,436000000.0,2501000000.0,976000000.0,116.78033715094583,192.24846627496999,0.030878217607614104,-47.2194,4092000000.0,17084000000.0,41358000000.0,32646000000.0,1.1599069868051048,0.04625560849252972,784000000.0,,1622000000.0,242.03087072882303,,,119.03902408663721,69.25661963278417,,,-3.537234042553192,27.709311345713576,25.61584665088146,26.98420660175527,,-0.04,-0.04,1.36,,,,,14.501669889259974,14.8879,,,-2856000000.0,9075000000.0,9483000000.0,1.0,71419000000.0,34.23520368946964,74.32525288035923,,,,29.020000457763672,-407000000.0,-164000000.0,3.0,2960109.9,109585.0,2.0,134661.2,95.6,47053000000.0,,667000000.0,2698000000.0,9945000000.0,1.508072085601652,785000000.0,60495000000.0,22.053348541259766,0.20413185434724213,-0.13848647130155023,0.34261832564879235,,-58.962,41.8022,2858000000.0,,-248000000.0,4333000000.0,12.417903769635181,6.8026,130346157.0,2615000000.0,11984000000.0,,,,,,,-4.032050817760924,26.284220466055828,20.477867126464844,,19029000000.0,-653000000.0,4208000000.0,27.849899291992188,8.570204477394206,4.340953029860994,0.8718364698247891,,,,12490000000.0,5.270254337207343,112087000000.0,-0.429,23.973,15034000000.0,63696000000.0,3.7331860107609534,2.1543,-0.4293887175927158,16.66159848807951,8.986308339886211,5.0863,36.32565049779231,3411000000.0,85190000000.0,,,-0.307,12.4,27730000000.0,28.034994697570802,25.651512241363527,26.691244888305665,-0.506,25.5085,30.6071,272000000.0,0.0,201131000000.0,4000000000.0,115639000000.0,121684000000.0,25.332,-69.3929,5914000000.0
PFG,,30.55,72900000.0,16.727,0.045772043476923575,3.1062573480357676,1411936.35,1401984.54,0.982,42.65636650848836,54.668553419262494,3.6680669098840615,,,4054000000.0,,,,1.7247,,,,,,0.33038817223302114,,,251400000.0,,2.7793926734914125,173500000.0,,,,,,114.69767693692023,101.0274095890629,112.44367439165488,24104992848.50183,1.96,1.93,5.25,7.5399,,,1.5426701768584576,,,,,395700000.0,,,1.0,1588000000.0,0.4688371929526491,,,,,118.51000213623047,68900000.0,263400000.0,0.0,0.0,-25745.0,5.0,2625568.0500000003,0.0,1272900000.0,,,,,,-959800000.0,3927700000.0,75.77796173095703,1.1572825197063281,-0.05796283881309483,1.215245358519423,24609692848.50183,-29.318,64.4017,-504700000.0,,424600000.0,1632000000.0,8.034942881827781,10.5572,7476873.0,187100000.0,3746500000.0,,,,,,2.0708431448011035,-4.472198933610105,49.39699682925593,21.563809349423362,15.0795,993100000.0,,,113.20999908447266,14.100675984555977,0.4051634081869926,,,,,,,18318900000.0,1.949,42.455,3529100000.0,15458700000.0,0.3677757549216188,0.4905,1.9490865389504064,5.866201726559606,10.564713604119861,13.8126,58.5205668855859,,11815300000.0,6.447459583375474,216449333.0,0.479,12.4,,114.1458625793457,99.2193938446045,112.75316452026367,0.673,58.4664,36.9725,109900000.0,235000000.0,332704500000.0,3927700000.0,320311700000.0,329492600000.0,26.545,-63.0275,
PFGC,,71.905,272000000.0,15.172,0.969042171722727,2.271214621407645,1489875.15,1677884.06,0.947,33.544921148811156,29.836970474967906,0.010304749892730738,384100000.0,384100000.0,,286.5571945449485,,,-51.7362,59748900000.0,59748900000.0,7809100000.0,5158700000.0,1.5970401508093,1.1345566407090306,,541900000.0,813900000.0,25.98298043980726,,,,56.61882303531802,887500000.0,1701400000.0,26.03952243721696,96.19493405710733,98.8166599488594,100.9361149389424,19830494047.546387,2.3,2.29,2.29,2.3017,11.65539793555095,19.26038660406603,1.125460079089347,5.8433929817989885,5.5838,6.608472400513479,7.073180326370379,-624800000.0,1029600000.0,1029600000.0,1.0,3565000000.0,19.27480916030534,-239.09897331993938,43.8774,8090600000.0,8090600000.0,116.6500015258789,126500000.0,126500000.0,0.0,0.0,-264772.0,49.0,27706275.57,0.0,1544600000.0,2.145274353396181,413700000.0,413700000.0,4333000000.0,14.04765711330026,-772500000.0,5006800000.0,81.02999877929688,-3.849313019311353,0.046018649348749996,-3.895331668660103,14556394047.546387,-32.341,45.8792,5274100000.0,3.09985893969672,359300000.0,359300000.0,2.039171618454134,1.9486,48471503.0,1413700000.0,1413700000.0,7203100000.0,887500000.0,887500000.0,5.036918484213872,4.8131,3.1313500941243357,-19.905701600485404,15.302976320724193,40.799126770819115,40.5132,4784900000.0,485800000.0,485800000.0,93.43000030517578,-3.617912886879804,-10.969869142194721,0.6754349851574181,,,,3054300000.0,6.446619347285234,2002400000.0,-11.675,-9.625,4689000000.0,18439100000.0,1.9760432936621424,1.9062,-11.675173583513232,-15.402029844444353,7.72920879404552,7.3337,32.33313321544287,,4899300000.0,0.010304749892730738,156100000.0,0.353,12.4,,96.39400024414063,96.93710014343262,104.9420004272461,0.534,30.5368,38.0306,51500000.0,1500000.0,18849100000.0,5006800000.0,13949800000.0,13534200000.0,31.682,-61.9694,2755400000.0
PG,16306000000.0,12.7104,308000000.0,3.168,0.6837515516239021,2.0571419852120534,8082322.95,8488983.18,0.284,79.82614371829493,,,4409000000.0,4409000000.0,9304000000.0,94.39735759690888,-35.58594667606293,0.10071119104062781,93.4588,43362000000.0,43362000000.0,26208000000.0,38694000000.0,0.7244884056786288,,,,3160000000.0,65.79966329966331,,10232000000.0,127.71885521885521,26.333245243128964,19748000000.0,22908000000.0,20.773421013888207,145.94346110636332,146.6901456148191,145.83174478578175,,6.75,6.62,6.62,,,,,17.403943377148636,17.4039,,,-14460000000.0,15147000000.0,15147000000.0,1.0,41276000000.0,32.73337209119621,50.176946410515676,,,,164.72073364257812,4233000000.0,4233000000.0,0.0,0.0,-43458.0,14.0,6248516.659999999,0.0,21444000000.0,26.12169312169312,233000000.0,946000000.0,8170000000.0,5.547140846872201,-4624000000.0,22842000000.0,135.0343780517578,0.3631435624934909,0.23826018695265053,0.12488337554084036,,-23.772,32.3762,-3696000000.0,-0.1613410162388685,16046000000.0,16046000000.0,18.436896773600512,18.4369,417508459.0,19556000000.0,19556000000.0,,19748000000.0,19748000000.0,22.69050464197077,22.6905,,-10.457541163438577,9.22773685131768,22.280210742777566,,25360000000.0,20377000000.0,20377000000.0,147.4949951171875,1.0900674830074175,1.0887027537687999,0.511485326575656,2100000000.0,2100000000.0,2.4129055979409872,6056000000.0,13.860805860805861,135852000000.0,0.61,-0.809,87032000000.0,87032000000.0,12.606256776079066,12.6825,0.6104972553956811,-0.28450111106973486,30.09546673668811,29.5447,54.516658103146256,23922000000.0,54311000000.0,,,-0.046,12.4,,145.67225036621093,145.90453720092773,145.9065069580078,-0.064,73.9481,87.2289,524000000.0,5028000000.0,126521000000.0,23127000000.0,72210000000.0,73969000000.0,18.162,-12.7711,-10111000000.0
PH,2439000000.0,47.4148,584000000.0,29.1,0.7046311166464554,20.636387416294642,599533.1,623631.24,1.167,45.940735528966314,,,459000000.0,459000000.0,501000000.0,107.01562071800493,76.72196711583626,0.07016102530397635,-11.9181,13397000000.0,13397000000.0,7695000000.0,6096000000.0,1.1818928688793953,0.5801524002515548,192000000.0,353000000.0,,85.87594237515862,,936000000.0,55.96103605284765,46.80706079352528,5068000000.0,6005000000.0,20.03068156914311,958.581770074477,918.6012199615674,968.9340178425472,,28.89,28.48,28.48,,,,,18.163635517931066,18.1636,,,-2934000000.0,3905000000.0,3905000000.0,1.0,11109000000.0,36.54091966831635,37.68547374296479,13.2115,841556000.0,2840350000.0,1071.7115478515625,914000000.0,914000000.0,0.0,0.0,-17592.0,17.0,18571466.93,0.0,7280000000.0,8.830899085893911,123732000.0,544405000.0,3166000000.0,4.250317258883249,-1390000000.0,7472000000.0,710.7420043945312,-15.282408367664857,0.7178541893692838,-16.00026255703414,,-28.64,58.5056,7875561000.0,1.311500582847627,3649000000.0,3649000000.0,16.972882459649284,16.9729,41064938.0,4364000000.0,4364000000.0,,5068000000.0,5068000000.0,23.573189450672125,23.5732,,-10.876185907084723,34.387752744852484,33.537577511219496,,3020000000.0,4563000000.0,4563000000.0,955.1502075195312,1.8160438047671201,-3.069045780442692,0.6639829116003944,267000000.0,267000000.0,1.2419182287548258,3170000000.0,7.797968806673921,24487000000.0,-5.636,26.732,21499000000.0,21499000000.0,11.959621120251713,11.8179,-5.636343715627445,-1.2226062223420708,25.497868772273076,23.6887,51.110050363847144,3468000000.0,15404000000.0,,,0.869,12.4,9968000.0,960.32578125,938.1136526489258,985.3923498535156,1.29,57.9473,65.3131,179000000.0,1262000000.0,30877000000.0,7472000000.0,15464000000.0,16200000000.0,28.87,-34.6869,1107000000.0
PHG,,62.0248,,-9.672,,0.3921427045549665,693349.95,986533.98,0.925,30.098289528080507,,,,,,,,,-57.1679,,,,,,,,,,,,,,,,,,25.455958569604206,26.488475398191667,26.067120190896375,,,,,,,,,,,,,,,,0.0,,,,,,,31.675722122192383,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,24.59000015258789,-0.5430338232003358,-0.054809997429670854,-0.4882238257706649,,-74.589,16.3488,,,,,,,-29561699.0,,,,,,,,,-21.469825047580258,1.1590070989979884,,,,,,24.875,-7.674523942312983,-5.288247481710329,,,,,,,,-9.611,-7.864,,,,,-9.611193363979364,-8.210333395386682,,,22.64751083265091,,,,,-0.363,12.4,,25.64375,26.942725954055785,26.263900032043455,-0.492,14.9471,17.8571,,,,,,,37.64,-82.1429,
PHYS,,20.3691,,18.7,,0.5878572463989258,4300759.1,4146997.64,0.167,33.00713483520555,,,,,,,,,-63.2712,,,,,,,,,,,,,,,,,,33.00602168130066,32.707135425330414,32.86960305094027,,,,,,,,,,,,,,,,0.0,,,,,,,40.93000030517578,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,28.65999984741211,-0.09992716571944982,-0.11716896758071434,0.017241801861264523,,-26.753,41.545,,,,,,,526688818.0,,,,,,,,,-20.07085289845225,14.14864035856558,,,,,,32.71500015258789,-4.795232192000842,0.6339808394590918,,,,,,,,-7.402,13.91,,,,,-7.401646031527342,6.702545060023013,,,49.44723294427243,,,,,0.768,12.4,,33.33125,34.362775001525875,32.50889995574951,0.971,41.5535,35.0678,,,,,,,19.142,-64.9322,
PINS,145148000.0,58.9423,4800000.0,-19.243,0.7686936512086745,0.8361429486955915,14442067.75,12326103.1,1.526,27.573721259869338,,,16341000.0,41427000.0,422484000.0,300.3176164373703,,2.082488135724306,-57.9202,257354000.0,935148000.0,2323347000.0,609811000.0,7.638975837481444,,47467000.0,19400000.0,8826000.0,,,,56.30358600676632,86.27072147752351,319883000.0,345034000.0,6.511695709704187,20.069424924302144,22.854706446358783,21.216768811788477,-969342000.0,-0.08,-0.08,0.61,,-2.809410087121849,-0.7743034725922187,-0.2296057551257566,29.65319971471661,26.4975,,,-1032112000.0,1251889000.0,1207154000.0,1.0,475290000.0,1.824919721521624,80.06709039129825,,,,35.310001373291016,-2490000.0,53322000.0,0.0,0.0,-1437995.0,38.0,31153663.121,0.0,83037000.0,,,,,,112885000.0,,15.420000076293945,-1.1033260354507846,-0.06634385412502763,-1.036982181325757,0.0,-75.399,31.462,-969342000.0,-2.809410087121849,-46669000.0,248922000.0,9.873946146246347,5.4639,-18940255.0,328023000.0,1248581000.0,1234852000.0,-55198000.0,224200000.0,7.576993235296974,4.9213,,-47.026340424175736,21.303500850576064,30.663934301157468,,97447000.0,-49159000.0,302244000.0,18.704999923706055,-13.191080958935686,-15.777008492202949,7.638975837481444,451010000.0,1567957000.0,33.81160068757939,932000000.0,4.230867596199425,8437000.0,-20.303,-47.026,1179654000.0,4555720000.0,7.590039714995925,5.2301,-20.3025118408808,-10.158500490487254,8.784701631403946,8.6016,32.953788519680685,,2893898000.0,,0.0,-0.417,12.4,,20.339749908447267,21.547325010299684,22.208899955749512,-0.567,21.1594,17.0499,231446000.0,1946308000.0,4759378000.0,,1865480000.0,746894000.0,55.788,-82.9501,3090264000.0
PKG,616900000.0,44.074,18400000.0,14.553,0.8381240967787049,5.663287621451261,596963.2,625533.28,0.736,70.01577414453229,,,164700000.0,845500000.0,442800000.0,94.12220643327736,90.66900727315596,0.5211309230617673,68.6233,1977400000.0,7617400000.0,3423600000.0,1163900000.0,3.165894985715693,0.8683123096998695,,157000000.0,176300000.0,63.91368649379551,,111900000.0,24.23496767469048,50.990288454050926,1107000000.0,1759800000.0,24.683790620743334,236.1173397068414,224.17444286867124,237.05927551154835,,2.16,2.15,8.58,,,,,8.105191727943222,7.3647,,,-200300000.0,728600000.0,702200000.0,1.0,1416300000.0,12.794741503892592,21.020546649906,20.1087,512500000.0,1917300000.0,255.77456665039062,66900000.0,226800000.0,0.0,0.0,-49657.0,5.0,12207503.216,0.0,565600000.0,,,,1262400000.0,5.710826898326898,-260900000.0,3968900000.0,186.9442901611328,-1.9356403623712595,0.8805529577755586,-2.816193320146818,,-31.778,62.0182,3463500000.0,1.9681213774292534,192100000.0,691800000.0,8.611349048312993,7.2556,7768164.0,329300000.0,1547700000.0,,291200000.0,1035500000.0,12.314640739545904,10.8603,,-6.624804428853503,27.754638360551187,27.83566454907397,,5010500000.0,259000000.0,918600000.0,238.8300018310547,7.41937202686378,-0.8798504591818967,1.9411880602896265,14500000.0,14500000.0,0.16130288231564194,1432800000.0,7.158225832138876,3962700000.0,-3.417,15.124,2489900000.0,9534700000.0,7.217379143163489,6.2802,-3.4170108148274148,-0.4861326220605422,16.835580687255327,14.8394,63.99305038471085,179300000.0,4661900000.0,,,0.407,12.4,,234.59733047485352,222.33420036315917,240.95000152587892,0.591,72.7405,79.7322,15300000.0,58800000.0,11015500000.0,3992500000.0,,6127500000.0,25.961,-20.2678,2198600000.0
PKX,,25.7868,,-2.639,,1.6107145036969865,194790.5,263534.2,0.977,14.292724221069003,,,,,,,,,-118.6074,,,,,,,,,,,,,,,,,,59.66748037419499,59.47333860210196,58.964388022480264,,,,,,,,,,,,,,,,0.0,,,,,,,91.72000122070312,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,45.130001068115234,0.28730040804705936,-0.6226831539982987,0.909983562045358,,-68.707,41.0169,,,,,,,-12137090.0,,,,,,,,,-36.469690708409075,29.11588539476453,,,,,,58.27000045776367,-4.641270783513917,2.2434973382119416,,,,,,,,-0.665,15.753,,,,,-0.6648472394526372,16.633309698906153,,,41.445787783921894,,,,,-0.162,12.4,,60.604999732971194,61.106100025177,56.991399917602536,-0.264,5.4116,9.4138,,,,,,,40.858,-90.5862,
