ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
SPOT,,25.1153,,16.659,,18.050648280552455,1572925.0,1737026.0,1.317,37.20795133271175,,,,,,,,,-44.6216,,,,,,,,,,,,,,,,,,529.5992475944975,517.9326747983126,513.3369884770243,,,,,,,,,,,,,,,,1.0,,,,,,,738.530029296875,,,0.0,0.0,-152393.265,50.0,75071379.81257498,0.0,,,,,,,,,412.75,7.376308238069441,-4.019699399426928,11.39600763749637,,-76.391,56.7237,,,,,,,147554200.0,,,,,,,,,-28.811290110905084,27.377347062386438,,,,,,525.75,3.9836774334699454,3.5965485097109617,,,,,,,,5.521,-23.839,,,,,5.5214375210396405,11.906941685384108,,,46.86739819883793,,,,,0.265,12.4,,534.2890029907227,505.6082002258301,507.4976025390625,0.38,16.4283,26.2872,,,,,,,47.681,-73.7128,
SPXC,194600000.0,59.3168,27200000.0,27.26,0.628391499750319,6.144999912806919,358245.0,480622.0,1.202,23.422516662629935,44.86944605495397,0.0,,,166400000.0,,100.08954753652444,0.7894166124484927,-105.7632,406200000.0,1479600000.0,1102400000.0,604100000.0,2.4803730210366517,0.22417877094972066,128200000.0,76000000.0,35700000.0,81.86358913462966,0.47985104640924153,45900000.0,39.333531245361435,57.55948964725619,350400000.0,473000000.0,21.840178287169692,199.4385862547816,208.44993031966956,207.5275977996688,9703068355.956055,1.57,1.55,5.03,5.5691,20.513886587644937,,4.283726261955787,,,,,157600000.0,,,0.0,1234300000.0,28.946346335238303,40.51476755993113,21.16,162200000.0,523900000.0,246.41000366210938,22900000.0,80900000.0,0.0,0.0,0.0,0.0,0.0,50.0,1015300000.0,12.882352941176471,12800000.0,42000000.0,374000000.0,4.458636664460622,-395800000.0,,180.7100067138672,-5.890360829541294,-0.6320058587497197,-5.258354970791574,9565468355.956055,-38.319,39.9591,137600000.0,0.2909090909090909,78400000.0,278900000.0,10.772151339896693,11.2646,-1677700.0,30600000.0,374800000.0,,115000000.0,399900000.0,15.469515694671317,16.1517,4.275069656293209,-22.154131539540643,6.147971997999502,38.13519032290631,34.2971,176900000.0,102200000.0,365900000.0,191.82000732421875,-10.483113446914661,-8.485266105829037,1.8249837345478204,54000000.0,54000000.0,2.3840007063705797,442400000.0,6.341265397536394,621100000.0,-9.587,0.825,679000000.0,2475900000.0,6.769128336015092,7.0799,-9.58710218080715,-18.304938317255825,10.905027932960893,11.8762,32.84250125539394,129900000.0,2348400000.0,0.47985104640924153,50080345.0,0.641,12.4,,200.99300003051758,214.28360023498536,209.6056002807617,1.025,13.0389,22.7967,3700000.0,0.0,3939300000.0,614700000.0,,1367100000.0,36.3,-77.2033,682600000.0
SQM,,40.6931,,10.027,,2.704105046128382,982600.0,954448.0,1.143,-4.393930807192407,,,,,,,,,-154.7481,,,,,,,,,,,,,,,,,,74.93007006469313,70.48664422466899,74.2032372850303,,,,,,,,,,,,,,,,0.0,,,,,,,92.85328674316406,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,39.5546989440918,0.39008361902072863,-0.9717333744515309,1.3618169934722595,,-69.686,34.9264,,,,,,,-11521100.0,,,,,,,,,-24.74149305375817,76.66674028334577,,,,,,69.87999725341797,-6.201890226110651,-2.959028080120707,,,,,,,,-1.307,69.038,,,,,-1.306653811142755,-14.309804771637635,,,25.758832089330966,,,,,0.121,12.4,,76.26744346618652,74.50043228149414,72.01081756591798,0.191,11.9271,1.1151,,,,,,,49.805,-98.8849,
SRE,,9.6237,19000000.0,7.825,0.11199696964230957,2.0192860194614957,3966690.0,3583964.0,0.521,24.943793977258714,48.402738137105366,0.10662028351826333,1830000000.0,,794000000.0,,,0.0013245638074358271,-65.1073,,,36203000000.0,21439000000.0,1.5911665296428246,,,2537000000.0,621000000.0,,2.946764042754761,409000000.0,,51.93710742470607,,,39.183901621017334,84.8764868693378,88.42724732013369,86.97115280106112,54369654820.74524,1.59,1.58,2.75,2.9954,,,4.378293994261978,,,,,1912000000.0,,,0.0,0.0,0.0,,,,,99.04218292236328,65000000.0,709000000.0,0.0,0.0,-15028.0,5.0,1370282.32,0.0,0.0,,311000000.0,1242000000.0,530000000.0,,-3311000000.0,,80.05315399169922,-0.9724818198376397,0.18059934790921028,-1.15308116774685,54398654820.74524,-31.621,48.232,-29000000.0,,1037000000.0,1957000000.0,14.793042357867611,16.0871,79673700.0,1809000000.0,4892000000.0,,,,,,1.7218033430634059,-15.854039280193588,4.1058249204425135,30.30545321377841,27.797,47782000000.0,996000000.0,1993000000.0,83.33999633789062,-7.516655465690725,-5.385342801900361,1.5655430711610487,,,,1604000000.0,7.027730616864742,17699000000.0,-3.631,2.734,3428000000.0,12165000000.0,1.6567759158714983,1.724,-3.630905292733455,-8.536995847987516,5.814395138317402,6.0703,51.50500528698748,,32239000000.0,3.053384326273024,653344198.0,0.166,12.4,,84.72549972534179,90.11351909637452,88.08360015869141,0.203,55.4178,49.3421,25000000.0,20000000.0,113518000000.0,,,79284000000.0,23.098,-50.6579,12943000000.0
SSB,,28.1224,21041000.0,12.4,,1.7792859758649553,631910.0,799056.0,0.993,38.198925214439534,91.37857692076004,2.244479583053605,16061000.0,73494000.0,396849000.0,28.8719829415764,,,-53.1113,,,,,,,,34000000.0,8527000.0,,2.2014878339371045,60097000.0,,,,,23.220599686601744,106.39896898040759,98.85254749552051,104.76796997059792,10129040192.720367,2.36,2.35,7.87,9.7988,,43.92643335047928,,,,2.325954987040112,2.1947111845302087,534288000.0,230591000.0,652629000.0,1.0,3094059000.0,4.604431789724283,,,,,111.58999633789062,68985000.0,276937000.0,0.0,0.0,-49131.0,8.0,5221250.52,0.0,343424000.0,,173319000.0,595971000.0,,,-1138706000.0,55358000.0,83.79427337646484,0.05857543775762508,-0.26207703275204886,0.32065247050967394,10506667192.720367,-32.705,52.4317,-377627000.0,,230022000.0,950205000.0,,,-42470600.0,299017000.0,726123000.0,,,,,,1.1597904774642676,-5.027326073181482,26.47642742934748,13.466328253739974,11.0573,627943000.0,299007000.0,1227142000.0,105.9800033569336,8.31589126695993,0.8503721914487672,,,,,,,2951691000.0,-4.445,6.303,,,1.1885383323988727,1.3789,-4.445045660800062,9.216759754925686,8.816177045245514,10.4058,45.88787092514438,,9131468000.0,4.445967416990709,96971142.0,0.27,12.4,,106.88500022888184,97.84344856262207,105.08637802124024,0.428,42.4372,47.957,9344000.0,160436000.0,68910028000.0,,59778560000.0,58138304000.0,31.133,-52.043,
SSNC,62600000.0,30.5892,483900000.0,3.62,0.30283366406427287,1.6481315383161765,1497350.0,1732788.0,0.898,25.177140622246224,28.531897265948633,5.346495982676458,6000000.0,74100000.0,434800000.0,208.33855014398398,,0.09040752841742805,-114.2725,877400000.0,3406600000.0,5699600000.0,5354200000.0,1.0736407567546418,1.07924385852837,486400000.0,17500000.0,181000000.0,,1.3097883015475724,65300000.0,9.791423121885192,56.953780172826114,1436700000.0,2140500000.0,18.0652441526467,80.89375104612435,74.9148797947978,77.53340491063597,26348477189.63623,0.99,0.97,3.15,3.6905,12.30949646794498,15.834421388002543,4.200834984476935,26.52976627020822,25.8702,6.893123446561724,8.58742211889346,-741100000.0,1664000000.0,1698200000.0,1.0,9930000000.0,48.239883737211336,48.174484232007906,48.1041,818300000.0,3157700000.0,88.8048095703125,78900000.0,225300000.0,0.0,0.0,-8740.0,3.0,583592.3,0.0,3237800000.0,3.30503795721187,107000000.0,436400000.0,,,-65500000.0,7312200000.0,61.82564163208008,0.9509990565754833,-0.8021139519445326,1.753113008520016,19377177189.63623,-44.333,39.1235,6971300000.0,3.2568558747956087,234800000.0,865800000.0,12.73396894231689,13.1895,71732700.0,299700000.0,1772300000.0,401200000.0,417100000.0,1549600000.0,22.905838461783745,23.6065,2.813342410946662,-9.610755282897754,29.832856601387746,25.48253861684648,22.3807,265300000.0,314200000.0,1091300000.0,80.2699966430664,7.4042108156038955,5.077699398929525,1.0736407567546418,132300000.0,517200000.0,8.091259845030452,1023600000.0,6.408705425564524,4506500000.0,-1.802,-9.611,1695700000.0,6564300000.0,3.8562744728824767,4.2012,-1.8024286498020459,18.159701901702995,11.596201870027295,13.0378,40.59434299604008,,6640700000.0,6.65628428422403,234600000.0,-0.015,12.4,,81.83827056884766,74.73635906219482,76.39108688354492,-0.021,11.5331,24.598,61700000.0,168000000.0,20608600000.0,7577200000.0,13898100000.0,13824100000.0,25.145,-75.402,376400000.0
STE,344100000.0,27.9819,268200000.0,0.987,0.5604452669146666,5.246685360919699,590190.0,679682.0,0.723,-4.0073049264789224,72.93068297655454,1.139026230481916,87500000.0,362900000.0,482300000.0,124.30014061101879,103.74961815959716,0.4593949907839098,-185.3488,808600000.0,3354900000.0,2445800000.0,1283300000.0,2.478802992518703,0.26534349011111885,,218300000.0,123800000.0,74.28159182933462,1.1694969958833432,61400000.0,31.444219495981145,60.9122458262437,1101800000.0,1588300000.0,25.035806359209396,225.08036622101287,226.46102486617337,224.52419483397256,22150255461.120605,7.97,7.93,7.93,8.2564,13.945888976339864,22.77895460830996,3.731574902057077,16.38167758890817,15.3308,9.912334352701325,4.7031384565631225,-213500000.0,972400000.0,925600000.0,0.0,4189200000.0,39.95694620163529,44.24771306794252,44.434,684200000.0,2682700000.0,266.36077880859375,72500000.0,280800000.0,0.0,0.0,-11386.0,5.0,2510846.43,0.0,1563500000.0,7.632783977942654,30384000.0,142378000.0,712100000.0,4.913734224201931,-108500000.0,1650200000.0,198.79344177246094,-3.399949830388124,-3.0585142498885154,-0.3414355804996086,20675555461.120605,-36.18,4.6469,1474700000.0,0.928476987974564,200100000.0,805000000.0,13.179130376185583,13.3333,10952600.0,367100000.0,1288500000.0,398300000.0,285800000.0,1141600000.0,18.56163345069829,18.9085,2.8898672808890358,-20.874238523574974,6.019591304260397,26.577552901240345,25.6839,2171700000.0,273500000.0,1088900000.0,210.75999450683594,-8.630812731520699,-6.246749912598393,1.7485633741732625,28600000.0,115100000.0,1.9019862194443977,1013200000.0,5.992226933171815,3154500000.0,-10.449,-15.79,1492700000.0,6037500000.0,7.386181241384519,7.4981,-10.448993135512907,2.3694124291189222,10.934376965546159,11.1702,6.091389333925136,369700000.0,7206700000.0,2.3085232263652595,97500000.0,-0.115,12.4,,228.69866027832032,230.66856651306153,224.80286743164064,-0.162,4.8764,3.8975,12800000.0,115500000.0,10736100000.0,1893700000.0,3514800000.0,3436900000.0,26.29,-96.1025,1363900000.0
STLA,,13.8137,,-18.088,,0.169285672051566,20438840.0,20589638.0,1.33,64.53461108763203,,,,,,,,,49.6689,,,,,,,,,,,,,,,,,,5.391018403668673,7.317310715443407,5.658907774994614,,,,,,,,,,,,,,,,0.0,,,,,,,12.119999885559082,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,5.050000190734863,-0.05829575258280695,0.02459022828321035,-0.0828859808660173,,-80.028,50.476,,,,,,,-451294900.0,,,,,,,,,-55.44554334689802,6.930690919075744,,,,,,5.400000095367432,-30.13642683491058,-2.4213938947149294,,,,,,,,0.559,-43.574,,,,,0.5586631368284634,-18.674695723668265,,,49.68554232440468,,,,,-0.522,12.4,,5.324000000953674,7.729350004196167,5.5340000343322755,-0.714,45.6361,62.2222,,,,,,,42.28,-37.7778,
STLD,1126795000.0,24.9567,7730000.0,32.442,1.1069929682370896,7.489287240164621,1183540.0,1154566.0,1.122,53.442344495131586,61.79919757473332,2.5920448182453772,123842000.0,616009000.0,567708000.0,42.300195260607545,102.84211209131067,0.3627643062517493,-6.1424,5132583000.0,17529310000.0,7281035000.0,2287306000.0,3.055322784171923,0.46889747244166746,,515000000.0,173922000.0,86.44981835860955,0.8377915148660917,76555000.0,23.29299856731945,39.685292300020556,1475986000.0,2027376000.0,20.473271081621814,240.9415847816543,214.53424794506327,242.30006936535122,38185308085.471405,3.71,3.69,7.99,11.1917,18.83484271564397,76.14082316662594,2.1007970687926076,2.7590942433013117,4.6525,3.460112095132926,1.4429760173536925,-298672000.0,501509000.0,955563000.0,1.0,477471000.0,2.907901323891063,13.160797401887628,14.6522,958974000.0,3009368000.0,282.12017822265625,152679000.0,421797000.0,0.0,0.0,-31125.0,13.0,7569559.15,0.0,315759000.0,19.297970817425867,11978000.0,65955000.0,3955621000.0,4.222102566900877,-118037000.0,4180810000.0,129.1057586669922,-1.891713557268588,0.48875769946211456,-2.3804712567307025,34755186085.471405,-32.195,58.316,3430122000.0,1.6919022421099983,534087000.0,1607241000.0,6.522651317098633,7.8254,101713600.0,427936000.0,1571572000.0,90866000.0,700479000.0,2056470000.0,8.12026200086804,10.0127,3.8801473594565126,-15.004309582959152,85.7314466542372,30.011263239816373,21.6241,8491771000.0,683464000.0,2021128000.0,239.7899932861328,13.45162412281329,-1.1189147764092078,1.293744763821861,,,,2072619000.0,9.197362016149517,16473691000.0,-7.961,81.102,6091557000.0,20538678000.0,7.220529142290578,9.3917,-7.960697651073023,-12.379665366318315,13.23624997236854,17.0629,64.04551169795394,193451000.0,9419532000.0,3.429836333111469,143610058.0,0.746,12.4,0.0,238.4749984741211,211.35880172729492,242.50339965820314,1.16,55.0581,50.3898,14162000.0,200288000.0,17113399000.0,4200000000.0,7750328000.0,7462598000.0,38.12,-49.6102,4361917000.0
STM,,21.6758,101000000.0,3.436,0.47580645161290325,1.414285659790039,7732325.0,9847358.0,1.771,56.15396793080948,20.05922462442151,0.8016523033822985,1034000000.0,1034000000.0,2837000000.0,673.4939759036145,,0.8466129513578037,13.2378,7801000000.0,7801000000.0,11271000000.0,3351000000.0,3.3634735899731423,0.11964325779672426,,1753000000.0,1854000000.0,146.72990642225355,0.701172723121847,71000000.0,,53.976694915254235,175000000.0,2029000000.0,55.00000000000001,51.75999889573634,48.82436067655524,55.06423951029423,45076446017.75217,0.94,0.92,0.92,0.1868,22.21608970810851,40.31882470281947,3.8200377981145905,9.474576271186441,9.4746,1.2579208621327826,2.4420906680692362,-1560000000.0,1118000000.0,1118000000.0,1.0,315000000.0,1.2701612903225805,33.889830508474574,33.8898,3999000000.0,3999000000.0,79.81999969482422,220000000.0,220000000.0,0.0,0.0,0.0,0.0,0.0,50.0,324000000.0,3.1818181818181817,55000000.0,55000000.0,3136000000.0,2.4875637755102042,-43000000.0,1835000000.0,21.04410171508789,-1.2529357477609437,0.5416449018599934,-1.794580649620937,45780446017.75217,-66.664,48.3326,-704000000.0,-0.34696895022178414,166000000.0,166000000.0,1.4067796610169492,1.4068,43311800.0,2152000000.0,2152000000.0,,175000000.0,175000000.0,1.4830508474576272,1.4831,2.5678957829118336,-35.46730328430046,144.77166580411614,55.98912861036217,275.7858,11058000000.0,400000000.0,400000000.0,51.5099983215332,12.41988637409872,-8.444248136407872,2.427633542226201,2044000000.0,2044000000.0,17.322033898305083,1745000000.0,6.762177650429799,13082000000.0,-4.47,99.066,11800000000.0,11800000000.0,0.6693548387096775,0.6694,-4.469584438524931,-30.827532605433806,0.9311195871662552,0.9311,54.03567212910729,1632000000.0,17828000000.0,1.5028250265041454,888768152.0,-0.012,12.4,67000000.0,51.09850006103515,45.81929406166077,56.26079986572265,-0.017,63.4776,69.0205,193000000.0,367000000.0,24800000000.0,2133000000.0,6575000000.0,6972000000.0,47.389,-30.9795,7920000000.0
STRL,316019000.0,27.2364,7492000.0,85.804,0.9454095574089606,24.397859845842635,538820.0,692296.0,1.536,54.254004074873286,36.129228863828956,0.47322244813226555,19629000.0,79017000.0,464451000.0,124.99474415222313,,0.3821404190310762,5.6553,878222000.0,2619899000.0,1428738000.0,1291082000.0,1.0117442936308136,0.08006643109668142,802601000.0,17485000.0,23034000.0,0.6012483476601304,,,43.168451324088046,,405916000.0,483030000.0,,506.70884803035614,536.5338995434597,567.265255438991,15377763542.175293,5.08,5.0,9.38,14.0584,31.83604236212097,42.40083033389387,6.175687121890088,14.565014584050354,12.8445,11.820481063815919,2.31302459028056,-26747000.0,362676000.0,441656000.0,1.0,616232000.0,22.219383096333818,22.984045695486312,23.8066,289957000.0,818587000.0,993.739990234375,51324000.0,141307000.0,0.0,0.0,-102500.0,3.0,49772810.0,0.0,660017000.0,,3000000.0,,2386000.0,607.0702754036088,-17684000.0,268734000.0,283.57000732421875,-26.349221565920914,8.050771214564726,-34.39999278048564,15679729542.175293,-54.103,38.1392,-301966000.0,-0.6251495766308511,155826000.0,431480000.0,11.65250161743805,12.5485,19147300.0,165568000.0,520673000.0,,219261000.0,602351000.0,16.30152659646457,17.5179,14.144780406773457,-48.57407233612563,80.21652337887275,54.48187724359508,36.3394,121534000.0,,,511.0400085449219,-2.870372321242276,-11.095398518291377,1.0086546680828672,,,,,,1124443000.0,-7.614,61.64,1168179000.0,3438486000.0,11.016386396849304,13.5081,-7.614427406988855,-40.42156282331712,26.174880493488146,31.7892,48.48389596022596,,1357315000.0,0.47322244813226555,30692000.0,1.375,12.4,0.0,504.38800354003905,526.1422500610352,574.8184008789062,2.07,65.3538,91.8404,7497000.0,12275000.0,3194240000.0,79911000.0,1803691000.0,1525314000.0,59.496,-8.1596,12008000.0
STT,,14.4948,55000000.0,20.849,0.03809346887148372,3.7514266967773438,1321210.0,1830542.0,1.134,68.9363496431367,99.76067363870548,2.223306474835966,270000000.0,1099000000.0,,368.1634335495364,,,60.3378,,,,,,0.4129521209726662,,599000000.0,,,2.075086043180235,293000000.0,,,,,21.06673813990887,190.6905327661682,155.14434719751551,184.51079739349765,65470665510.443634,3.71,3.65,9.4,12.5815,,6.038058241302558,4.695257136434569,77.76104417670683,-24.8406,38.85295011905045,20.08942675553865,18611000000.0,10843000000.0,-3740000000.0,1.0,8106000000.0,2.228948741555046,,,,,194.25999450683594,305000000.0,922000000.0,0.0,0.0,-74210.0,11.0,12425846.06,0.0,816000000.0,,2173000000.0,7333000000.0,,,-4383000000.0,11834000000.0,107.71630859375,2.0574385909780517,-0.30141407745901727,2.358852668437069,53973665510.443634,-41.454,63.5422,11497000000.0,,1084000000.0,3456159408.0,21.121338267355135,22.9554,200563500.0,-12143000000.0,-2641000000.0,,,,,,1.9386396146131113,-0.4427059789303689,79.5456940748766,20.57446743579621,15.6167,2621000000.0,1389000000.0,4378000000.0,193.39999389648438,29.306019659825356,3.8213080940167288,,,,,,,32660000000.0,1.87,75.651,4048000000.0,15056000000.0,0.8045850418115708,0.8261,1.8698907973872414,13.469934186578381,10.57849720915197,12.2264,63.13363701799223,,28268000000.0,4.298392518016201,274702550.0,0.561,12.4,,191.1364990234375,149.56766468048096,186.2816000366211,0.737,66.3113,72.5596,,400000000.0,418381000000.0,11834000000.0,390113000000.0,338206000000.0,30.034,-27.4404,
STX,1748000000.0,16.8524,8000000.0,63.307,1.4004363803399174,45.07999965122768,3583270.0,4600758.0,1.393,37.638365887339404,2.104479599401717,0.09720255399811467,569000000.0,569000000.0,1704000000.0,97.51884422110552,22.27959258800061,0.2781175219356554,-30.0049,6637000000.0,6637000000.0,5221000000.0,3127000000.0,1.119117256048923,9.904139433551197,,268000000.0,276000000.0,82.38210034654212,0.350150109288663,634000000.0,97.39566069007083,37.29315293152931,4094000000.0,4370000000.0,13.712737127371275,849.4319511676792,650.413918396231,846.972747201666,184565201232.6895,14.54,13.9,13.9,14.0393,42.234599824414076,59.44128864176796,15.134497846059,25.461254612546124,25.4613,14.236185525364556,1.7148518759326479,-2337000000.0,3105000000.0,3105000000.0,1.0,1221000000.0,14.021589343132751,45.5760557605576,,,,1093.260498046875,506000000.0,506000000.0,0.0,0.0,-214270.25,319.0,182306637.36085004,0.0,0.0,12.331325301204819,84000000.0,333000000.0,1571000000.0,4.430574098798398,-525000000.0,3380000000.0,194.385009765625,-1.4684904111024935,2.4586800255157124,-3.927170436618206,181065201232.6895,-56.992,38.7409,3500000000.0,0.8009153318077803,3184000000.0,3184000000.0,26.109061090610908,26.1091,272312700.0,3674000000.0,3674000000.0,8101000000.0,4094000000.0,4094000000.0,33.571135711357115,33.5711,394.4775625984521,-24.06476000978116,327.0751041508363,59.72445920216951,56.8672,2034000000.0,3690000000.0,3690000000.0,830.1699829101562,37.151710573827316,-2.126533651972351,0.7208189311353363,755000000.0,755000000.0,6.191061910619107,1534000000.0,9.787319422150883,-5911000000.0,-9.898,325.296,12195000000.0,12195000000.0,36.564079007808914,31.9294,-9.898304990432393,-19.448294903169206,693.6819172113289,146.9312,47.053226852418724,577000000.0,2167000000.0,0.44735266328677764,226791724.0,1.237,12.4,,856.4304992675782,605.2932037353515,848.2073986816406,1.868,59.2597,41.1623,213000000.0,176000000.0,9972000000.0,3603000000.0,7805000000.0,8249000000.0,47.95,-58.8377,448000000.0
SUI,,33.5606,3200000.0,-7.39,0.18415063603478427,2.248572213309152,2130625.0,1790606.0,0.583,-1.4205311167893742,56.324696356275304,3.8130521123630245,,,569600000.0,,,,-196.6425,311200000.0,311200000.0,,,,1.0620606374261439,,,132500000.0,,,131500000.0,,,550945000.0,1058845000.0,19.114219114219114,119.66218359296971,122.52936278850898,120.85916359641546,20956480414.5813,-0.07,-0.07,10.84,11.7538,19.791830168326147,,9.08741182714596,,,,,-267300000.0,,,0.0,9500000.0,0.07586102260658474,86.50535536186635,,,,134.70643615722656,-49200000.0,-49200000.0,0.0,0.0,-48781.0,3.0,5957999.66,0.0,97800000.0,2.4929638009049775,38400000.0,177300000.0,,,-140200000.0,7387800000.0,114.4800033569336,-1.456540299722434,-0.9270483187760232,-0.5294919809464107,14138280414.581299,-48.715,26.0909,6818200000.0,6.439280536811337,-6400000.0,1448700000.0,61.311304800312215,61.8099,8836700.0,269300000.0,889600000.0,484400000.0,175846000.0,608023000.0,23.89076796322796,25.9418,2.032501029971004,-15.015194059981729,0.0,10.560885918536309,9.7593,,-257400000.0,-257400000.0,114.4800033569336,-7.557724842163649,-5.372004128065022,,,,,,,,-4.751,-9.726,507900000.0,2343800000.0,11.290515775100017,11.722,-4.750810357339274,-6.951598112580881,20.326044766463966,21.4511,27.249691415774265,,6753500000.0,3.8130521123630245,123254249.0,-0.455,12.4,,120.9020004272461,123.83944808959961,120.97900024414062,-0.705,4.0617,5.3968,37400000.0,60100000.0,12358800000.0,7387800000.0,5299100000.0,5566800000.0,25.055,-94.6032,
SUNB,623000000.0,46.7056,135000000.0,-0.904,0.11244565948102003,,,,1.426,,18.346179272648076,4.68384987401092,,,32000000.0,,232.92516637076224,0.017317939609236235,-14.8491,1866000000.0,7052000000.0,2573000000.0,2723000000.0,1.0182060390763765,1.0038082731451083,99000000.0,546000000.0,585000000.0,8.454982517482517,1.5380795056907763,307000000.0,20.366404428904428,244.83658828218415,2181000000.0,4490000000.0,26.429761243753468,,,,37772491230.670166,1.07,1.07,3.15,0.1586,8.412581565850816,,15.054799215093729,,,,,601000000.0,,,,3778000000.0,15.434948236454085,-173.57512953367876,169.9115,1249000000.0,4416000000.0,,153000000.0,494000000.0,0.0,0.0,-6702.0,2.0,477517.5,0.0,383000000.0,,,,192000000.0,43.16981132075472,-1438000000.0,8006000000.0,,,,,30167491230.670166,-22.525,38.6111,7605000000.0,1.6937639198218264,438000000.0,65001325.0,5.2809884416102035e-05,2.501,-32692800.0,840000000.0,3756000000.0,,691000000.0,2276000000.0,86.92706257473097,87.5721,3.9615878175535344,,,23.073015969897074,464.1058,,591000000.0,1884000000.0,72.68000030517578,,,0.9476021314387212,,,,1929000000.0,1.4907902554961379,7772000000.0,-10.526,,701000000.0,2599000000.0,5.938242280285035e-06,0.2753,,,1.7399868680236376e-05,0.8729,,443000000.0,7447000000.0,6.221929379701697,409867481.0,-0.102,12.4,,,,,-0.165,60.2335,59.6639,26000000.0,56000000.0,23613000000.0,8556000000.0,16166000000.0,14698000000.0,48.257,-40.3361,41000000.0
SUZ,,53.5973,,-1.713,,0.21571425029209682,3697820.0,3160264.0,0.573,78.21354684138102,,,,,,,,,102.484,,,,,,,,,,,,,,,,,,8.92522492786153,8.906655038358965,8.636435795865124,,,,,,,,,,,,,,,,0.0,,,,,,,11.458684921264648,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,7.670000076293945,0.27391555707327697,0.04531764173644351,0.22859791533683346,,-38.498,66.6433,,,,,,,-95663800.0,,,,,,,,,-18.315236687350843,22.03389261502966,,,,,,9.359999656677246,2.689666549815195,10.745636629673182,,,,,,,,17.146,-2.183,,,,,17.1464321001771,11.163890402208176,,,69.86299759230059,,,,,-0.184,12.4,,8.837499904632569,9.114840831756592,8.451799945831299,-0.306,89.4229,82.3899,,,,,,,31.055,-17.6101,
